Open,High,Low,Close,Date
294.8,302.8,291.95,298.15,24/07/2014 12:00:00 AM
297.95,298.3,287.75,292.25,25/07/2014 12:00:00 AM
292,294,287.5,290.3,28/07/2014 12:00:00 AM
284.8,293.45,277.8,291.6,30/07/2014 12:00:00 AM
293,298.3,289.3,290.35,31/07/2014 12:00:00 AM
286.9,289,281.65,282.75,01/08/2014 12:00:00 AM
284.05,291.85,282.6,289.65,04/08/2014 12:00:00 AM
290.4,296,286,294.8,05/08/2014 12:00:00 AM
292.55,295.45,287.2,288.15,06/08/2014 12:00:00 AM
290.8,290.8,283.7,284.75,07/08/2014 12:00:00 AM
282,282.1,267.6,268.5,08/08/2014 12:00:00 AM
271,277.15,270.2,275.8,11/08/2014 12:00:00 AM
278,279.05,273.5,277.9,12/08/2014 12:00:00 AM
276,283,275.65,280.45,13/08/2014 12:00:00 AM
281,291,279.4,288.3,14/08/2014 12:00:00 AM
288,294.35,287.35,292.35,18/08/2014 12:00:00 AM
298,305.3,295.5,296.8,19/08/2014 12:00:00 AM
296.6,299.25,294,294.75,20/08/2014 12:00:00 AM
291,293.35,288.85,289.65,21/08/2014 12:00:00 AM
290.4,296.35,289.5,291.6,22/08/2014 12:00:00 AM
291.3,293.35,278.6,280.25,25/08/2014 12:00:00 AM
275,282.9,273.85,281.25,26/08/2014 12:00:00 AM
283.8,283.85,275.1,276.55,27/08/2014 12:00:00 AM
275.75,281.8,275.75,277.15,28/08/2014 12:00:00 AM
279.95,285,272.85,282.9,01/09/2014 12:00:00 AM
282.4,284,276.75,277.6,02/09/2014 12:00:00 AM
278,282.9,277.1,279.85,03/09/2014 12:00:00 AM
278.65,281.2,276.05,278.3,04/09/2014 12:00:00 AM
279.5,282.85,277.1,281.05,05/09/2014 12:00:00 AM
283.7,285.45,281.8,283.8,08/09/2014 12:00:00 AM
283.25,283.75,279.1,281.7,09/09/2014 12:00:00 AM
279.65,287.4,278,286.25,10/09/2014 12:00:00 AM
286.5,289.75,283.85,286.6,11/09/2014 12:00:00 AM
285.85,291.25,285.45,290.5,12/09/2014 12:00:00 AM
289.4,289.5,285.1,286.15,15/09/2014 12:00:00 AM
285,287.2,280.35,285.5,16/09/2014 12:00:00 AM
287,289,275.05,284.4,17/09/2014 12:00:00 AM
283.25,288.25,282.1,284.9,18/09/2014 12:00:00 AM
285,286.8,282.15,283.6,19/09/2014 12:00:00 AM
282.65,283.9,277.2,282.9,22/09/2014 12:00:00 AM
282.35,284.2,278.25,280.85,23/09/2014 12:00:00 AM
279,285.9,276.5,281.1,24/09/2014 12:00:00 AM
283,283.5,271,273.65,25/09/2014 12:00:00 AM
271.05,276,267.5,275,26/09/2014 12:00:00 AM
275,275.2,269.3,270.45,29/09/2014 12:00:00 AM
268.25,278.6,266,272.55,30/09/2014 12:00:00 AM
274,276.5,269.65,270.65,01/10/2014 12:00:00 AM
271.8,271.8,257.6,258.95,07/10/2014 12:00:00 AM
256.9,258.95,249.7,257.45,08/10/2014 12:00:00 AM
260,263,257.8,261.8,09/10/2014 12:00:00 AM
259.8,259.8,248.3,249.75,10/10/2014 12:00:00 AM
248.9,251.65,244.7,250.25,13/10/2014 12:00:00 AM
251,254.2,219.25,249.55,14/10/2014 12:00:00 AM
248,248.75,237.2,239.35,16/10/2014 12:00:00 AM
240.1,240.1,231.5,232.75,17/10/2014 12:00:00 AM
235.8,241,233,237.65,20/10/2014 12:00:00 AM
240.7,253.1,240.7,248.15,21/10/2014 12:00:00 AM
250.5,252.6,246.6,249.7,22/10/2014 12:00:00 AM
251.5,251.65,246.2,248.8,23/10/2014 12:00:00 AM
250.8,253.85,247.5,249.25,27/10/2014 12:00:00 AM
249.25,252.35,247.4,250.25,28/10/2014 12:00:00 AM
253,256.8,247.55,255.55,29/10/2014 12:00:00 AM
256,256.6,252,252.7,30/10/2014 12:00:00 AM
254.4,259.25,252,255.75,31/10/2014 12:00:00 AM
255.1,263,255.1,261.3,03/11/2014 12:00:00 AM
263,263.55,250.2,251.4,05/11/2014 12:00:00 AM
250,253.55,245.05,246.15,07/11/2014 12:00:00 AM
247,250.4,243,245.55,10/11/2014 12:00:00 AM
245,249.5,243,244.05,11/11/2014 12:00:00 AM
244.9,247.8,239.15,241.85,12/11/2014 12:00:00 AM
245,245,234.6,235.8,13/11/2014 12:00:00 AM
237,242.45,232.75,239.55,14/11/2014 12:00:00 AM
238,240.9,235.9,237.35,17/11/2014 12:00:00 AM
238,248.75,237.15,247.05,18/11/2014 12:00:00 AM
244.1,251.2,239,240.25,19/11/2014 12:00:00 AM
240.95,241.25,232.5,234.65,20/11/2014 12:00:00 AM
236.55,239.2,233.55,237.05,21/11/2014 12:00:00 AM
240.5,245.35,234.75,235.85,24/11/2014 12:00:00 AM
237.3,238,230,235.25,25/11/2014 12:00:00 AM
236.85,241.8,235.2,240.75,26/11/2014 12:00:00 AM
241.95,242.65,236.9,238.15,27/11/2014 12:00:00 AM
235.8,240.65,230.4,231.3,28/11/2014 12:00:00 AM
230,233.6,225.15,226.7,01/12/2014 12:00:00 AM
225,232.5,225,229.2,02/12/2014 12:00:00 AM
229.95,236.3,226.45,230.75,03/12/2014 12:00:00 AM
232.45,240.55,230.6,237.2,04/12/2014 12:00:00 AM
240,245.35,237.95,241.7,05/12/2014 12:00:00 AM
240.7,241.5,232.1,233,08/12/2014 12:00:00 AM
230.5,233.15,219.1,220.8,09/12/2014 12:00:00 AM
218.6,226.2,218.6,222.65,10/12/2014 12:00:00 AM
221.4,224.9,218.35,222,11/12/2014 12:00:00 AM
222.4,222.7,214.5,215.55,12/12/2014 12:00:00 AM
213,215.15,209.6,210.4,15/12/2014 12:00:00 AM
208.9,208.9,191.15,194.05,16/12/2014 12:00:00 AM
194,202.25,191.25,200.85,17/12/2014 12:00:00 AM
205,209,200.9,203.75,18/12/2014 12:00:00 AM
208,211.35,206.05,208.25,19/12/2014 12:00:00 AM
213,216.65,205.8,210.8,22/12/2014 12:00:00 AM
211,211.1,202.5,204.15,23/12/2014 12:00:00 AM
206,208.35,201.5,205.35,24/12/2014 12:00:00 AM
203.3,208.7,202.5,207.4,26/12/2014 12:00:00 AM
208.5,217.3,208.5,215.3,29/12/2014 12:00:00 AM
215.7,215.7,211.1,212.4,30/12/2014 12:00:00 AM
212.5,215.25,211.75,214.1,31/12/2014 12:00:00 AM
213.5,219.55,212.2,219.1,01/01/2015 12:00:00 AM
220.05,224.25,219.6,222.1,02/01/2015 12:00:00 AM
223.9,225,218.5,219.85,05/01/2015 12:00:00 AM
219.3,219.3,207.2,208.65,06/01/2015 12:00:00 AM
208.05,211.85,204.3,209.2,07/01/2015 12:00:00 AM
213,213,206,210.3,08/01/2015 12:00:00 AM
212.9,213,206.15,207.45,09/01/2015 12:00:00 AM
207.55,208,204.2,205.85,12/01/2015 12:00:00 AM
206.25,208.75,203.25,204.45,13/01/2015 12:00:00 AM
202.9,203,186.5,188.85,14/01/2015 12:00:00 AM
192.3,192.35,186.9,189.85,15/01/2015 12:00:00 AM
191.25,194.9,190.55,192.95,16/01/2015 12:00:00 AM
194.3,195.9,192,193.15,19/01/2015 12:00:00 AM
193,204.4,192.8,203.5,20/01/2015 12:00:00 AM
205,205.85,196.5,199.4,21/01/2015 12:00:00 AM
204.9,206.65,198.6,201.05,22/01/2015 12:00:00 AM
203.5,206.75,200.45,205.1,23/01/2015 12:00:00 AM
206.6,207.6,201.85,206.8,27/01/2015 12:00:00 AM
206,206.9,198.75,200.8,28/01/2015 12:00:00 AM
198.35,203.8,196.55,200.4,29/01/2015 12:00:00 AM
202.1,204.75,196.6,201.75,30/01/2015 12:00:00 AM
201.7,204.75,197.55,198.2,02/02/2015 12:00:00 AM
200.25,212,199.85,210.55,03/02/2015 12:00:00 AM
212.2,219.5,211,216.6,04/02/2015 12:00:00 AM
216,216,206.6,207.8,05/02/2015 12:00:00 AM
208.9,213.2,206.65,210.6,06/02/2015 12:00:00 AM
209,209.9,199,201.05,09/02/2015 12:00:00 AM
200,207.25,199.6,206.35,10/02/2015 12:00:00 AM
206.4,211.55,202.05,208.3,11/02/2015 12:00:00 AM
209.4,214.4,204.7,212.55,12/02/2015 12:00:00 AM
213,215.9,211.05,212.05,13/02/2015 12:00:00 AM
214.9,217.6,210.75,211.65,16/02/2015 12:00:00 AM
210.9,210.9,203.6,204.9,18/02/2015 12:00:00 AM
205.1,224.65,203.6,219.15,19/02/2015 12:00:00 AM
220.3,223.1,215.45,217.4,20/02/2015 12:00:00 AM
218.65,224.45,218,219.45,23/02/2015 12:00:00 AM
219.75,220,211,211.8,24/02/2015 12:00:00 AM
213.5,215.65,209.05,210.6,25/02/2015 12:00:00 AM
213.1,215.1,207.1,208.3,26/02/2015 12:00:00 AM
209.05,217.8,209.05,217.05,27/02/2015 12:00:00 AM
218.25,222.25,212.9,217.6,28/02/2015 12:00:00 AM
219,219.4,213.65,217.95,02/03/2015 12:00:00 AM
218.5,222.55,217.75,221.5,03/03/2015 12:00:00 AM
224,225,210.15,212.4,04/03/2015 12:00:00 AM
211,215.4,208.5,210.1,05/03/2015 12:00:00 AM
209.7,209.7,198.05,199.15,09/03/2015 12:00:00 AM
198.6,199.5,194.5,197.6,10/03/2015 12:00:00 AM
197.6,198.6,192.2,193,11/03/2015 12:00:00 AM
194.5,201.6,194.4,200,12/03/2015 12:00:00 AM
201,203.3,194.65,195.6,13/03/2015 12:00:00 AM
195.45,196.95,184.65,185.5,16/03/2015 12:00:00 AM
186.3,194.4,186.3,192.95,17/03/2015 12:00:00 AM
201,201.9,192.7,194.05,18/03/2015 12:00:00 AM
196,197.8,190.5,191.4,19/03/2015 12:00:00 AM
191.9,193.5,187.4,188.3,20/03/2015 12:00:00 AM
192.5,193.5,185,190.95,23/03/2015 12:00:00 AM
191,195.3,190.25,193.95,24/03/2015 12:00:00 AM
193.75,196.85,191,196.2,25/03/2015 12:00:00 AM
192,195.3,186.5,188.55,26/03/2015 12:00:00 AM
189.8,192.4,183.75,188.3,27/03/2015 12:00:00 AM
191,191.5,185.6,188.9,30/03/2015 12:00:00 AM
190,195.75,188.65,189.45,31/03/2015 12:00:00 AM
190,191.8,187.4,190.1,01/04/2015 12:00:00 AM
190.05,192.15,187.7,191.35,06/04/2015 12:00:00 AM
191.1,198.4,189.6,197.35,07/04/2015 12:00:00 AM
197.5,197.7,192.5,193.55,08/04/2015 12:00:00 AM
195.4,196,191.9,194.6,09/04/2015 12:00:00 AM
194.75,202.7,194.2,201.7,10/04/2015 12:00:00 AM
200.9,202,197.8,200.55,13/04/2015 12:00:00 AM
200.6,209,200.15,207.2,15/04/2015 12:00:00 AM
207.25,207.55,200.1,204.1,16/04/2015 12:00:00 AM
203,212.65,201.9,210.6,17/04/2015 12:00:00 AM
210,210.85,206.25,208,20/04/2015 12:00:00 AM
209,216.85,204.4,211.3,21/04/2015 12:00:00 AM
211,211.9,206,211.1,22/04/2015 12:00:00 AM
211.4,215.8,210.05,211.75,23/04/2015 12:00:00 AM
210,212.7,203.65,205.05,24/04/2015 12:00:00 AM
205,211.1,204.45,209.9,27/04/2015 12:00:00 AM
209,214,206,211.7,28/04/2015 12:00:00 AM
210.7,210.7,202.85,207.15,29/04/2015 12:00:00 AM
203.3,211.2,201.8,210,30/04/2015 12:00:00 AM
210.2,215.35,210,212.3,04/05/2015 12:00:00 AM
211.7,228.05,210.3,226.4,05/05/2015 12:00:00 AM
225.7,229.05,216.2,219.95,06/05/2015 12:00:00 AM
220,223.7,215.9,218.35,07/05/2015 12:00:00 AM
220,221.5,214.15,218.2,08/05/2015 12:00:00 AM
220.55,233.45,218.1,229.85,11/05/2015 12:00:00 AM
228.95,229.3,217.25,218.4,12/05/2015 12:00:00 AM
219.05,221.65,211,217.9,13/05/2015 12:00:00 AM
217.1,217.9,212.5,214.3,14/05/2015 12:00:00 AM
214.5,217.9,208.35,210,15/05/2015 12:00:00 AM
211.5,213.9,207,211.7,18/05/2015 12:00:00 AM
210.9,219.8,209.85,214.85,19/05/2015 12:00:00 AM
215.55,216.85,214,215.95,20/05/2015 12:00:00 AM
217,217,207.7,208.85,21/05/2015 12:00:00 AM
209,209.5,205.7,207.45,22/05/2015 12:00:00 AM
206,206.1,199.2,200,25/05/2015 12:00:00 AM
200,202.8,194.55,195.35,26/05/2015 12:00:00 AM
194,194.8,191,192.05,27/05/2015 12:00:00 AM
193,198.15,191.9,196.9,28/05/2015 12:00:00 AM
196.95,200.7,193.3,196.7,29/05/2015 12:00:00 AM
197,201.4,196,197.5,01/06/2015 12:00:00 AM
197,198.1,193.7,194.7,02/06/2015 12:00:00 AM
195,195.2,185,187.55,03/06/2015 12:00:00 AM
188.3,191.5,180.45,184,04/06/2015 12:00:00 AM
183,186.7,181.65,182.75,05/06/2015 12:00:00 AM
182.75,184.6,175.65,177.05,08/06/2015 12:00:00 AM
179.5,184.4,177.55,182.55,09/06/2015 12:00:00 AM
181.9,188,179.4,184.85,10/06/2015 12:00:00 AM
185.5,190.5,182,187.7,11/06/2015 12:00:00 AM
185.9,187.15,181.65,184,12/06/2015 12:00:00 AM
187.8,189.2,180.05,181.25,15/06/2015 12:00:00 AM
181.1,181.95,175.9,178.6,16/06/2015 12:00:00 AM
179.3,179.3,172.25,173,17/06/2015 12:00:00 AM
173.3,175.4,172.5,173.05,18/06/2015 12:00:00 AM
173.5,177,171,175.3,19/06/2015 12:00:00 AM
175.1,177.9,175,176.55,22/06/2015 12:00:00 AM
177,179.25,175.2,176.55,23/06/2015 12:00:00 AM
177.5,179.2,175.1,176,24/06/2015 12:00:00 AM
175.3,182.05,175,179.7,25/06/2015 12:00:00 AM
178.1,179.5,174.25,174.85,26/06/2015 12:00:00 AM
174,174,169.75,172.75,29/06/2015 12:00:00 AM
171.5,174.9,170.8,173.9,30/06/2015 12:00:00 AM
174,177.45,173.15,175.9,01/07/2015 12:00:00 AM
176.2,176.2,173.1,174,02/07/2015 12:00:00 AM
173.9,174.8,170.1,170.65,03/07/2015 12:00:00 AM
170,170,159.85,163.05,06/07/2015 12:00:00 AM
163.9,163.9,158.1,158.55,07/07/2015 12:00:00 AM
156.5,156.5,140,146.1,08/07/2015 12:00:00 AM
146.1,146.9,138.2,139,09/07/2015 12:00:00 AM
140.95,146.8,140.4,146,10/07/2015 12:00:00 AM
145,148.9,143.05,147.5,13/07/2015 12:00:00 AM
147.9,148.3,144.8,145.1,14/07/2015 12:00:00 AM
146.1,146.9,144.7,145.4,15/07/2015 12:00:00 AM
145.6,146.45,143.3,143.7,16/07/2015 12:00:00 AM
143.7,147,142.7,145.5,17/07/2015 12:00:00 AM
146,146.8,143,143.4,20/07/2015 12:00:00 AM
143.3,143.3,136.1,136.6,21/07/2015 12:00:00 AM
135.8,137.4,130.3,136.1,22/07/2015 12:00:00 AM
132.7,138.8,131.85,135.6,23/07/2015 12:00:00 AM
135.6,135.9,132.1,132.6,24/07/2015 12:00:00 AM
132.25,133.4,127.75,128.4,27/07/2015 12:00:00 AM
129.5,129.7,126.6,128.45,28/07/2015 12:00:00 AM
130,132.7,127.1,130.6,29/07/2015 12:00:00 AM
132.05,133,129.3,129.85,30/07/2015 12:00:00 AM
131,132.9,129.45,130.15,31/07/2015 12:00:00 AM
130.25,130.25,126.15,126.9,03/08/2015 12:00:00 AM
127.8,128.3,124.1,127.5,04/08/2015 12:00:00 AM
128,131,127.3,127.9,05/08/2015 12:00:00 AM
128,129.85,126.4,126.9,06/08/2015 12:00:00 AM
130.7,131.5,128.8,129.45,07/08/2015 12:00:00 AM
130.1,131,126.25,127.75,10/08/2015 12:00:00 AM
128.9,130.2,123.1,123.85,11/08/2015 12:00:00 AM
123.8,123.8,113.25,113.9,12/08/2015 12:00:00 AM
116,116.5,99.5,103.35,13/08/2015 12:00:00 AM
104,108.4,101.2,107.2,14/08/2015 12:00:00 AM
107.4,107.45,102.1,105.25,17/08/2015 12:00:00 AM
104.1,107.7,102.25,102.85,18/08/2015 12:00:00 AM
102.9,105.1,101.05,102.6,19/08/2015 12:00:00 AM
102.5,102.5,95.9,98.5,20/08/2015 12:00:00 AM
97.4,97.4,93.2,94.75,21/08/2015 12:00:00 AM
90.1,92.95,78.4,80.25,24/08/2015 12:00:00 AM
83,87.4,76.7,86.45,25/08/2015 12:00:00 AM
86,88.1,82.7,85.55,26/08/2015 12:00:00 AM
88,92,86.3,91.15,27/08/2015 12:00:00 AM
95.2,98.7,93.85,96.35,28/08/2015 12:00:00 AM
96.2,99.8,92.7,98.6,31/08/2015 12:00:00 AM
96,98.35,94.1,94.85,01/09/2015 12:00:00 AM
95.45,95.75,92.55,93.9,02/09/2015 12:00:00 AM
94.5,99.85,94.35,98.05,03/09/2015 12:00:00 AM
96.5,97.35,92.5,93.3,04/09/2015 12:00:00 AM
94,95.55,89.3,89.95,07/09/2015 12:00:00 AM
91,94.25,87.8,93.45,08/09/2015 12:00:00 AM
96.1,101.85,96,99.85,09/09/2015 12:00:00 AM
97,100.15,95.1,99.65,10/09/2015 12:00:00 AM
100.3,102.5,96.25,97.1,11/09/2015 12:00:00 AM
97.25,101.5,96.15,101,14/09/2015 12:00:00 AM
101,101,96.55,96.9,15/09/2015 12:00:00 AM
99.7,100.9,97.25,98.95,16/09/2015 12:00:00 AM
100.75,101.7,98,99.05,18/09/2015 12:00:00 AM
98,99.7,97,98.55,21/09/2015 12:00:00 AM
99.45,99.85,91.5,92.35,22/09/2015 12:00:00 AM
89.9,95.5,89,94.85,23/09/2015 12:00:00 AM
95,96.2,92.5,95.4,24/09/2015 12:00:00 AM
95.1,95.9,90.8,91.2,28/09/2015 12:00:00 AM
89,89,85.25,86.25,29/09/2015 12:00:00 AM
87.8,88.45,83.6,85.1,30/09/2015 12:00:00 AM
86.35,86.5,83,83.55,01/10/2015 12:00:00 AM
84.05,85.2,82.8,84.6,05/10/2015 12:00:00 AM
85.4,87,84.3,85.7,06/10/2015 12:00:00 AM
86.1,92,85.4,90.7,07/10/2015 12:00:00 AM
92.5,93.55,89.15,92.85,08/10/2015 12:00:00 AM
94.65,104.7,94.65,103.6,09/10/2015 12:00:00 AM
107,115.9,107,110.85,12/10/2015 12:00:00 AM
109.7,109.7,106.1,107.75,13/10/2015 12:00:00 AM
106.9,112.45,106.5,107.85,14/10/2015 12:00:00 AM
108.2,111.05,106.2,109.05,15/10/2015 12:00:00 AM
110.5,111,107.25,108.6,16/10/2015 12:00:00 AM
108,112.2,107.75,108.2,19/10/2015 12:00:00 AM
108.5,108.5,100.4,101.25,20/10/2015 12:00:00 AM
100.1,105.95,99.2,105.05,21/10/2015 12:00:00 AM
107,107.95,101.75,102.25,23/10/2015 12:00:00 AM
103.9,105.9,102.45,104.7,26/10/2015 12:00:00 AM
102.6,106.4,102.1,104.85,27/10/2015 12:00:00 AM
103.7,107,100.9,105.05,28/10/2015 12:00:00 AM
106.3,107.3,105.4,106.85,29/10/2015 12:00:00 AM
104.6,105.8,99.1,100,30/10/2015 12:00:00 AM
100.9,100.9,96.15,96.9,02/11/2015 12:00:00 AM
97.4,100.9,97.25,98.3,03/11/2015 12:00:00 AM
99,100.75,98.35,98.7,04/11/2015 12:00:00 AM
98.2,98.65,93.8,94.1,05/11/2015 12:00:00 AM
93.5,95.5,91,92.25,06/11/2015 12:00:00 AM
88.05,94.75,87.45,93.65,09/11/2015 12:00:00 AM
94,94,89.95,90.2,10/11/2015 12:00:00 AM
91.5,91.6,90.7,91.1,11/11/2015 12:00:00 AM
90.75,90.8,86.75,87.25,13/11/2015 12:00:00 AM
87.3,90.55,85.9,89.65,16/11/2015 12:00:00 AM
90.7,92.9,90.15,92.05,17/11/2015 12:00:00 AM
91.6,91.7,88.8,89.2,18/11/2015 12:00:00 AM
90.1,92.05,89.45,91.7,19/11/2015 12:00:00 AM
92.1,94.5,91.1,93.15,20/11/2015 12:00:00 AM
93.1,93.15,89.6,90.45,23/11/2015 12:00:00 AM
90.4,91.45,89.65,90.3,24/11/2015 12:00:00 AM
90.3,91.7,90.05,90.3,26/11/2015 12:00:00 AM
90.8,93.7,90,91.85,27/11/2015 12:00:00 AM
91.95,92.4,89.65,90.05,30/11/2015 12:00:00 AM
91.4,94.7,91.3,94.25,01/12/2015 12:00:00 AM
95.6,96.15,93.95,94.25,02/12/2015 12:00:00 AM
93.85,93.85,91.55,92.15,03/12/2015 12:00:00 AM
91.7,93.1,90.85,91.7,04/12/2015 12:00:00 AM
93,93.15,91,91.3,07/12/2015 12:00:00 AM
90.4,90.4,86.5,87.1,08/12/2015 12:00:00 AM
86.35,86.35,81.65,82.25,09/12/2015 12:00:00 AM
82.9,84.15,81.3,83.15,10/12/2015 12:00:00 AM
83.65,85,82.4,83.45,11/12/2015 12:00:00 AM
83.4,85.2,82.2,84.45,14/12/2015 12:00:00 AM
84.8,85.15,82.8,83.8,15/12/2015 12:00:00 AM
84.15,85.25,83.5,84,16/12/2015 12:00:00 AM
84.9,87.5,84.1,87.15,17/12/2015 12:00:00 AM
