Open,High,Low,Close,Date
220.78,221.44,215.07,217.51,03/04/2014 12:00:00 AM
217.98,220.11,212.14,217.18,04/04/2014 12:00:00 AM
216.11,221.44,216.11,217.14,07/04/2014 12:00:00 AM
216.78,218.78,213.24,215.07,09/04/2014 12:00:00 AM
215.44,216.67,210.57,214.74,10/04/2014 12:00:00 AM
214.77,216.61,212.24,213.54,11/04/2014 12:00:00 AM
214.11,214.14,210.74,213.01,15/04/2014 12:00:00 AM
214.07,214.71,210.54,211.37,16/04/2014 12:00:00 AM
210.77,215.37,209.24,214.94,17/04/2014 12:00:00 AM
215.44,217.11,215.04,215.54,21/04/2014 12:00:00 AM
215.44,220.98,214.77,217.58,22/04/2014 12:00:00 AM
217.44,221.44,215.34,217.34,23/04/2014 12:00:00 AM
217.78,219.28,213.44,214.34,25/04/2014 12:00:00 AM
213.44,215.44,212.94,214.31,28/04/2014 12:00:00 AM
214.77,215.74,212.41,213.44,29/04/2014 12:00:00 AM
213.41,219.28,212.27,217.31,30/04/2014 12:00:00 AM
217.51,221.28,215.37,219.51,02/05/2014 12:00:00 AM
220.71,229.15,218.64,223.75,05/05/2014 12:00:00 AM
224.48,227.71,223.75,224.75,06/05/2014 12:00:00 AM
226.45,228.18,222.84,223.78,07/05/2014 12:00:00 AM
224.58,226.65,222.18,222.74,08/05/2014 12:00:00 AM
223.45,233.45,219.51,231.95,09/05/2014 12:00:00 AM
231.45,240.79,231.45,239.05,12/05/2014 12:00:00 AM
242.32,253.49,242.32,248.16,13/05/2014 12:00:00 AM
250.13,252.06,243.22,245.86,14/05/2014 12:00:00 AM
245.86,253.46,242.62,252.16,15/05/2014 12:00:00 AM
256.8,277.27,248.79,256.76,16/05/2014 12:00:00 AM
263.47,279.94,260.03,277.74,19/05/2014 12:00:00 AM
280.14,280.14,264.8,266.73,20/05/2014 12:00:00 AM
266.13,268.57,260.8,265.5,21/05/2014 12:00:00 AM
268.07,268.53,261.53,262.16,22/05/2014 12:00:00 AM
264.83,273.47,262.1,271.8,23/05/2014 12:00:00 AM
274.8,283.34,264.13,270.3,26/05/2014 12:00:00 AM
271.4,271.47,260.2,263.9,27/05/2014 12:00:00 AM
263.47,264,255.06,256.69,28/05/2014 12:00:00 AM
256.8,259.46,246.79,249.89,29/05/2014 12:00:00 AM
249.89,259.3,247.76,252.29,30/05/2014 12:00:00 AM
253.46,267.47,252.39,266.3,02/06/2014 12:00:00 AM
268.8,282.01,266.13,278.01,03/06/2014 12:00:00 AM
278.01,279.47,272.2,274.4,04/06/2014 12:00:00 AM
272.8,285.61,268.4,279.91,05/06/2014 12:00:00 AM
284.14,312.12,283.48,309.49,06/06/2014 12:00:00 AM
313.49,314.82,298.82,302.35,09/06/2014 12:00:00 AM
303.49,304.15,290.61,294.08,10/06/2014 12:00:00 AM
295.48,297.82,283.48,284.84,11/06/2014 12:00:00 AM
286.71,293.41,282.21,285.91,12/06/2014 12:00:00 AM
287.44,288.81,270.8,281.77,13/06/2014 12:00:00 AM
282.14,287.28,275.67,284.91,16/06/2014 12:00:00 AM
285.48,298.42,283.94,296.51,17/06/2014 12:00:00 AM
297.22,302.35,288.14,295.61,18/06/2014 12:00:00 AM
290.15,293.81,272.57,280.44,19/06/2014 12:00:00 AM
281.14,286.48,277.01,278.61,20/06/2014 12:00:00 AM
280.81,294.48,279.77,291.51,23/06/2014 12:00:00 AM
298.15,299.48,287.88,295.58,24/06/2014 12:00:00 AM
298.02,298.82,289.64,291.38,25/06/2014 12:00:00 AM
276.6,279.41,271.14,274.2,26/06/2014 12:00:00 AM
278.21,279.34,272.14,274.17,27/06/2014 12:00:00 AM
278.04,283.78,277.07,282.61,30/06/2014 12:00:00 AM
285.64,286.78,280.41,281.57,01/07/2014 12:00:00 AM
284.28,286.74,281.54,284.61,02/07/2014 12:00:00 AM
286.14,286.28,278.34,278.94,03/07/2014 12:00:00 AM
278.67,282.97,274.8,281.41,04/07/2014 12:00:00 AM
283.48,283.94,276.14,276.91,07/07/2014 12:00:00 AM
279.04,280.11,263.13,265.2,08/07/2014 12:00:00 AM
266.8,272.47,260.8,269.9,09/07/2014 12:00:00 AM
271.74,277.11,263.57,269.5,10/07/2014 12:00:00 AM
270.2,270.2,260.86,264.1,11/07/2014 12:00:00 AM
265.47,269.17,263.03,268.33,14/07/2014 12:00:00 AM
270.14,276.1,269.9,275.14,15/07/2014 12:00:00 AM
276.81,278.61,273.47,277.54,16/07/2014 12:00:00 AM
276.14,277.34,270.2,275.84,17/07/2014 12:00:00 AM
274.97,276.14,271.54,273.74,18/07/2014 12:00:00 AM
272.67,275.67,270.4,271.17,21/07/2014 12:00:00 AM
271.8,273.94,271.07,272.67,22/07/2014 12:00:00 AM
274.8,274.8,269.7,270.2,23/07/2014 12:00:00 AM
270.44,272.64,268.2,270.07,24/07/2014 12:00:00 AM
270.8,271.74,266.27,267.4,25/07/2014 12:00:00 AM
267.63,269.07,261.23,263.63,28/07/2014 12:00:00 AM
263.36,268,263.36,265.97,30/07/2014 12:00:00 AM
266.8,267.87,262.66,263.7,31/07/2014 12:00:00 AM
263.4,263.93,256.83,257.63,01/08/2014 12:00:00 AM
258.73,262.46,256.63,261.8,04/08/2014 12:00:00 AM
263.36,271.4,262.93,270.14,05/08/2014 12:00:00 AM
270.07,270.8,263.63,264.73,06/08/2014 12:00:00 AM
265.13,269.1,263.47,267.07,07/08/2014 12:00:00 AM
263.53,264.17,260.3,262.9,08/08/2014 12:00:00 AM
264.8,265,261.33,262.06,11/08/2014 12:00:00 AM
263.47,271.8,263.33,270.47,12/08/2014 12:00:00 AM
273.4,275.47,266.8,268,13/08/2014 12:00:00 AM
265.8,274.14,262.23,273.44,14/08/2014 12:00:00 AM
274.8,289.64,273.64,288.01,18/08/2014 12:00:00 AM
290.35,293.71,284.98,290.28,19/08/2014 12:00:00 AM
290.48,290.81,281.41,282.67,20/08/2014 12:00:00 AM
283.48,286.68,281.14,284.14,21/08/2014 12:00:00 AM
285.94,289.58,283.91,284.71,22/08/2014 12:00:00 AM
286.14,289.94,284.94,285.98,25/08/2014 12:00:00 AM
287.38,287.91,274.87,278.87,26/08/2014 12:00:00 AM
282.87,286.68,282.54,285.31,27/08/2014 12:00:00 AM
286.64,292.68,282.94,290.25,28/08/2014 12:00:00 AM
292.91,294.61,291.11,293.18,01/09/2014 12:00:00 AM
293.48,296.98,289.64,296.55,02/09/2014 12:00:00 AM
299.45,300.15,290.65,292.15,03/09/2014 12:00:00 AM
292.15,293.48,287.78,291.88,04/09/2014 12:00:00 AM
290.81,297.62,290.81,295.15,05/09/2014 12:00:00 AM
298.15,304.15,298.15,303.35,08/09/2014 12:00:00 AM
304.85,306.12,296.05,299.38,09/09/2014 12:00:00 AM
298.62,300.75,295.48,297.02,10/09/2014 12:00:00 AM
297.55,298.48,285.48,286.38,11/09/2014 12:00:00 AM
290.15,290.15,284.01,286.24,12/09/2014 12:00:00 AM
284.81,284.88,280.54,281.01,15/09/2014 12:00:00 AM
283.48,283.48,271.54,272.64,16/09/2014 12:00:00 AM
274,275.14,269.53,272.27,17/09/2014 12:00:00 AM
271.47,277.47,269.67,276.37,18/09/2014 12:00:00 AM
278.41,278.81,268.4,270.14,19/09/2014 12:00:00 AM
269.8,280.31,268.5,279.54,22/09/2014 12:00:00 AM
281.47,281.47,271.07,271.77,23/09/2014 12:00:00 AM
271.8,277.47,268.33,275.84,24/09/2014 12:00:00 AM
272.14,274.14,263.63,266.57,25/09/2014 12:00:00 AM
266.13,275.84,266.13,274.94,26/09/2014 12:00:00 AM
275.14,276.81,270.57,271.84,29/09/2014 12:00:00 AM
271.47,277.47,270.03,272.87,30/09/2014 12:00:00 AM
274,274,267.53,268.57,01/10/2014 12:00:00 AM
269.8,270.5,262.86,264.87,07/10/2014 12:00:00 AM
265.47,271.77,264.8,270.97,08/10/2014 12:00:00 AM
273.4,276.27,272.1,274.04,09/10/2014 12:00:00 AM
272.8,273.3,269.03,269.8,10/10/2014 12:00:00 AM
272.14,272.14,265.5,271.34,13/10/2014 12:00:00 AM
272.14,273.14,266.73,267.9,14/10/2014 12:00:00 AM
265.47,272.14,263.47,264.8,16/10/2014 12:00:00 AM
265.47,266.77,261.46,264.97,17/10/2014 12:00:00 AM
286.81,288.14,276.97,279.37,20/10/2014 12:00:00 AM
281.34,281.47,270.57,272.2,21/10/2014 12:00:00 AM
274.14,274.47,264.57,266.83,22/10/2014 12:00:00 AM
270.14,270.8,267.33,269.13,23/10/2014 12:00:00 AM
270.47,270.8,262.4,263.3,27/10/2014 12:00:00 AM
265.13,265.47,259.5,261.33,28/10/2014 12:00:00 AM
264.6,264.6,261.2,262.43,29/10/2014 12:00:00 AM
262.1,265.43,262.1,264.03,30/10/2014 12:00:00 AM
265.5,271.2,265.4,270.17,31/10/2014 12:00:00 AM
270.2,272.1,268.83,269.8,03/11/2014 12:00:00 AM
270.47,271.2,266.97,269.1,05/11/2014 12:00:00 AM
268.73,273.8,267.13,272.97,07/11/2014 12:00:00 AM
273.8,275.07,262.6,263.16,10/11/2014 12:00:00 AM
265.37,266.5,259.2,263.1,11/11/2014 12:00:00 AM
263.8,265.93,262,262.43,12/11/2014 12:00:00 AM
264.13,264.97,255.73,257.1,13/11/2014 12:00:00 AM
257.8,263.13,257.1,262.36,14/11/2014 12:00:00 AM
262.8,266.13,261.9,264.53,17/11/2014 12:00:00 AM
264.8,265.4,260.13,260.6,18/11/2014 12:00:00 AM
260.13,263.06,254.46,256.19,19/11/2014 12:00:00 AM
256.46,260.06,255.13,257.46,20/11/2014 12:00:00 AM
255.99,259.7,255.16,255.86,21/11/2014 12:00:00 AM
255.79,258.4,252.59,253.93,24/11/2014 12:00:00 AM
252.79,259.33,250.13,257.33,25/11/2014 12:00:00 AM
255.46,260.53,254.79,257.26,26/11/2014 12:00:00 AM
257.46,257.66,253.59,254.93,27/11/2014 12:00:00 AM
253.46,259.63,251.56,253.13,28/11/2014 12:00:00 AM
252.13,253.49,242.19,243.05,01/12/2014 12:00:00 AM
243.72,247.02,240.09,240.89,02/12/2014 12:00:00 AM
241.12,251.13,240.62,248.06,03/12/2014 12:00:00 AM
250.79,252.26,246.32,247.36,04/12/2014 12:00:00 AM
248.39,250.13,243.59,244.02,05/12/2014 12:00:00 AM
243.79,248.12,242.72,245.56,08/12/2014 12:00:00 AM
244.66,245.39,234.12,235.02,09/12/2014 12:00:00 AM
235.32,241.29,233.48,240.75,10/12/2014 12:00:00 AM
240.12,240.12,231.82,233.02,11/12/2014 12:00:00 AM
233.45,234.68,223.95,224.75,12/12/2014 12:00:00 AM
223.45,230.78,223.45,228.71,15/12/2014 12:00:00 AM
225.91,225.91,219.88,223.78,16/12/2014 12:00:00 AM
223.45,230.01,220.78,228.61,17/12/2014 12:00:00 AM
232.92,234.12,228.85,230.18,18/12/2014 12:00:00 AM
230.85,235.82,229.65,232.98,19/12/2014 12:00:00 AM
233.45,238.59,233.45,238.05,22/12/2014 12:00:00 AM
237.12,238.79,233.72,234.85,23/12/2014 12:00:00 AM
235.92,236.12,228.11,229.78,24/12/2014 12:00:00 AM
230.12,232.12,227.51,229.48,26/12/2014 12:00:00 AM
230.45,234.28,230.12,231.15,29/12/2014 12:00:00 AM
230.12,230.78,227.45,227.78,30/12/2014 12:00:00 AM
226.85,229.91,226.85,227.58,31/12/2014 12:00:00 AM
226.78,230.12,226.78,229.48,01/01/2015 12:00:00 AM
229.55,235.02,229.55,232.95,02/01/2015 12:00:00 AM
233.45,238.65,231.05,235.62,05/01/2015 12:00:00 AM
233.05,233.22,220.68,221.74,06/01/2015 12:00:00 AM
221.74,227.91,219.18,225.51,07/01/2015 12:00:00 AM
228.45,229.18,223.88,227.85,08/01/2015 12:00:00 AM
230.88,237.99,224.51,234.15,09/01/2015 12:00:00 AM
236.05,236.05,229.78,232.05,12/01/2015 12:00:00 AM
231.45,232.25,225.78,226.55,13/01/2015 12:00:00 AM
226.78,230.85,226.11,229.35,14/01/2015 12:00:00 AM
230.85,235.45,228.65,230.82,15/01/2015 12:00:00 AM
229.78,232.75,229.18,230.95,16/01/2015 12:00:00 AM
233.35,235.12,230.72,231.92,19/01/2015 12:00:00 AM
234.12,234.32,231.72,233.32,20/01/2015 12:00:00 AM
232.88,234.12,229.45,230.42,21/01/2015 12:00:00 AM
230.45,235.78,230.45,235.05,22/01/2015 12:00:00 AM
235.62,237.19,231.75,232.48,23/01/2015 12:00:00 AM
232.98,234.38,230.92,233.22,27/01/2015 12:00:00 AM
234.12,237.45,232.72,236.18,28/01/2015 12:00:00 AM
235.78,236.58,231.98,234.68,29/01/2015 12:00:00 AM
234.45,236.99,232.32,234.42,30/01/2015 12:00:00 AM
234.78,238.29,232.82,233.45,02/02/2015 12:00:00 AM
234.85,241.05,234.85,239.62,03/02/2015 12:00:00 AM
244.12,249.26,241.59,245.69,04/02/2015 12:00:00 AM
246.12,246.12,236.12,237.39,05/02/2015 12:00:00 AM
240.09,240.85,231.98,234.08,06/02/2015 12:00:00 AM
234.78,238.62,233.28,237.62,09/02/2015 12:00:00 AM
237.45,239.62,234.25,236.75,10/02/2015 12:00:00 AM
236.79,237.25,229.88,230.52,11/02/2015 12:00:00 AM
230.78,234.12,226.35,231.32,12/02/2015 12:00:00 AM
225.78,229.35,225.78,226.71,13/02/2015 12:00:00 AM
225.18,230.05,225.18,227.11,16/02/2015 12:00:00 AM
227.45,229.25,221.44,221.84,18/02/2015 12:00:00 AM
223.04,224.08,220.51,222.51,19/02/2015 12:00:00 AM
223.24,223.98,220.48,220.94,20/02/2015 12:00:00 AM
222.78,222.78,216.17,216.81,23/02/2015 12:00:00 AM
217.04,217.94,208.77,210.34,24/02/2015 12:00:00 AM
211.11,215.67,210.71,211.54,25/02/2015 12:00:00 AM
213.31,214.47,210.61,212.87,26/02/2015 12:00:00 AM
213.11,217.44,213.07,216.71,27/02/2015 12:00:00 AM
217.44,221.64,214.91,216.74,28/02/2015 12:00:00 AM
219.44,219.98,212.04,213.64,02/03/2015 12:00:00 AM
213.64,217.31,211.34,214.04,03/03/2015 12:00:00 AM
214.77,217.91,212.91,213.67,04/03/2015 12:00:00 AM
213.44,214.47,211.67,213.31,05/03/2015 12:00:00 AM
213.11,213.31,209.6,210.84,09/03/2015 12:00:00 AM
211.47,212.14,206.1,209.94,10/03/2015 12:00:00 AM
210.27,211.54,206.44,207,11/03/2015 12:00:00 AM
208.77,209.37,206.2,208.17,12/03/2015 12:00:00 AM
209.44,211.14,207.77,209.34,13/03/2015 12:00:00 AM
209.34,209.47,207.64,208.17,16/03/2015 12:00:00 AM
208.7,210,206.9,209.37,17/03/2015 12:00:00 AM
209.44,210.11,205.6,206.24,18/03/2015 12:00:00 AM
206.84,209.27,206.44,208.2,19/03/2015 12:00:00 AM
207.5,208.7,205.7,207.54,20/03/2015 12:00:00 AM
207.77,210.27,207.4,209.8,23/03/2015 12:00:00 AM
208.04,210.04,206.5,209.44,24/03/2015 12:00:00 AM
210.11,210.91,205.8,206.54,25/03/2015 12:00:00 AM
206.77,207.64,200.9,202.63,26/03/2015 12:00:00 AM
202.77,205.44,200.77,202.83,27/03/2015 12:00:00 AM
203.44,211.57,202.6,209.9,30/03/2015 12:00:00 AM
211.44,213.17,203.64,204.64,31/03/2015 12:00:00 AM
204.77,206.27,203.4,204.4,01/04/2015 12:00:00 AM
205.1,211.97,205.1,211.51,06/04/2015 12:00:00 AM
213.44,213.77,210.11,212.37,07/04/2015 12:00:00 AM
212.77,213.17,208.1,208.67,08/04/2015 12:00:00 AM
209.57,210.61,205.74,206.9,09/04/2015 12:00:00 AM
207.54,210.44,206.1,206.6,10/04/2015 12:00:00 AM
209.6,209.6,206.97,207.9,13/04/2015 12:00:00 AM
208.74,215.34,208.1,211.57,15/04/2015 12:00:00 AM
213.44,218.91,212.71,218.44,16/04/2015 12:00:00 AM
219.18,221.88,218.78,220.04,17/04/2015 12:00:00 AM
221.44,222.11,211.07,214.61,20/04/2015 12:00:00 AM
215.11,218.21,212.57,213.74,21/04/2015 12:00:00 AM
216.04,216.04,206.77,208.17,22/04/2015 12:00:00 AM
209.44,210.27,204.77,205.3,23/04/2015 12:00:00 AM
205.77,211.87,205.44,210.64,24/04/2015 12:00:00 AM
211.44,212.04,205.47,206.37,27/04/2015 12:00:00 AM
206.84,209.07,203.17,205.24,28/04/2015 12:00:00 AM
205.37,206.54,203,204.24,29/04/2015 12:00:00 AM
204.6,205.97,202.77,203.17,30/04/2015 12:00:00 AM
204.77,219.64,204.77,218.54,04/05/2015 12:00:00 AM
220.58,228.78,219.18,228.05,05/05/2015 12:00:00 AM
228.11,228.11,216.91,219.01,06/05/2015 12:00:00 AM
219.54,221.11,210.77,212.57,07/05/2015 12:00:00 AM
214.11,216.27,209.54,210.54,08/05/2015 12:00:00 AM
211.21,214.01,210.44,212.91,11/05/2015 12:00:00 AM
213.11,213.44,205.2,206.47,12/05/2015 12:00:00 AM
208.1,211.77,205.94,207.94,13/05/2015 12:00:00 AM
208.44,211.37,206.57,210.94,14/05/2015 12:00:00 AM
211.44,213.17,208.7,212.41,15/05/2015 12:00:00 AM
212.77,216.51,212.77,214.61,18/05/2015 12:00:00 AM
214.11,214.11,210.47,211.31,19/05/2015 12:00:00 AM
213.44,213.44,209.44,209.97,20/05/2015 12:00:00 AM
211.01,212.61,209.84,211.84,21/05/2015 12:00:00 AM
215.44,216.64,213.14,215.07,22/05/2015 12:00:00 AM
216.71,220.38,214.11,219.64,25/05/2015 12:00:00 AM
219.44,220.31,214.47,215.14,26/05/2015 12:00:00 AM
214.94,221.71,214.01,220.94,27/05/2015 12:00:00 AM
223.51,224.88,216.78,218.84,28/05/2015 12:00:00 AM
212.37,221.41,208.97,220.08,29/05/2015 12:00:00 AM
220.11,220.11,215.21,216.14,01/06/2015 12:00:00 AM
218.44,218.44,212.37,213.61,02/06/2015 12:00:00 AM
214.57,215.51,204.77,205.47,03/06/2015 12:00:00 AM
207.37,207.44,200.2,201.03,04/06/2015 12:00:00 AM
201.1,208.24,198.33,205.7,05/06/2015 12:00:00 AM
207.9,207.9,203.57,204.34,08/06/2015 12:00:00 AM
202.77,204.77,200.13,201.33,09/06/2015 12:00:00 AM
202.7,205.54,201.5,203.77,10/06/2015 12:00:00 AM
205.4,205.7,200.53,200.97,11/06/2015 12:00:00 AM
200.17,202.03,199.87,200.4,12/06/2015 12:00:00 AM
201.03,204.57,199.27,202.7,15/06/2015 12:00:00 AM
204.1,204.1,200.13,202.87,16/06/2015 12:00:00 AM
203.6,204.77,202.53,204.14,17/06/2015 12:00:00 AM
204.17,209.74,203.94,208.54,18/06/2015 12:00:00 AM
208.47,213.77,208.44,212.74,19/06/2015 12:00:00 AM
213.77,213.77,209.64,212.41,22/06/2015 12:00:00 AM
214.11,215.71,211.84,212.61,23/06/2015 12:00:00 AM
213.64,215.41,210.81,212.04,24/06/2015 12:00:00 AM
212.04,213.54,208.2,209.34,25/06/2015 12:00:00 AM
209.44,210.51,207.17,208.9,26/06/2015 12:00:00 AM
205.6,207.27,204.37,205.94,29/06/2015 12:00:00 AM
205.57,207.7,205.24,206.54,30/06/2015 12:00:00 AM
206.27,211.37,206.27,209.24,01/07/2015 12:00:00 AM
210.04,210.27,206.44,207,02/07/2015 12:00:00 AM
209.8,209.8,205.94,206.37,03/07/2015 12:00:00 AM
204.77,206.1,203.1,205.77,06/07/2015 12:00:00 AM
206.1,206.17,202.83,203.4,07/07/2015 12:00:00 AM
202.93,205.37,201.47,202.2,08/07/2015 12:00:00 AM
202.17,203,198.8,199.53,09/07/2015 12:00:00 AM
202.03,202.1,194.4,196,10/07/2015 12:00:00 AM
196.26,197.23,191.96,194,13/07/2015 12:00:00 AM
193.43,195.26,192,193.26,14/07/2015 12:00:00 AM
195.43,197.07,193.53,194.33,15/07/2015 12:00:00 AM
194.76,196.6,193.56,194.53,16/07/2015 12:00:00 AM
194.83,196.16,194.03,195.1,17/07/2015 12:00:00 AM
195.76,196.7,193.9,194.6,20/07/2015 12:00:00 AM
194.16,194.7,186.96,187.66,21/07/2015 12:00:00 AM
188.09,191.9,188.09,190.06,22/07/2015 12:00:00 AM
190.16,190.63,186.76,189.29,23/07/2015 12:00:00 AM
189.93,190.7,188.09,188.79,24/07/2015 12:00:00 AM
188.76,188.76,180.16,181.02,27/07/2015 12:00:00 AM
181.76,182.09,175.82,180.06,28/07/2015 12:00:00 AM
180.69,181.36,176.96,179.99,29/07/2015 12:00:00 AM
182.62,183.02,180.42,180.89,30/07/2015 12:00:00 AM
181.42,184.36,180.82,182.12,31/07/2015 12:00:00 AM
182.09,185.09,178.99,182.39,03/08/2015 12:00:00 AM
182.39,182.76,176.92,178.02,04/08/2015 12:00:00 AM
180.09,181.42,178.82,180.12,05/08/2015 12:00:00 AM
180.76,182.39,179.92,180.32,06/08/2015 12:00:00 AM
180.12,189.03,180.12,188.29,07/08/2015 12:00:00 AM
189.43,189.66,182.76,183.49,10/08/2015 12:00:00 AM
185.39,185.39,180.02,180.39,11/08/2015 12:00:00 AM
180.39,181.69,177.29,179.49,12/08/2015 12:00:00 AM
180.69,182.62,177.69,179.96,13/08/2015 12:00:00 AM
182.02,182.42,178.92,180.46,14/08/2015 12:00:00 AM
179.42,180.09,174.62,176.19,17/08/2015 12:00:00 AM
176.89,177.76,173.49,173.99,18/08/2015 12:00:00 AM
173.42,175.29,171.62,174.02,19/08/2015 12:00:00 AM
173.42,173.42,169.68,170.69,20/08/2015 12:00:00 AM
168.08,171.59,167.62,170.72,21/08/2015 12:00:00 AM
168.02,168.08,151.01,151.64,24/08/2015 12:00:00 AM
138.74,157.15,138.74,153.94,25/08/2015 12:00:00 AM
154.38,157.71,149.14,150.04,26/08/2015 12:00:00 AM
153.61,155.84,150.94,153.91,27/08/2015 12:00:00 AM
158.81,164.25,158.81,162.45,28/08/2015 12:00:00 AM
166.08,166.08,158.88,159.95,31/08/2015 12:00:00 AM
161.41,162.31,154.74,155.98,01/09/2015 12:00:00 AM
157.31,157.31,149.91,150.44,02/09/2015 12:00:00 AM
151.74,154.54,151.21,153.04,03/09/2015 12:00:00 AM
155.88,155.88,147.64,150.48,04/09/2015 12:00:00 AM
152.64,152.64,149.31,150.74,07/09/2015 12:00:00 AM
151.34,153.71,149.61,153.34,08/09/2015 12:00:00 AM
155.61,156.08,153.08,153.81,09/09/2015 12:00:00 AM
153.41,153.41,149.34,151.18,10/09/2015 12:00:00 AM
152.41,154.54,151.91,152.21,11/09/2015 12:00:00 AM
152.74,153.64,150.91,153.14,14/09/2015 12:00:00 AM
153.41,154.68,150.81,152.94,15/09/2015 12:00:00 AM
155.08,155.08,152.28,153.78,16/09/2015 12:00:00 AM
154.08,160.08,153.44,159.15,18/09/2015 12:00:00 AM
158.08,160.01,156.88,159.31,21/09/2015 12:00:00 AM
160.75,160.98,155.41,156.41,22/09/2015 12:00:00 AM
156.08,158.41,153.41,157.51,23/09/2015 12:00:00 AM
158.08,158.08,151.24,151.68,24/09/2015 12:00:00 AM
152.84,152.94,149.47,150.21,28/09/2015 12:00:00 AM
150.04,151.64,145.17,151.04,29/09/2015 12:00:00 AM
151.61,153.98,148.27,153.08,30/09/2015 12:00:00 AM
153.41,155.88,152.11,154.94,01/10/2015 12:00:00 AM
156.01,160.65,152.88,160.21,05/10/2015 12:00:00 AM
161.08,165.62,159.88,164.78,06/10/2015 12:00:00 AM
167.42,173.29,167.42,171.35,07/10/2015 12:00:00 AM
173.42,173.42,168.45,171.85,08/10/2015 12:00:00 AM
173.75,176.39,173.45,175.52,09/10/2015 12:00:00 AM
176.09,178.52,174.82,175.72,12/10/2015 12:00:00 AM
174.69,174.69,168.48,169.58,13/10/2015 12:00:00 AM
170.09,175.59,169.12,170.12,14/10/2015 12:00:00 AM
170.69,174.12,169.55,173.59,15/10/2015 12:00:00 AM
173.42,176.82,171.42,176.32,16/10/2015 12:00:00 AM
176.76,176.76,170.95,172.05,19/10/2015 12:00:00 AM
172.22,172.32,168.08,168.82,20/10/2015 12:00:00 AM
168.22,171.99,168.08,169.22,21/10/2015 12:00:00 AM
169.42,174.29,169.42,171.72,23/10/2015 12:00:00 AM
171.42,173.85,169.68,170.72,26/10/2015 12:00:00 AM
169.48,169.48,164.82,165.48,27/10/2015 12:00:00 AM
165.32,168.38,162.45,167.82,28/10/2015 12:00:00 AM
169.52,170.09,166.85,167.55,29/10/2015 12:00:00 AM
167.55,167.55,163.05,165.32,30/10/2015 12:00:00 AM
164.42,165.82,161.48,164.88,02/11/2015 12:00:00 AM
163.85,167.88,163.58,167.58,03/11/2015 12:00:00 AM
168.82,169.42,166.62,168.05,04/11/2015 12:00:00 AM
167.65,169.35,166.58,167.48,05/11/2015 12:00:00 AM
166.75,170.95,165.72,168.02,06/11/2015 12:00:00 AM
163.45,167.42,163.42,166.18,09/11/2015 12:00:00 AM
163.42,165.42,157.25,158.05,10/11/2015 12:00:00 AM
158.75,159.65,157.45,157.75,11/11/2015 12:00:00 AM
156.08,156.08,152.08,152.61,13/11/2015 12:00:00 AM
152.08,154.08,147.74,153.54,16/11/2015 12:00:00 AM
153.68,155.64,151.34,155.01,17/11/2015 12:00:00 AM
153.41,155.11,152.81,153.84,18/11/2015 12:00:00 AM
155.44,155.74,153.01,155.38,19/11/2015 12:00:00 AM
156.08,157.28,154.38,155.84,20/11/2015 12:00:00 AM
