Open,High,Low,Close,Date
2622.15,2665,2622.15,2640.8,01/07/2014 12:00:00 AM
2656,2690.8,2640,2674.2,02/07/2014 12:00:00 AM
2650,2650,2582,2589.4,03/07/2014 12:00:00 AM
2594,2623.5,2574.15,2582.7,04/07/2014 12:00:00 AM
2588,2625,2586.3,2614.25,07/07/2014 12:00:00 AM
2615,2627.85,2558.5,2574.4,08/07/2014 12:00:00 AM
2579,2590.95,2516.3,2536.7,09/07/2014 12:00:00 AM
2537.1,2567.25,2398.1,2435.55,10/07/2014 12:00:00 AM
2440,2490,2397.95,2434.75,11/07/2014 12:00:00 AM
2430,2470,2410,2452.25,14/07/2014 12:00:00 AM
2466.1,2487.55,2394.15,2409.15,15/07/2014 12:00:00 AM
2425,2450,2400.15,2433.9,16/07/2014 12:00:00 AM
2442.1,2466.85,2435,2444.35,17/07/2014 12:00:00 AM
2445,2524.95,2429.6,2508.5,18/07/2014 12:00:00 AM
2534,2541,2491.05,2515.65,21/07/2014 12:00:00 AM
2521,2544,2508,2521.05,22/07/2014 12:00:00 AM
2526,2565,2510,2553.05,23/07/2014 12:00:00 AM
2558,2563,2523,2536.3,24/07/2014 12:00:00 AM
2537,2584,2537,2574.95,25/07/2014 12:00:00 AM
2600,2609,2503.85,2533.2,28/07/2014 12:00:00 AM
2563,2607,2539,2601.35,30/07/2014 12:00:00 AM
2602,2624.85,2574.15,2596.05,31/07/2014 12:00:00 AM
2571.5,2617,2571,2598.9,01/08/2014 12:00:00 AM
2600.05,2618,2576.55,2606.65,04/08/2014 12:00:00 AM
2624.9,2625,2552.3,2584.2,05/08/2014 12:00:00 AM
2525,2606.05,2525,2596.55,06/08/2014 12:00:00 AM
2582,2615,2582,2602.5,07/08/2014 12:00:00 AM
2581,2597.95,2557,2590.15,08/08/2014 12:00:00 AM
2599.9,2620,2576,2606.15,11/08/2014 12:00:00 AM
2624,2624,2580.05,2598.4,12/08/2014 12:00:00 AM
2597,2599.95,2561.65,2580.45,13/08/2014 12:00:00 AM
2581,2581,2490,2510.95,14/08/2014 12:00:00 AM
2516,2545.4,2492.85,2509.35,18/08/2014 12:00:00 AM
2510.25,2548.6,2510.25,2540.65,19/08/2014 12:00:00 AM
2550,2554.45,2504,2545.85,20/08/2014 12:00:00 AM
2531,2572.15,2513,2557.55,21/08/2014 12:00:00 AM
2570,2573.85,2508.45,2531,22/08/2014 12:00:00 AM
2553,2590,2518.2,2578.65,25/08/2014 12:00:00 AM
2548.8,2595.95,2538.7,2563.75,26/08/2014 12:00:00 AM
2578.45,2609.7,2554.2,2604.9,27/08/2014 12:00:00 AM
2598,2677,2575.15,2608.15,28/08/2014 12:00:00 AM
2610,2786.5,2596.3,2759.25,01/09/2014 12:00:00 AM
2776.3,2820.4,2770,2801.65,02/09/2014 12:00:00 AM
2802,2807.95,2756.9,2775.3,03/09/2014 12:00:00 AM
2752,2842.6,2739,2825.95,04/09/2014 12:00:00 AM
2824.6,2825,2750.05,2764.95,05/09/2014 12:00:00 AM
2740,2794.75,2740,2781.9,08/09/2014 12:00:00 AM
2799,2799.9,2740,2749.25,09/09/2014 12:00:00 AM
2752,2752,2676.3,2682.15,10/09/2014 12:00:00 AM
2699.9,2730.9,2673,2720.8,11/09/2014 12:00:00 AM
2720,2763,2702.2,2756.9,12/09/2014 12:00:00 AM
2735,2808.4,2729,2800.95,15/09/2014 12:00:00 AM
2800.95,2822.25,2780,2791.3,16/09/2014 12:00:00 AM
2805,2873.75,2794.25,2839.95,17/09/2014 12:00:00 AM
2834.5,3080,2823.75,2998.15,18/09/2014 12:00:00 AM
2998.55,3022,2942,2951.05,19/09/2014 12:00:00 AM
2951.05,3010.5,2934.3,2999.8,22/09/2014 12:00:00 AM
2971.3,3031.2,2971.3,2985.45,23/09/2014 12:00:00 AM
2985,2995.7,2923.1,2949.55,24/09/2014 12:00:00 AM
2955,2958,2900,2934.3,25/09/2014 12:00:00 AM
2908.15,2917.35,2845,2896.2,26/09/2014 12:00:00 AM
2905.05,2905.05,2851,2863.7,29/09/2014 12:00:00 AM
2865,2920,2825.3,2842.05,30/09/2014 12:00:00 AM
2882,2926.45,2858.1,2878.9,01/10/2014 12:00:00 AM
2883,2883,2803.05,2811.75,07/10/2014 12:00:00 AM
2810.7,2820,2780,2803.5,08/10/2014 12:00:00 AM
2823.95,2835,2805.1,2818.9,09/10/2014 12:00:00 AM
2818,2870,2768.65,2842.2,10/10/2014 12:00:00 AM
2813.3,2893.85,2813.3,2873.8,13/10/2014 12:00:00 AM
2874,2881.4,2840.5,2856.7,14/10/2014 12:00:00 AM
2865,2912,2725.25,2791.85,16/10/2014 12:00:00 AM
2890,2909,2740.3,2877.1,17/10/2014 12:00:00 AM
2889.1,2944.4,2827.75,2936.9,20/10/2014 12:00:00 AM
2937,3005,2926.4,2995.1,21/10/2014 12:00:00 AM
3025,3120.05,3025,3115.95,22/10/2014 12:00:00 AM
3133,3144,3105,3117.1,23/10/2014 12:00:00 AM
3117,3127.2,3065.05,3086.7,27/10/2014 12:00:00 AM
3080,3090.1,3008,3034.8,28/10/2014 12:00:00 AM
3107,3110,3027.65,3041.45,29/10/2014 12:00:00 AM
3042.55,3055,3011.1,3030.15,30/10/2014 12:00:00 AM
3050,3102.2,3041,3061.6,31/10/2014 12:00:00 AM
3065,3065,2928.8,3010.75,03/11/2014 12:00:00 AM
3031.1,3035.75,2928.15,2957.35,05/11/2014 12:00:00 AM
2927.9,2927.9,2875,2898.5,07/11/2014 12:00:00 AM
2907.25,2936,2900,2930.75,10/11/2014 12:00:00 AM
2944.7,2953.6,2910,2923.65,11/11/2014 12:00:00 AM
2925,2975,2925,2967.4,12/11/2014 12:00:00 AM
2987,2990,2912,2926.45,13/11/2014 12:00:00 AM
2921,2982,2920,2964.1,14/11/2014 12:00:00 AM
2965.45,3038,2960,3027.7,17/11/2014 12:00:00 AM
3035,3049.2,3000,3011.7,18/11/2014 12:00:00 AM
3020,3037,2975.8,3001.85,19/11/2014 12:00:00 AM
3000,3010,2950,2995.15,20/11/2014 12:00:00 AM
3005,3046.6,2997.2,3028.75,21/11/2014 12:00:00 AM
3028,3082.75,3028,3074.45,24/11/2014 12:00:00 AM
3080,3092.6,3025,3045.4,25/11/2014 12:00:00 AM
3040,3108,3013.05,3098.55,26/11/2014 12:00:00 AM
3089.9,3135.6,3085.6,3105.6,27/11/2014 12:00:00 AM
3100,3159.8,3100,3142.2,28/11/2014 12:00:00 AM
3150,3271.8,3150,3258.25,01/12/2014 12:00:00 AM
3250,3257,3200,3220.25,02/12/2014 12:00:00 AM
3232.2,3258,3173.55,3193.65,03/12/2014 12:00:00 AM
3199.95,3228,3174.5,3217,04/12/2014 12:00:00 AM
3223.05,3223.05,3176.7,3185.6,05/12/2014 12:00:00 AM
3166,3186.2,3142.8,3159.2,08/12/2014 12:00:00 AM
3155,3198.55,3123.9,3135.65,09/12/2014 12:00:00 AM
3110.3,3190,3110.3,3171.2,10/12/2014 12:00:00 AM
3165.5,3172.4,3101,3119.9,11/12/2014 12:00:00 AM
3101.1,3166,3101.1,3128.65,12/12/2014 12:00:00 AM
3105,3212,3051.4,3146.2,15/12/2014 12:00:00 AM
3140,3150.85,3121.15,3134,16/12/2014 12:00:00 AM
3128,3200,3046.15,3061.9,17/12/2014 12:00:00 AM
3090,3110,3028.25,3067.05,18/12/2014 12:00:00 AM
3090,3147.1,3041.3,3063.3,19/12/2014 12:00:00 AM
3063.3,3136.05,3061.8,3115.6,22/12/2014 12:00:00 AM
3115,3155.5,3103.7,3140.1,23/12/2014 12:00:00 AM
3145,3160,3087,3108.9,24/12/2014 12:00:00 AM
3106.65,3113,3072,3097.3,26/12/2014 12:00:00 AM
3097,3157.6,3097,3150.85,29/12/2014 12:00:00 AM
3145.5,3146.1,3072.65,3084.85,30/12/2014 12:00:00 AM
3079,3118.7,3050.2,3103.4,31/12/2014 12:00:00 AM
3100,3121.9,3081.6,3107.3,01/01/2015 12:00:00 AM
3110,3117.8,3092.55,3097.75,02/01/2015 12:00:00 AM
3100,3149.2,3098.55,3118.65,05/01/2015 12:00:00 AM
3100,3100,3001.05,3011.8,06/01/2015 12:00:00 AM
3005,3019.8,2967.05,2977.1,07/01/2015 12:00:00 AM
2980,2998.65,2954.05,2984.45,08/01/2015 12:00:00 AM
3000,3010,2968.55,2993.15,09/01/2015 12:00:00 AM
2990.25,2990.25,2925.65,2936.2,12/01/2015 12:00:00 AM
2925,2957.75,2887.25,2893.7,13/01/2015 12:00:00 AM
2882.55,2922,2882.55,2905.2,14/01/2015 12:00:00 AM
2915.05,2965,2915.05,2950.25,15/01/2015 12:00:00 AM
2942,2954.75,2892,2896.85,16/01/2015 12:00:00 AM
2900,2920.55,2835,2841.75,19/01/2015 12:00:00 AM
2859,2860,2797.2,2827.7,20/01/2015 12:00:00 AM
2830,2895.75,2830,2876.5,21/01/2015 12:00:00 AM
2920,2920,2815.6,2838.15,22/01/2015 12:00:00 AM
2844,2893.5,2844,2859.65,23/01/2015 12:00:00 AM
2880,2880,2822.05,2856.7,27/01/2015 12:00:00 AM
2862.25,2895,2842.2,2865.45,28/01/2015 12:00:00 AM
2864.5,2889.6,2863.55,2875.4,29/01/2015 12:00:00 AM
2889.85,2937,2860.05,2869.55,30/01/2015 12:00:00 AM
2874.5,2889.4,2815,2834.4,02/02/2015 12:00:00 AM
2848.65,2855.85,2793.6,2812.35,03/02/2015 12:00:00 AM
2780,2863,2753.85,2829.9,04/02/2015 12:00:00 AM
2829,2857.6,2825.25,2847.05,05/02/2015 12:00:00 AM
2855,2855,2772.5,2779.5,06/02/2015 12:00:00 AM
2767,2767,2705.2,2728.5,09/02/2015 12:00:00 AM
2714.15,2750,2690.25,2720.65,10/02/2015 12:00:00 AM
2724.35,2769,2700,2752.45,11/02/2015 12:00:00 AM
2760,2817,2760,2805.35,12/02/2015 12:00:00 AM
2845,2869.1,2814.8,2852.5,13/02/2015 12:00:00 AM
2830,2859.9,2793.05,2806.25,16/02/2015 12:00:00 AM
2715,2748,2645.05,2663.45,18/02/2015 12:00:00 AM
2677,2701.85,2651.1,2667.2,19/02/2015 12:00:00 AM
2665,2682.5,2648,2659.85,20/02/2015 12:00:00 AM
2660,2665,2630.15,2646.8,23/02/2015 12:00:00 AM
2655.4,2670,2641,2651.2,24/02/2015 12:00:00 AM
2670,2670,2615.1,2625.55,25/02/2015 12:00:00 AM
2630.1,2633.65,2602.2,2625.65,26/02/2015 12:00:00 AM
2630,2679.6,2630,2670.35,27/02/2015 12:00:00 AM
2673.95,2699.4,2641.8,2682.65,28/02/2015 12:00:00 AM
2687,2703.25,2616.4,2624.75,02/03/2015 12:00:00 AM
2626,2650,2600.05,2636.95,03/03/2015 12:00:00 AM
2640,2675.45,2611,2621.4,04/03/2015 12:00:00 AM
2629.4,2634,2591,2608.1,05/03/2015 12:00:00 AM
2607.95,2607.95,2574,2599.65,09/03/2015 12:00:00 AM
2601,2626,2600,2620.55,10/03/2015 12:00:00 AM
2616,2624.2,2595,2617,11/03/2015 12:00:00 AM
2621,2647.45,2616.85,2642.65,12/03/2015 12:00:00 AM
2660,2660,2604.05,2609.5,13/03/2015 12:00:00 AM
2615.25,2645,2600.75,2629.65,16/03/2015 12:00:00 AM
2648,2656.5,2634.8,2652.45,17/03/2015 12:00:00 AM
2653,2688.75,2640.05,2674.05,18/03/2015 12:00:00 AM
2680,2698,2652.3,2665.05,19/03/2015 12:00:00 AM
2665,2666,2605,2614.8,20/03/2015 12:00:00 AM
2610,2644.6,2604.25,2638,23/03/2015 12:00:00 AM
2644,2645,2601,2607.8,24/03/2015 12:00:00 AM
2623.7,2623.7,2590,2595.6,25/03/2015 12:00:00 AM
2599,2621.9,2577.4,2608.05,26/03/2015 12:00:00 AM
2601.25,2601.25,2556.4,2576.75,27/03/2015 12:00:00 AM
2580,2662.25,2564.35,2636.55,30/03/2015 12:00:00 AM
2643.55,2657.15,2620.1,2642.6,31/03/2015 12:00:00 AM
2633.9,2667.5,2629.2,2655.6,01/04/2015 12:00:00 AM
2655.5,2678,2634.35,2671.8,06/04/2015 12:00:00 AM
2680,2680,2622.2,2640,07/04/2015 12:00:00 AM
2657.7,2657.7,2600.15,2605.1,08/04/2015 12:00:00 AM
2625,2631,2602.7,2610,09/04/2015 12:00:00 AM
2629,2629,2575,2584.25,10/04/2015 12:00:00 AM
2586,2595.45,2567.85,2580.65,13/04/2015 12:00:00 AM
2581,2587.05,2505,2523.85,15/04/2015 12:00:00 AM
2525,2525,2415,2428.85,16/04/2015 12:00:00 AM
2430,2438.1,2383.2,2410.15,17/04/2015 12:00:00 AM
2409.55,2426,2300,2314.7,20/04/2015 12:00:00 AM
2349.9,2349.9,2294,2329.45,21/04/2015 12:00:00 AM
2348.45,2417.8,2341.35,2408.6,22/04/2015 12:00:00 AM
2410,2426.95,2362,2372.55,23/04/2015 12:00:00 AM
2385,2394,2325,2352.55,24/04/2015 12:00:00 AM
2351,2360,2298.45,2324.05,27/04/2015 12:00:00 AM
2303.6,2369.8,2302.1,2356.35,28/04/2015 12:00:00 AM
2357,2389.7,2340.6,2372.85,29/04/2015 12:00:00 AM
2365.1,2365.1,2324.9,2329.45,30/04/2015 12:00:00 AM
2345,2397.95,2334.1,2386,04/05/2015 12:00:00 AM
2389.55,2390,2340.65,2357.7,05/05/2015 12:00:00 AM
2356,2356,2310,2325.95,06/05/2015 12:00:00 AM
2328,2371,2312.75,2354.1,07/05/2015 12:00:00 AM
2305,2330,2252,2301.55,08/05/2015 12:00:00 AM
2345,2403.8,2311.4,2384.2,11/05/2015 12:00:00 AM
2399,2494.9,2385.15,2459.9,12/05/2015 12:00:00 AM
2474.2,2527.45,2474.2,2502.1,13/05/2015 12:00:00 AM
2503,2548,2483.2,2529.95,14/05/2015 12:00:00 AM
2530,2552.2,2515.5,2528.4,15/05/2015 12:00:00 AM
2540,2547.7,2507,2520.6,18/05/2015 12:00:00 AM
2519,2608,2519,2575.1,19/05/2015 12:00:00 AM
2581.25,2595,2574.35,2579.25,20/05/2015 12:00:00 AM
2579,2613.7,2555.95,2602.5,21/05/2015 12:00:00 AM
2580,2610,2579,2600.9,22/05/2015 12:00:00 AM
2601.95,2603.35,2580,2586.85,25/05/2015 12:00:00 AM
2599,2636.15,2587.85,2616.05,26/05/2015 12:00:00 AM
2600,2659.95,2593,2605.05,27/05/2015 12:00:00 AM
2622,2659,2595.1,2641.95,28/05/2015 12:00:00 AM
2640,2705,2623.25,2696,29/05/2015 12:00:00 AM
2680.5,2738.6,2647,2709.7,01/06/2015 12:00:00 AM
2700,2700.5,2601.35,2607.85,02/06/2015 12:00:00 AM
2610,2630,2568,2578.05,03/06/2015 12:00:00 AM
2597.6,2597.6,2538,2548.4,04/06/2015 12:00:00 AM
2549,2589,2530,2576.85,05/06/2015 12:00:00 AM
2580.55,2596.35,2510,2519.2,08/06/2015 12:00:00 AM
2523,2530.8,2490,2501.65,09/06/2015 12:00:00 AM
2505,2528,2502.4,2516.25,10/06/2015 12:00:00 AM
2535,2547,2497.25,2503.65,11/06/2015 12:00:00 AM
2502,2522,2485,2506.8,12/06/2015 12:00:00 AM
2500,2530,2497.4,2509.25,15/06/2015 12:00:00 AM
2519.9,2555,2500.15,2543.9,16/06/2015 12:00:00 AM
2579.85,2579.85,2517,2525.6,17/06/2015 12:00:00 AM
2540,2547,2516.55,2523.9,18/06/2015 12:00:00 AM
2549.9,2578,2535.75,2551.7,19/06/2015 12:00:00 AM
2589.5,2589.5,2567.15,2580.6,22/06/2015 12:00:00 AM
2589.9,2713.7,2516.8,2523.2,23/06/2015 12:00:00 AM
2523.2,2545.25,2513,2521.15,24/06/2015 12:00:00 AM
2525.4,2573,2525.4,2552.05,25/06/2015 12:00:00 AM
2550,2567.3,2522.1,2547,26/06/2015 12:00:00 AM
2525,2555.45,2503,2538.45,29/06/2015 12:00:00 AM
2549.8,2551.7,2504,2524.3,30/06/2015 12:00:00 AM
2552,2552,2500,2518.8,01/07/2015 12:00:00 AM
2520,2567.3,2520,2532.85,02/07/2015 12:00:00 AM
2528.3,2585,2528.3,2577.8,03/07/2015 12:00:00 AM
2575,2623.5,2556,2612.4,06/07/2015 12:00:00 AM
2612.4,2634.35,2557.05,2562.5,07/07/2015 12:00:00 AM
2559.65,2581.7,2517.9,2552.95,08/07/2015 12:00:00 AM
2550,2610,2550,2605.4,09/07/2015 12:00:00 AM
2605.4,2618,2565.15,2572.5,10/07/2015 12:00:00 AM
2572.2,2615,2552.2,2600.65,13/07/2015 12:00:00 AM
2600.65,2658,2596.2,2640.2,14/07/2015 12:00:00 AM
2674.95,2674.95,2653,2660.1,15/07/2015 12:00:00 AM
2651,2665.45,2640,2650,16/07/2015 12:00:00 AM
2659.95,2678.1,2642.2,2649.8,17/07/2015 12:00:00 AM
2674.55,2674.55,2654.85,2660.75,20/07/2015 12:00:00 AM
2662,2695,2662,2685.85,21/07/2015 12:00:00 AM
2685.95,2720,2678.45,2707.7,22/07/2015 12:00:00 AM
2706.7,2729.95,2676.3,2714.3,23/07/2015 12:00:00 AM
2709.5,2747.25,2700,2738.2,24/07/2015 12:00:00 AM
2715,2738,2597.45,2605.65,27/07/2015 12:00:00 AM
2600,2629,2519,2531.55,28/07/2015 12:00:00 AM
2540,2580.3,2505.4,2566.25,29/07/2015 12:00:00 AM
2565,2626.6,2565,2587.6,30/07/2015 12:00:00 AM
2587.6,2693.5,2587.6,2674.45,31/07/2015 12:00:00 AM
2655,2717,2604.15,2697.85,03/08/2015 12:00:00 AM
2785,2800,2613.8,2624.25,04/08/2015 12:00:00 AM
2644.95,2673.3,2629.75,2660.4,05/08/2015 12:00:00 AM
2665.25,2680.95,2641,2652.65,06/08/2015 12:00:00 AM
2652.65,2669,2641,2660.5,07/08/2015 12:00:00 AM
2673,2728.65,2663.1,2704.85,10/08/2015 12:00:00 AM
2704.85,2718.95,2668,2678.7,11/08/2015 12:00:00 AM
2678,2692,2626.15,2635.35,12/08/2015 12:00:00 AM
2664,2681,2612.25,2643.85,13/08/2015 12:00:00 AM
2640,2722,2640,2714,14/08/2015 12:00:00 AM
2682,2720,2642,2653.5,17/08/2015 12:00:00 AM
2657.9,2678.7,2634.55,2641.85,18/08/2015 12:00:00 AM
2645,2705,2617.35,2690,19/08/2015 12:00:00 AM
2660,2660,2624.2,2633.9,20/08/2015 12:00:00 AM
2625,2648.65,2535.1,2559.9,21/08/2015 12:00:00 AM
2539.95,2539.95,2405,2478.95,24/08/2015 12:00:00 AM
2475.1,2514.3,2404.15,2477.5,25/08/2015 12:00:00 AM
2465,2475,2366.1,2391.95,26/08/2015 12:00:00 AM
2419,2419,2364.5,2380.7,27/08/2015 12:00:00 AM
2418,2432,2381.15,2400.95,28/08/2015 12:00:00 AM
2399,2411.45,2381.1,2397.35,31/08/2015 12:00:00 AM
2394.95,2395.4,2369.55,2385.3,01/09/2015 12:00:00 AM
2360.15,2388.4,2302.7,2343.25,02/09/2015 12:00:00 AM
2350,2365,2322.9,2329.95,03/09/2015 12:00:00 AM
2330,2336.9,2270,2292.55,04/09/2015 12:00:00 AM
2293,2312.5,2259.1,2279.8,07/09/2015 12:00:00 AM
2292,2330,2286.6,2317.3,08/09/2015 12:00:00 AM
2328.05,2369.8,2328.05,2347.75,09/09/2015 12:00:00 AM
2347,2363,2300.05,2343.95,10/09/2015 12:00:00 AM
2349.9,2366.95,2332.9,2342.05,11/09/2015 12:00:00 AM
2350,2360.45,2322.35,2348.6,14/09/2015 12:00:00 AM
2350,2350,2307.95,2310.6,15/09/2015 12:00:00 AM
2322.25,2379.95,2321.7,2363,16/09/2015 12:00:00 AM
2375,2443.5,2375,2428.55,18/09/2015 12:00:00 AM
2427.7,2448,2394.65,2424.8,21/09/2015 12:00:00 AM
2433,2448,2376.65,2386.1,22/09/2015 12:00:00 AM
2386.1,2405,2384.45,2401.3,23/09/2015 12:00:00 AM
2387.65,2421,2371,2380.65,24/09/2015 12:00:00 AM
2400,2400,2339,2350.75,28/09/2015 12:00:00 AM
2350,2370,2305,2331.7,29/09/2015 12:00:00 AM
2344.4,2410,2313.7,2395.65,30/09/2015 12:00:00 AM
2395,2470.95,2393.6,2413.35,01/10/2015 12:00:00 AM
2439.9,2516,2435.7,2501.65,05/10/2015 12:00:00 AM
2515,2550,2512.4,2532.55,06/10/2015 12:00:00 AM
2523.6,2554,2495.95,2539.2,07/10/2015 12:00:00 AM
2539,2561.85,2524.65,2539.6,08/10/2015 12:00:00 AM
2560,2583,2554.4,2565.25,09/10/2015 12:00:00 AM
2575,2596.2,2540.1,2547.65,12/10/2015 12:00:00 AM
2547,2562,2525.05,2538.85,13/10/2015 12:00:00 AM
2538,2548.5,2493.7,2505.75,14/10/2015 12:00:00 AM
2524,2578.6,2501.1,2567.45,15/10/2015 12:00:00 AM
2567.45,2598,2559,2586.85,16/10/2015 12:00:00 AM
2582,2622,2565,2613.55,19/10/2015 12:00:00 AM
2590.05,2625,2589.05,2605.05,20/10/2015 12:00:00 AM
2665,2665,2592.2,2619.05,21/10/2015 12:00:00 AM
2625.35,2644.35,2581,2594.95,23/10/2015 12:00:00 AM
2590.1,2631,2590,2619.3,26/10/2015 12:00:00 AM
2619,2642,2587.2,2620.4,27/10/2015 12:00:00 AM
2618.2,2631.9,2595.5,2623.55,28/10/2015 12:00:00 AM
2618,2635.95,2605.85,2625.75,29/10/2015 12:00:00 AM
2611,2626.95,2568.05,2585,30/10/2015 12:00:00 AM
2581,2584,2538.6,2549.1,02/11/2015 12:00:00 AM
