Open,High,Low,Close,Date
766.95,766.95,752.85,759.25,16/12/2014 12:00:00 AM
755.1,760,719.5,731.35,17/12/2014 12:00:00 AM
741,748.9,735.2,745.35,18/12/2014 12:00:00 AM
756.6,765,730.1,734.35,19/12/2014 12:00:00 AM
733.1,747,733.1,744.95,22/12/2014 12:00:00 AM
748.75,751.65,735.4,738.5,23/12/2014 12:00:00 AM
741,742,726.5,729.7,24/12/2014 12:00:00 AM
731.5,737.9,721.8,726.75,26/12/2014 12:00:00 AM
728,758.7,727.25,757.3,29/12/2014 12:00:00 AM
760.25,764.9,746.1,750.05,30/12/2014 12:00:00 AM
749,757.45,749,751.75,31/12/2014 12:00:00 AM
750,754.75,747.25,750.35,01/01/2015 12:00:00 AM
752,781.6,752,775.25,02/01/2015 12:00:00 AM
781,787.85,770.2,774.9,05/01/2015 12:00:00 AM
771,782.6,751.05,757.25,06/01/2015 12:00:00 AM
760.35,777.7,760.35,772.3,07/01/2015 12:00:00 AM
782,822.2,779,819.5,08/01/2015 12:00:00 AM
826.25,829.65,805,812.9,09/01/2015 12:00:00 AM
817.05,828.25,800.55,807.35,12/01/2015 12:00:00 AM
810,841.65,810,833.1,13/01/2015 12:00:00 AM
835.1,850,831.2,842.65,14/01/2015 12:00:00 AM
846.55,849.4,833,839.25,15/01/2015 12:00:00 AM
843.55,859,840.85,843.5,16/01/2015 12:00:00 AM
848.8,848.8,830.05,831.65,19/01/2015 12:00:00 AM
835,847,833,837.95,20/01/2015 12:00:00 AM
840.1,855.95,838.4,851.45,21/01/2015 12:00:00 AM
856.9,881.25,855,867.7,22/01/2015 12:00:00 AM
870,879.6,859.45,861.9,23/01/2015 12:00:00 AM
869.7,892.3,868.1,890.15,27/01/2015 12:00:00 AM
894.95,920.5,892,910.3,28/01/2015 12:00:00 AM
914.35,922.8,868.1,881.05,29/01/2015 12:00:00 AM
892,892,854.05,857.45,30/01/2015 12:00:00 AM
856,856,803.7,808.15,02/02/2015 12:00:00 AM
810,826.35,803,814.85,03/02/2015 12:00:00 AM
818,823.75,801.2,804.3,04/02/2015 12:00:00 AM
812.05,825.5,807.5,810.6,05/02/2015 12:00:00 AM
814.5,815,792,797,06/02/2015 12:00:00 AM
794,820.8,784.65,804.15,09/02/2015 12:00:00 AM
800,829.65,800,821.7,10/02/2015 12:00:00 AM
830,845,829.3,841.2,11/02/2015 12:00:00 AM
843,849,821.35,825.75,12/02/2015 12:00:00 AM
827,834.75,816,828.05,13/02/2015 12:00:00 AM
832.9,842.9,818,833.25,16/02/2015 12:00:00 AM
838.25,842.55,821,822.8,18/02/2015 12:00:00 AM
825,838,825,833.5,19/02/2015 12:00:00 AM
833.5,836.65,822.7,824.85,20/02/2015 12:00:00 AM
826,832.9,807,809.5,23/02/2015 12:00:00 AM
811.95,813.85,798.3,799.75,24/02/2015 12:00:00 AM
807,814.7,806,812.5,25/02/2015 12:00:00 AM
816.1,818.6,789,792.7,26/02/2015 12:00:00 AM
798.3,809.5,797.4,807,27/02/2015 12:00:00 AM
815,821.5,801.6,818.35,28/02/2015 12:00:00 AM
824,828.8,807.35,824.9,02/03/2015 12:00:00 AM
830,841.45,828,838.25,03/03/2015 12:00:00 AM
842.55,848.75,833,837.1,04/03/2015 12:00:00 AM
835,841,828.55,833.65,05/03/2015 12:00:00 AM
833.65,834,810.25,814.15,09/03/2015 12:00:00 AM
814,817.95,802.35,809.1,10/03/2015 12:00:00 AM
815.55,819.75,808.35,810.75,11/03/2015 12:00:00 AM
814,816,805.5,809.75,12/03/2015 12:00:00 AM
807,819,806,808.4,13/03/2015 12:00:00 AM
810,833.5,809.4,830.1,16/03/2015 12:00:00 AM
839.85,841,823,829.85,17/03/2015 12:00:00 AM
834,834,810.9,814.35,18/03/2015 12:00:00 AM
825,847.8,821.65,834.95,19/03/2015 12:00:00 AM
830.15,837,805.55,810.3,20/03/2015 12:00:00 AM
813,816,806,811.35,23/03/2015 12:00:00 AM
812,819.6,808.85,812.55,24/03/2015 12:00:00 AM
815,818,803,808.55,25/03/2015 12:00:00 AM
806.55,815.4,788.55,794.05,26/03/2015 12:00:00 AM
796,798.95,769.2,780.1,27/03/2015 12:00:00 AM
780,809.8,780,808.05,30/03/2015 12:00:00 AM
810,817,803,808.75,31/03/2015 12:00:00 AM
808,825.6,805,821,01/04/2015 12:00:00 AM
821.05,830.95,818.5,822.45,06/04/2015 12:00:00 AM
829,838.6,820.8,835.3,07/04/2015 12:00:00 AM
840,853.65,840,847.15,08/04/2015 12:00:00 AM
851,855.25,841.6,851.45,09/04/2015 12:00:00 AM
854.65,861.25,844,858.6,10/04/2015 12:00:00 AM
860,864.25,852.8,859.6,13/04/2015 12:00:00 AM
861,862.4,835,838.85,15/04/2015 12:00:00 AM
840.1,840.1,811.1,821,16/04/2015 12:00:00 AM
825.1,830.65,815.9,819.05,17/04/2015 12:00:00 AM
818,819.15,801,808.15,20/04/2015 12:00:00 AM
811,816.6,791,795.15,21/04/2015 12:00:00 AM
800,805.75,770,785.35,22/04/2015 12:00:00 AM
795,809.8,784.8,786.1,23/04/2015 12:00:00 AM
790,793,766,771.8,24/04/2015 12:00:00 AM
773.1,774,740.15,744.3,27/04/2015 12:00:00 AM
749.8,769,731,765.55,28/04/2015 12:00:00 AM
766,766,750.5,754.4,29/04/2015 12:00:00 AM
756,769.65,748.15,762.9,30/04/2015 12:00:00 AM
779,781,767.3,778.65,04/05/2015 12:00:00 AM
779.5,784.5,769,780.95,05/05/2015 12:00:00 AM
779.95,779.95,750.1,760.95,06/05/2015 12:00:00 AM
750,772.25,735.4,764.6,07/05/2015 12:00:00 AM
770,773,752.45,759.35,08/05/2015 12:00:00 AM
764,775.9,752.3,773.15,11/05/2015 12:00:00 AM
775,775.9,754.2,758.15,12/05/2015 12:00:00 AM
758.8,774.8,758.8,763,13/05/2015 12:00:00 AM
764,801,756.05,794.45,14/05/2015 12:00:00 AM
800,817.9,785.75,790,15/05/2015 12:00:00 AM
799.95,818,763,767.6,18/05/2015 12:00:00 AM
759,779,750,775,19/05/2015 12:00:00 AM
776,778.9,765,771,20/05/2015 12:00:00 AM
773.5,780,766.2,775.8,21/05/2015 12:00:00 AM
775.45,779.5,771.1,775.6,22/05/2015 12:00:00 AM
775.9,778.8,756.05,762.3,25/05/2015 12:00:00 AM
765,769,755.7,763.75,26/05/2015 12:00:00 AM
765.8,765.8,755.25,759.35,27/05/2015 12:00:00 AM
765,770.4,759,767.3,28/05/2015 12:00:00 AM
762.3,795,762.3,787,29/05/2015 12:00:00 AM
787,794.55,785.1,788.25,01/06/2015 12:00:00 AM
789,793.75,755.6,759.3,02/06/2015 12:00:00 AM
764.75,765,750,761.55,03/06/2015 12:00:00 AM
771.35,771.35,752.7,759.55,04/06/2015 12:00:00 AM
759.6,764.95,752.4,759.5,05/06/2015 12:00:00 AM
764.3,764.3,745,747.2,08/06/2015 12:00:00 AM
747,752,733,736.2,09/06/2015 12:00:00 AM
737.1,745,735,739.65,10/06/2015 12:00:00 AM
740,742.45,705,710.6,11/06/2015 12:00:00 AM
707,722.45,702.15,706.6,12/06/2015 12:00:00 AM
713,719,697,699.55,15/06/2015 12:00:00 AM
705,707.85,693,705.05,16/06/2015 12:00:00 AM
709.9,718.75,705.1,711.55,17/06/2015 12:00:00 AM
717.1,734.4,717.1,729.1,18/06/2015 12:00:00 AM
734.9,744.45,729.6,739.85,19/06/2015 12:00:00 AM
743,750,733.55,746.6,22/06/2015 12:00:00 AM
747,759.7,743.05,756.05,23/06/2015 12:00:00 AM
753,759.8,740,753.9,24/06/2015 12:00:00 AM
751,759.7,745.05,749.95,25/06/2015 12:00:00 AM
749.1,754.8,744,750.75,26/06/2015 12:00:00 AM
750.6,751.25,728.45,736.5,29/06/2015 12:00:00 AM
738,756.95,737,754.45,30/06/2015 12:00:00 AM
756.35,765,755.2,760,01/07/2015 12:00:00 AM
761.55,771.9,761.55,763.15,02/07/2015 12:00:00 AM
763,777.45,758.85,772.15,03/07/2015 12:00:00 AM
765,785.35,761,783.4,06/07/2015 12:00:00 AM
792,828,791,824.75,07/07/2015 12:00:00 AM
823,835,798,800.9,08/07/2015 12:00:00 AM
809.9,815.25,796.2,799,09/07/2015 12:00:00 AM
804.5,805.7,782,794.95,10/07/2015 12:00:00 AM
807.9,820.9,803.8,816.85,13/07/2015 12:00:00 AM
824,827.5,811.25,822.45,14/07/2015 12:00:00 AM
829.45,839.7,823.35,837.25,15/07/2015 12:00:00 AM
850.25,855,843.75,846.25,16/07/2015 12:00:00 AM
850,853.1,824,825.45,17/07/2015 12:00:00 AM
827.1,856,827.1,851.9,20/07/2015 12:00:00 AM
852,869,812,816.65,21/07/2015 12:00:00 AM
817,845,816.65,843.15,22/07/2015 12:00:00 AM
846,851.45,836.35,846.05,23/07/2015 12:00:00 AM
846.5,855,844.1,847.25,24/07/2015 12:00:00 AM
849.5,858.9,836.45,851.25,27/07/2015 12:00:00 AM
853,858.25,826,835.05,28/07/2015 12:00:00 AM
836.5,851,826.65,846.55,29/07/2015 12:00:00 AM
851.7,865.5,847.55,857.25,30/07/2015 12:00:00 AM
857.55,884.8,855.2,881.45,31/07/2015 12:00:00 AM
884,887.45,875.15,877.05,03/08/2015 12:00:00 AM
882.2,907.8,879.1,904.75,04/08/2015 12:00:00 AM
905,924.65,886.05,921.45,05/08/2015 12:00:00 AM
920,924,910,914.45,06/08/2015 12:00:00 AM
916,924.45,896.35,899.65,07/08/2015 12:00:00 AM
907.9,916.75,896.4,900.95,10/08/2015 12:00:00 AM
902.15,904.9,881.7,885.3,11/08/2015 12:00:00 AM
885,893.45,867.15,871,12/08/2015 12:00:00 AM
875,886.95,862.5,874.1,13/08/2015 12:00:00 AM
880,899.5,880,895.45,14/08/2015 12:00:00 AM
896,907.9,895,900.05,17/08/2015 12:00:00 AM
903,915,892.65,901.25,18/08/2015 12:00:00 AM
900,902.25,882.25,899.25,19/08/2015 12:00:00 AM
905,914,880,883.45,20/08/2015 12:00:00 AM
879.45,891,865,886.55,21/08/2015 12:00:00 AM
869,877,826.1,838.8,24/08/2015 12:00:00 AM
840,864.4,812.75,851.85,25/08/2015 12:00:00 AM
852.15,868,848.1,854.15,26/08/2015 12:00:00 AM
870,871,851.25,854.85,27/08/2015 12:00:00 AM
856.1,874.2,850.35,856.3,28/08/2015 12:00:00 AM
856.5,862.75,845.15,848.6,31/08/2015 12:00:00 AM
847,847,803,816,01/09/2015 12:00:00 AM
825,830.9,799.35,806.25,02/09/2015 12:00:00 AM
812,832.25,806.9,826.15,03/09/2015 12:00:00 AM
826.6,827,792.4,812.5,04/09/2015 12:00:00 AM
816,819.95,784.25,789.5,07/09/2015 12:00:00 AM
791,800,778.75,792.7,08/09/2015 12:00:00 AM
800,822,796.6,820.55,09/09/2015 12:00:00 AM
818,818,801.25,807.75,10/09/2015 12:00:00 AM
814.9,824.65,810.8,814.5,11/09/2015 12:00:00 AM
820.8,841,819.05,838.95,14/09/2015 12:00:00 AM
843,848.25,824.15,829.45,15/09/2015 12:00:00 AM
836,840,820.25,824.7,16/09/2015 12:00:00 AM
825,847.9,825,841.3,18/09/2015 12:00:00 AM
841.3,841.3,825,829.6,21/09/2015 12:00:00 AM
830,839.5,800,804,22/09/2015 12:00:00 AM
798,804,786.25,794.05,23/09/2015 12:00:00 AM
795,814,786,806.05,24/09/2015 12:00:00 AM
809,811.7,792.3,797,28/09/2015 12:00:00 AM
808,809.45,785,805.25,29/09/2015 12:00:00 AM
805,844.9,805,841.1,30/09/2015 12:00:00 AM
846,848.45,834.6,838.85,01/10/2015 12:00:00 AM
840,856.75,840,855,05/10/2015 12:00:00 AM
860,864.3,849.9,853.05,06/10/2015 12:00:00 AM
860.5,867.75,852.2,865.7,07/10/2015 12:00:00 AM
870,880,861,875.05,08/10/2015 12:00:00 AM
881,883.45,846.1,853.65,09/10/2015 12:00:00 AM
858,864,846,859.05,12/10/2015 12:00:00 AM
863,867.5,858,865.65,13/10/2015 12:00:00 AM
865.3,869.15,859.6,862.6,14/10/2015 12:00:00 AM
865.05,877.5,865.05,869.35,15/10/2015 12:00:00 AM
869.5,884,865.95,882.2,16/10/2015 12:00:00 AM
885,892,868.55,879.05,19/10/2015 12:00:00 AM
873,887.4,872.45,874.65,20/10/2015 12:00:00 AM
875,880,848.4,855.95,21/10/2015 12:00:00 AM
865,866.75,850.5,856.75,23/10/2015 12:00:00 AM
834,844.05,812.5,816.95,26/10/2015 12:00:00 AM
816.1,832,816.1,827.85,27/10/2015 12:00:00 AM
825,837.75,823.75,827.35,28/10/2015 12:00:00 AM
828.35,834.5,820,829.75,29/10/2015 12:00:00 AM
831.8,839,825.35,828.7,30/10/2015 12:00:00 AM
828,836.9,825.5,830.6,02/11/2015 12:00:00 AM
831,833,812.9,815.5,03/11/2015 12:00:00 AM
816,822,802.5,803.75,04/11/2015 12:00:00 AM
810,810.95,797.1,806.55,05/11/2015 12:00:00 AM
807,816,801,802.2,06/11/2015 12:00:00 AM
797,817.5,785,815.4,09/11/2015 12:00:00 AM
815.4,815.5,796.1,798.25,10/11/2015 12:00:00 AM
803.4,807.35,803,805.9,11/11/2015 12:00:00 AM
804.5,806.25,793,800.15,13/11/2015 12:00:00 AM
801.25,809.65,795,801.85,16/11/2015 12:00:00 AM
805,814,800.5,807,17/11/2015 12:00:00 AM
809,824.4,807.75,819.65,18/11/2015 12:00:00 AM
825,833,819.5,822.9,19/11/2015 12:00:00 AM
823,831,818.8,826.85,20/11/2015 12:00:00 AM
837,853,836.2,850.75,23/11/2015 12:00:00 AM
851,862,846,856.5,24/11/2015 12:00:00 AM
858,865,851.8,861.7,26/11/2015 12:00:00 AM
865,865,852.35,857.7,27/11/2015 12:00:00 AM
860,860,836.1,840.45,30/11/2015 12:00:00 AM
840,848.9,832.5,843.85,01/12/2015 12:00:00 AM
844.6,866.95,844.6,848.95,02/12/2015 12:00:00 AM
848,848.95,838.95,842.65,03/12/2015 12:00:00 AM
842,842,830,836.1,04/12/2015 12:00:00 AM
843.8,875,843.8,870.9,07/12/2015 12:00:00 AM
871,878,857.2,860.45,08/12/2015 12:00:00 AM
860,864.75,837,840.25,09/12/2015 12:00:00 AM
842,860,842,858.95,10/12/2015 12:00:00 AM
861.2,862.9,846.95,856.4,11/12/2015 12:00:00 AM
855,877,853.45,874.2,14/12/2015 12:00:00 AM
876,878.6,866,876.3,15/12/2015 12:00:00 AM
879,883.45,859.9,867.1,16/12/2015 12:00:00 AM
870.2,877.9,863.5,875.45,17/12/2015 12:00:00 AM
875,888,867.75,880.9,18/12/2015 12:00:00 AM
880,883.5,867.1,875.05,21/12/2015 12:00:00 AM
875,885.7,873.6,879.7,22/12/2015 12:00:00 AM
880,882.5,874.2,878.1,23/12/2015 12:00:00 AM
880,883.4,874,881.9,24/12/2015 12:00:00 AM
880,885.8,875.05,880,28/12/2015 12:00:00 AM
883.7,884.8,878.5,879.85,29/12/2015 12:00:00 AM
882,882,874.7,877.1,30/12/2015 12:00:00 AM
876.45,886,875.45,883.85,31/12/2015 12:00:00 AM
882.95,885.5,878.5,880.15,01/01/2016 12:00:00 AM
880,891.8,871.95,880.65,04/01/2016 12:00:00 AM
881,905,881,900.85,05/01/2016 12:00:00 AM
906,912,883.95,886.55,06/01/2016 12:00:00 AM
885,891.1,868,871.55,07/01/2016 12:00:00 AM
875.1,882.6,867.05,875.2,08/01/2016 12:00:00 AM
875,883.5,862.1,873.75,11/01/2016 12:00:00 AM
877.5,885.05,870.55,873.15,12/01/2016 12:00:00 AM
878,883,849.75,869.4,13/01/2016 12:00:00 AM
865,897.25,851.25,890.2,14/01/2016 12:00:00 AM
