Open,High,Low,Close,Date
396.88,400.99,394.75,398.74,17/04/2014 12:00:00 AM
400.25,402.13,396.25,397.66,21/04/2014 12:00:00 AM
397.43,400,392.88,393.74,22/04/2014 12:00:00 AM
395.66,398.75,395.63,396.59,23/04/2014 12:00:00 AM
397.5,399.3,395.59,396.78,25/04/2014 12:00:00 AM
396.59,399.13,396.59,397.27,28/04/2014 12:00:00 AM
396.56,399.38,396.56,397.33,29/04/2014 12:00:00 AM
397.84,398.88,396.15,397.15,30/04/2014 12:00:00 AM
397.81,405.53,397.81,402.48,02/05/2014 12:00:00 AM
398.75,403.93,396.39,397.02,05/05/2014 12:00:00 AM
396.94,397.76,394.25,395.52,06/05/2014 12:00:00 AM
393.88,395.63,381.46,383.06,07/05/2014 12:00:00 AM
383.75,386,380.81,382.87,08/05/2014 12:00:00 AM
382.87,390,381.92,388.18,09/05/2014 12:00:00 AM
390,398.76,388.11,397.24,12/05/2014 12:00:00 AM
397.51,410.63,397.51,408.19,13/05/2014 12:00:00 AM
404.38,407.66,402.25,405.86,14/05/2014 12:00:00 AM
405.66,410.63,401.49,408.8,15/05/2014 12:00:00 AM
409.38,417.18,382.64,397.23,16/05/2014 12:00:00 AM
400.13,400.13,375.63,377.84,19/05/2014 12:00:00 AM
381.64,391.63,379.92,389.88,20/05/2014 12:00:00 AM
389.63,394.74,387.16,393.83,21/05/2014 12:00:00 AM
394.44,396.71,385.38,388.4,22/05/2014 12:00:00 AM
390.25,395.9,376.25,383.31,23/05/2014 12:00:00 AM
385.63,388.6,381.78,386.73,26/05/2014 12:00:00 AM
387.5,394.75,387.5,391.74,27/05/2014 12:00:00 AM
391.25,398.5,390.43,396.53,28/05/2014 12:00:00 AM
380,380,364.38,365.54,29/05/2014 12:00:00 AM
368.13,369.38,361.75,367.69,30/05/2014 12:00:00 AM
368.75,375,368.75,374.19,02/06/2014 12:00:00 AM
375.28,379.51,371.96,376.93,03/06/2014 12:00:00 AM
376.25,378.01,369.76,374.21,04/06/2014 12:00:00 AM
374.16,382.9,370.88,379.74,05/06/2014 12:00:00 AM
376.13,376.58,369.52,374.98,06/06/2014 12:00:00 AM
376.26,376.88,372.25,373.21,09/06/2014 12:00:00 AM
374.88,385.11,374.88,383.4,10/06/2014 12:00:00 AM
387.38,406.88,387.38,397.34,11/06/2014 12:00:00 AM
409.5,412.25,390.08,395.83,12/06/2014 12:00:00 AM
398.25,400.63,391.52,397.71,13/06/2014 12:00:00 AM
399,407.25,397.63,405.28,16/06/2014 12:00:00 AM
406.88,408.13,402.36,405.91,17/06/2014 12:00:00 AM
407.38,409.25,401.95,405.57,18/06/2014 12:00:00 AM
406,415.31,405.75,414.05,19/06/2014 12:00:00 AM
415,416.88,412.78,414.45,20/06/2014 12:00:00 AM
414,414,402.75,403.88,23/06/2014 12:00:00 AM
404,404.3,399.29,401.29,24/06/2014 12:00:00 AM
405.26,405.26,400.86,401.6,25/06/2014 12:00:00 AM
401.38,403.75,397.38,398.68,26/06/2014 12:00:00 AM
398.25,404.13,397.5,402.74,27/06/2014 12:00:00 AM
401.94,407.38,401.6,405.81,30/06/2014 12:00:00 AM
405.75,406.87,401.25,402.72,01/07/2014 12:00:00 AM
402.51,405.63,400.13,402.31,02/07/2014 12:00:00 AM
401.85,403.75,400.75,401.34,03/07/2014 12:00:00 AM
401,406.1,400.63,404.89,04/07/2014 12:00:00 AM
406.94,419.88,406.94,417.97,07/07/2014 12:00:00 AM
418.13,425.51,413.14,416.73,08/07/2014 12:00:00 AM
417.63,422.75,411.31,413.04,09/07/2014 12:00:00 AM
413.75,422.13,406.88,411.61,10/07/2014 12:00:00 AM
426.25,428.67,413.13,415.73,11/07/2014 12:00:00 AM
416.25,416.25,398.53,403.38,14/07/2014 12:00:00 AM
406.25,407.37,402.25,403.18,15/07/2014 12:00:00 AM
403.75,405.75,400.95,403.68,16/07/2014 12:00:00 AM
403.88,417.86,403.88,405.41,17/07/2014 12:00:00 AM
405,409.13,405,406.65,18/07/2014 12:00:00 AM
406.25,409.38,399.11,400.81,21/07/2014 12:00:00 AM
400.75,406.25,400.03,404.39,22/07/2014 12:00:00 AM
405.63,419,405.63,418.38,23/07/2014 12:00:00 AM
418.5,423.36,415.25,422.28,24/07/2014 12:00:00 AM
422.75,423.75,413.25,419.04,25/07/2014 12:00:00 AM
418.75,423.25,415.63,420.8,28/07/2014 12:00:00 AM
424.08,424.08,418.75,421.01,30/07/2014 12:00:00 AM
421.19,424.08,418.23,420.71,31/07/2014 12:00:00 AM
420,423.75,416.5,417.54,01/08/2014 12:00:00 AM
418.88,435.25,418.88,432.83,04/08/2014 12:00:00 AM
433.13,439.38,433.13,438.03,05/08/2014 12:00:00 AM
440.04,450.56,440,446.84,06/08/2014 12:00:00 AM
437.5,442.75,437.5,439.32,07/08/2014 12:00:00 AM
436.88,440,434.44,435.04,08/08/2014 12:00:00 AM
438.44,447.88,438.44,446.66,11/08/2014 12:00:00 AM
448.88,449.38,443.13,447.05,12/08/2014 12:00:00 AM
445.88,452.25,444.5,449.89,13/08/2014 12:00:00 AM
450,452.81,448.58,450.47,14/08/2014 12:00:00 AM
450,451.13,443.75,444.81,18/08/2014 12:00:00 AM
444.38,448.35,441.25,443.89,19/08/2014 12:00:00 AM
443.91,447.97,443.32,444.06,20/08/2014 12:00:00 AM
443.76,445.13,441.38,442.87,21/08/2014 12:00:00 AM
443.5,450.87,443.41,450.16,22/08/2014 12:00:00 AM
450.63,453.75,445.16,452.69,25/08/2014 12:00:00 AM
453.38,454.63,449.81,452.58,26/08/2014 12:00:00 AM
453.13,456.09,450.25,454.09,27/08/2014 12:00:00 AM
454.38,454.38,446,449.25,28/08/2014 12:00:00 AM
450.66,451.93,448.14,450.43,01/09/2014 12:00:00 AM
449.5,452.88,444.56,451.44,02/09/2014 12:00:00 AM
450,467.5,450,466.83,03/09/2014 12:00:00 AM
466.25,466.25,461.92,463.51,04/09/2014 12:00:00 AM
465.25,474.12,463.75,466.29,05/09/2014 12:00:00 AM
467.5,474,466.25,472.29,08/09/2014 12:00:00 AM
468.75,469.43,465.18,467.1,09/09/2014 12:00:00 AM
464.99,464.99,457.93,458.51,10/09/2014 12:00:00 AM
459.38,462.45,454.16,460.46,11/09/2014 12:00:00 AM
461.25,463.73,456.71,459.04,12/09/2014 12:00:00 AM
458.75,459.31,453.75,455.37,15/09/2014 12:00:00 AM
458.75,460.9,453.35,457.07,16/09/2014 12:00:00 AM
459.4,468.24,459,467.55,17/09/2014 12:00:00 AM
460.5,466.25,457.14,462.49,18/09/2014 12:00:00 AM
462.5,471.17,460.14,462.68,19/09/2014 12:00:00 AM
460.63,461.71,454.13,456.37,22/09/2014 12:00:00 AM
456.88,460.63,449.26,451.6,23/09/2014 12:00:00 AM
451.88,458.96,450.31,456.18,24/09/2014 12:00:00 AM
457.5,463.13,455.76,461.71,25/09/2014 12:00:00 AM
461,464.86,457.45,460.15,26/09/2014 12:00:00 AM
461.25,470.5,460.5,468.89,29/09/2014 12:00:00 AM
468.75,469.74,463,468.46,30/09/2014 12:00:00 AM
468.75,482.49,467.62,480.9,01/10/2014 12:00:00 AM
471.25,486.51,471.24,478.79,07/10/2014 12:00:00 AM
471.75,475,455.41,456.28,08/10/2014 12:00:00 AM
462.5,464.24,453.75,455.69,09/10/2014 12:00:00 AM
460.63,488.58,450,486.12,10/10/2014 12:00:00 AM
487.25,498.25,486.25,492.93,13/10/2014 12:00:00 AM
495.19,496.24,487.64,489.83,14/10/2014 12:00:00 AM
488.63,492.12,481.88,483.2,16/10/2014 12:00:00 AM
483.25,490,479.99,481.73,17/10/2014 12:00:00 AM
483.5,486,475.44,476.5,20/10/2014 12:00:00 AM
481.25,481.25,464.75,471.78,21/10/2014 12:00:00 AM
475.14,476.34,472.5,474.34,22/10/2014 12:00:00 AM
475,478.58,474.65,475.73,23/10/2014 12:00:00 AM
479.75,479.75,473.22,475.38,27/10/2014 12:00:00 AM
468.89,476.69,468.89,474.26,28/10/2014 12:00:00 AM
475.51,486.75,475.51,484.91,29/10/2014 12:00:00 AM
486.25,497.38,486.25,493.27,30/10/2014 12:00:00 AM
496.63,508.75,496.63,506.43,31/10/2014 12:00:00 AM
509.38,513.56,504.35,510.56,03/11/2014 12:00:00 AM
509.99,519.29,507.17,515.75,05/11/2014 12:00:00 AM
515.75,522.93,514.54,521.09,07/11/2014 12:00:00 AM
521.13,522.67,517.78,521.28,10/11/2014 12:00:00 AM
520.69,520.69,513.61,515.57,11/11/2014 12:00:00 AM
515.14,518.75,512.63,513.56,12/11/2014 12:00:00 AM
513.88,525,513.88,522.64,13/11/2014 12:00:00 AM
523.88,526.18,522.02,523.54,14/11/2014 12:00:00 AM
522.5,528.13,518.67,526.1,17/11/2014 12:00:00 AM
527.5,528.13,521.28,522.11,18/11/2014 12:00:00 AM
522.75,524.5,517.74,522.47,19/11/2014 12:00:00 AM
522.75,529.05,522.75,527.71,20/11/2014 12:00:00 AM
525.13,525.13,515.98,518.26,21/11/2014 12:00:00 AM
525,535,523.25,534.24,24/11/2014 12:00:00 AM
537.21,539.97,531.13,537.89,25/11/2014 12:00:00 AM
538.13,538.88,534.38,537.21,26/11/2014 12:00:00 AM
539.75,547.13,538.87,545.86,27/11/2014 12:00:00 AM
547.13,549.88,543.13,544.91,28/11/2014 12:00:00 AM
548.5,550.13,536.51,543.84,01/12/2014 12:00:00 AM
541.25,541.25,529,531.99,02/12/2014 12:00:00 AM
525.95,532.99,521.2,530.65,03/12/2014 12:00:00 AM
531.25,536.14,524.75,525.58,04/12/2014 12:00:00 AM
526.8,528.5,515.01,517.43,05/12/2014 12:00:00 AM
503,504.25,489.63,492.15,08/12/2014 12:00:00 AM
496.25,496.5,488.14,491.2,09/12/2014 12:00:00 AM
491.25,496.2,490.13,490.93,10/12/2014 12:00:00 AM
490,490,478.99,480.2,11/12/2014 12:00:00 AM
483.06,490,479.75,484.79,12/12/2014 12:00:00 AM
477.35,489.11,476.5,481.08,15/12/2014 12:00:00 AM
481.25,488,481.25,484.41,16/12/2014 12:00:00 AM
480.25,489,474.5,485.11,17/12/2014 12:00:00 AM
487.14,495,486.5,491.58,18/12/2014 12:00:00 AM
497.55,501.78,496.44,500.48,19/12/2014 12:00:00 AM
500.56,502.14,493.79,499.25,22/12/2014 12:00:00 AM
500,505.25,491.08,492.78,23/12/2014 12:00:00 AM
492.93,496.25,479.44,483.51,24/12/2014 12:00:00 AM
485.5,489.74,483,487.59,26/12/2014 12:00:00 AM
488.03,493,488.03,489.95,29/12/2014 12:00:00 AM
491.25,493.5,489.31,491.6,30/12/2014 12:00:00 AM
489.75,494.75,487.75,492.8,31/12/2014 12:00:00 AM
491.95,495.3,489.36,493.95,01/01/2015 12:00:00 AM
493.75,504.9,493.48,503.36,02/01/2015 12:00:00 AM
503.68,507.41,494.41,499.15,05/01/2015 12:00:00 AM
496.23,497,483.75,489.21,06/01/2015 12:00:00 AM
489.28,493.83,487.5,491.2,07/01/2015 12:00:00 AM
495.63,499.21,487.75,493.64,08/01/2015 12:00:00 AM
496.25,527,478.53,518.4,09/01/2015 12:00:00 AM
523.76,529.75,519.06,528.69,12/01/2015 12:00:00 AM
528.6,528.6,518.79,521.81,13/01/2015 12:00:00 AM
523.75,533.75,523.23,532.2,14/01/2015 12:00:00 AM
536,538.23,528.63,533.49,15/01/2015 12:00:00 AM
535.05,536.84,527.5,528.54,16/01/2015 12:00:00 AM
529.5,532.75,523.95,525.6,19/01/2015 12:00:00 AM
525.6,533.23,525.11,530.59,20/01/2015 12:00:00 AM
531.55,542.5,529.33,541.28,21/01/2015 12:00:00 AM
542.25,550.5,540.45,548.93,22/01/2015 12:00:00 AM
550,555.5,541.69,553.51,23/01/2015 12:00:00 AM
553.51,554,532.75,534,27/01/2015 12:00:00 AM
536.64,538.63,533.25,536.28,28/01/2015 12:00:00 AM
533.8,537.34,532.06,535.73,29/01/2015 12:00:00 AM
538,540.9,531.6,535.69,30/01/2015 12:00:00 AM
535,537.8,531.91,533.59,02/02/2015 12:00:00 AM
535,535,525.76,530.09,03/02/2015 12:00:00 AM
532,537.38,532,535.51,04/02/2015 12:00:00 AM
536,555,536,548.4,05/02/2015 12:00:00 AM
548.25,561.69,548.1,557.34,06/02/2015 12:00:00 AM
557.34,563.75,551.6,562.55,09/02/2015 12:00:00 AM
561.23,574.35,556.25,570.08,10/02/2015 12:00:00 AM
568.75,573.75,564.56,571.8,11/02/2015 12:00:00 AM
570,580.71,568.75,578.86,12/02/2015 12:00:00 AM
577.75,581.23,571.74,574.1,13/02/2015 12:00:00 AM
570.25,576.46,566.5,569.63,16/02/2015 12:00:00 AM
571,576.25,565.28,573.94,18/02/2015 12:00:00 AM
576,583.48,573,581.65,19/02/2015 12:00:00 AM
581,583.8,569.25,571.08,20/02/2015 12:00:00 AM
575.99,577.75,563.31,567.68,23/02/2015 12:00:00 AM
569.01,573.75,564.5,569.54,24/02/2015 12:00:00 AM
572.5,583,569.59,579.51,25/02/2015 12:00:00 AM
578.73,578.73,562.5,564.88,26/02/2015 12:00:00 AM
566.81,570.21,564.5,566.59,27/02/2015 12:00:00 AM
567.5,577.5,564.5,573.71,28/02/2015 12:00:00 AM
575,577,569.6,572.86,02/03/2015 12:00:00 AM
572.75,577.25,569.86,574.34,03/03/2015 12:00:00 AM
574.75,578.38,563.09,568.15,04/03/2015 12:00:00 AM
567.1,574.35,559,562.93,05/03/2015 12:00:00 AM
563.75,564,544.8,547.64,09/03/2015 12:00:00 AM
550,551.75,540.83,550.03,10/03/2015 12:00:00 AM
547.5,560,543.15,545.9,11/03/2015 12:00:00 AM
546.23,556.59,544.38,554.45,12/03/2015 12:00:00 AM
556.53,557.2,548.6,554.11,13/03/2015 12:00:00 AM
552.5,570.5,552.5,566.75,16/03/2015 12:00:00 AM
565.05,569.63,554.55,560.49,17/03/2015 12:00:00 AM
562.5,565.19,555,557.55,18/03/2015 12:00:00 AM
556.75,561.04,556.05,557.48,19/03/2015 12:00:00 AM
558.25,567.38,558.25,564.74,20/03/2015 12:00:00 AM
563,568.75,556.71,558.1,23/03/2015 12:00:00 AM
557.5,563,551.56,553.03,24/03/2015 12:00:00 AM
554.33,556.93,550,554.43,25/03/2015 12:00:00 AM
553,553.38,532.5,536.11,26/03/2015 12:00:00 AM
541,556.25,540,550.49,27/03/2015 12:00:00 AM
553.5,561.01,548.86,557.45,30/03/2015 12:00:00 AM
560.9,568,551.21,554.15,31/03/2015 12:00:00 AM
552.35,552.35,540,543.06,01/04/2015 12:00:00 AM
544.5,546.25,540.5,544.3,06/04/2015 12:00:00 AM
545,545.99,535.45,540.31,07/04/2015 12:00:00 AM
543.88,551.71,543.5,550.2,08/04/2015 12:00:00 AM
552.5,554.1,546.75,552.85,09/04/2015 12:00:00 AM
552.5,559.75,552.5,558.33,10/04/2015 12:00:00 AM
558.75,561,554.4,559.75,13/04/2015 12:00:00 AM
559.73,560.73,548.88,553.3,15/04/2015 12:00:00 AM
553.75,557.5,539.06,547.78,16/04/2015 12:00:00 AM
547,548.75,538.36,545.49,17/04/2015 12:00:00 AM
545.25,546,529.31,533.31,20/04/2015 12:00:00 AM
534.5,538.11,529.95,536.1,21/04/2015 12:00:00 AM
536.54,543.75,525.06,534.61,22/04/2015 12:00:00 AM
536.33,536.33,528.13,530.64,23/04/2015 12:00:00 AM
532.75,537.5,495.5,499.06,24/04/2015 12:00:00 AM
500.25,502.5,487.5,496.5,27/04/2015 12:00:00 AM
497,497,488.25,490.34,28/04/2015 12:00:00 AM
491.25,493,484.64,490.4,29/04/2015 12:00:00 AM
490,490.04,483.16,485.6,30/04/2015 12:00:00 AM
490.25,499.75,487.5,498.58,04/05/2015 12:00:00 AM
500,501.25,488.75,491.69,05/05/2015 12:00:00 AM
494.75,495,479.38,480.63,06/05/2015 12:00:00 AM
482.2,491.75,477.78,485.7,07/05/2015 12:00:00 AM
490.98,492.15,486.45,489.5,08/05/2015 12:00:00 AM
491.28,500,488.5,498,11/05/2015 12:00:00 AM
499.73,499.73,485.31,487.4,12/05/2015 12:00:00 AM
488.5,491.25,483.15,488.99,13/05/2015 12:00:00 AM
490,490,477.5,483.64,14/05/2015 12:00:00 AM
483.78,491.25,483.75,489.94,15/05/2015 12:00:00 AM
491.05,499.5,490.51,497.94,18/05/2015 12:00:00 AM
497.25,508.18,496.1,504.54,19/05/2015 12:00:00 AM
508.39,512.75,508.39,511.18,20/05/2015 12:00:00 AM
512.25,515.25,508.75,510.84,21/05/2015 12:00:00 AM
511.25,512.35,507.51,510.45,22/05/2015 12:00:00 AM
512.5,514.23,501.75,504.5,25/05/2015 12:00:00 AM
505.25,507.76,500.13,502.33,26/05/2015 12:00:00 AM
503.75,503.75,488.44,492.26,27/05/2015 12:00:00 AM
495,506.75,494.08,503.58,28/05/2015 12:00:00 AM
504.25,513.38,500.94,505.6,29/05/2015 12:00:00 AM
507.5,515.75,505.83,511.43,01/06/2015 12:00:00 AM
511.25,513.7,501.28,502.2,02/06/2015 12:00:00 AM
505,515,502.06,505.78,03/06/2015 12:00:00 AM
507.75,514.15,503.59,507.01,04/06/2015 12:00:00 AM
509.75,511,502.29,503.03,05/06/2015 12:00:00 AM
503,505.06,497.5,500.06,08/06/2015 12:00:00 AM
503.25,503.25,496.28,498.14,09/06/2015 12:00:00 AM
502.5,509.93,496.5,506.55,10/06/2015 12:00:00 AM
508.75,511.25,499.26,500.46,11/06/2015 12:00:00 AM
500.5,506.13,488.88,494.16,12/06/2015 12:00:00 AM
490,499.43,484.25,495.55,15/06/2015 12:00:00 AM
497,501,492.5,499.73,16/06/2015 12:00:00 AM
503.5,510.2,496.65,497.9,17/06/2015 12:00:00 AM
500.13,502.98,498,500.45,18/06/2015 12:00:00 AM
502.5,505.15,496.25,498.38,19/06/2015 12:00:00 AM
504.5,514.4,498.75,512.2,22/06/2015 12:00:00 AM
512.5,514,499.55,500.58,23/06/2015 12:00:00 AM
505,506.7,495.8,497.55,24/06/2015 12:00:00 AM
500,501.5,493.93,495.58,25/06/2015 12:00:00 AM
497.5,505.88,497.5,503.05,26/06/2015 12:00:00 AM
494,499.5,490,495.13,29/06/2015 12:00:00 AM
496.5,496.5,491.55,492.68,30/06/2015 12:00:00 AM
495,500,493.08,498.85,01/07/2015 12:00:00 AM
500,500.2,492.58,494.08,02/07/2015 12:00:00 AM
493.5,496.5,491.78,494.98,03/07/2015 12:00:00 AM
490,494.13,487.75,491.75,06/07/2015 12:00:00 AM
495,495.38,490.03,491.03,07/07/2015 12:00:00 AM
492.5,492.5,477.5,478.6,08/07/2015 12:00:00 AM
480,483.48,467,468.85,09/07/2015 12:00:00 AM
475,475.93,466.28,468.5,10/07/2015 12:00:00 AM
470,477.23,467.05,475.03,13/07/2015 12:00:00 AM
477.5,486.8,472.68,485.05,14/07/2015 12:00:00 AM
485.95,492.6,484.5,491.33,15/07/2015 12:00:00 AM
492.75,495.6,489.55,493.9,16/07/2015 12:00:00 AM
494.95,501.98,494.5,501,17/07/2015 12:00:00 AM
501.63,505,493.63,500.95,20/07/2015 12:00:00 AM
511.1,563.88,511.1,556.33,21/07/2015 12:00:00 AM
552.5,555.73,537.88,551.3,22/07/2015 12:00:00 AM
551.5,558.85,545.5,549.43,23/07/2015 12:00:00 AM
550,553.1,541.2,544.68,24/07/2015 12:00:00 AM
544.5,544.5,530.25,532.5,27/07/2015 12:00:00 AM
538.5,538.5,527.75,531.75,28/07/2015 12:00:00 AM
534,546.13,532.5,542.6,29/07/2015 12:00:00 AM
545,545,529.88,534.55,30/07/2015 12:00:00 AM
539.5,540.6,530.8,539.03,31/07/2015 12:00:00 AM
540,545.75,534.5,539.53,03/08/2015 12:00:00 AM
539,540,526.5,529.9,04/08/2015 12:00:00 AM
532.5,545,532.5,543.28,05/08/2015 12:00:00 AM
545.1,552.98,539.5,544.73,06/08/2015 12:00:00 AM
544.73,550.45,540,547.8,07/08/2015 12:00:00 AM
548.5,553,534.05,540.98,10/08/2015 12:00:00 AM
549.45,557.5,536.75,552.18,11/08/2015 12:00:00 AM
555,573.5,555,570.88,12/08/2015 12:00:00 AM
573.5,583,565,578.43,13/08/2015 12:00:00 AM
583,584.4,571.5,574.5,14/08/2015 12:00:00 AM
575,575.38,561.25,570.93,17/08/2015 12:00:00 AM
573.5,588.5,573.5,581.9,18/08/2015 12:00:00 AM
583,593,581.9,587.53,19/08/2015 12:00:00 AM
585,585,565.1,569.1,20/08/2015 12:00:00 AM
570.5,579.7,559.55,575.3,21/08/2015 12:00:00 AM
560,561.5,540.03,546.33,24/08/2015 12:00:00 AM
548,560,522.5,543.25,25/08/2015 12:00:00 AM
549.5,549.5,529.8,532.68,26/08/2015 12:00:00 AM
545,549.45,538.25,542.05,27/08/2015 12:00:00 AM
547.6,562,547.5,555.35,28/08/2015 12:00:00 AM
565,565,541.8,547.6,31/08/2015 12:00:00 AM
544.98,557.2,541.05,544.83,01/09/2015 12:00:00 AM
550,557.3,545.05,550.15,02/09/2015 12:00:00 AM
555,555.53,546.98,550.33,03/09/2015 12:00:00 AM
553.9,555,534,536.9,04/09/2015 12:00:00 AM
540.5,542,527.5,529.8,07/09/2015 12:00:00 AM
531.5,537.23,526.18,529.65,08/09/2015 12:00:00 AM
544,549.5,536.25,544.25,09/09/2015 12:00:00 AM
544,545.5,530.85,540.18,10/09/2015 12:00:00 AM
546,552.73,542.63,545.35,11/09/2015 12:00:00 AM
548.1,550,541.28,548.88,14/09/2015 12:00:00 AM
549.5,552.15,544.05,549.2,15/09/2015 12:00:00 AM
552.5,554.23,549.1,550.75,16/09/2015 12:00:00 AM
555,559,549.63,552.38,18/09/2015 12:00:00 AM
552.5,554.4,546.78,552.33,21/09/2015 12:00:00 AM
557.5,567.7,550,552.75,22/09/2015 12:00:00 AM
554.9,563,548.75,558.33,23/09/2015 12:00:00 AM
555.5,574.8,555.03,570.7,24/09/2015 12:00:00 AM
570,571.68,551.53,554.1,28/09/2015 12:00:00 AM
551,566,549,560.55,29/09/2015 12:00:00 AM
566.5,582.68,563.78,580.23,30/09/2015 12:00:00 AM
584.95,598.5,581.18,586.63,01/10/2015 12:00:00 AM
588.03,594.45,581.28,590.25,05/10/2015 12:00:00 AM
592.5,595,574.3,577.43,06/10/2015 12:00:00 AM
578.95,584.45,564.18,566.58,07/10/2015 12:00:00 AM
570,574.83,563,566.23,08/10/2015 12:00:00 AM
566.5,586.3,566.5,583.93,09/10/2015 12:00:00 AM
601.35,609.5,554.45,561.25,12/10/2015 12:00:00 AM
553.5,557.4,543.55,549.33,13/10/2015 12:00:00 AM
545,557.5,545,548.73,14/10/2015 12:00:00 AM
551,554,544.5,548.5,15/10/2015 12:00:00 AM
550,551.6,545,546.88,16/10/2015 12:00:00 AM
550,558.5,550,556.1,19/10/2015 12:00:00 AM
556.5,564.9,555.8,562.68,20/10/2015 12:00:00 AM
562.98,573,562.68,568.8,21/10/2015 12:00:00 AM
570,576,562.55,574.28,23/10/2015 12:00:00 AM
575,578.63,571.5,575.7,26/10/2015 12:00:00 AM
575.5,577,572,574.23,27/10/2015 12:00:00 AM
573,580,569.75,575.68,28/10/2015 12:00:00 AM
575,577.5,568,571.35,29/10/2015 12:00:00 AM
571.35,572,565.25,568.03,30/10/2015 12:00:00 AM
565,567.5,557.15,565.78,02/11/2015 12:00:00 AM
567,574.5,567,571.5,03/11/2015 12:00:00 AM
574,577.8,566.55,568.53,04/11/2015 12:00:00 AM
569.5,572.43,558.53,561.23,05/11/2015 12:00:00 AM
562.5,571.35,562.5,569.03,06/11/2015 12:00:00 AM
560,568.83,557.5,566.98,09/11/2015 12:00:00 AM
567,567,551,553.2,10/11/2015 12:00:00 AM
557.5,559.73,552,554.58,11/11/2015 12:00:00 AM
553.5,553.5,545,550.23,13/11/2015 12:00:00 AM
542.5,546.88,533.55,540.1,16/11/2015 12:00:00 AM
541,542,526.03,530.55,17/11/2015 12:00:00 AM
522,522.18,506.13,509.93,18/11/2015 12:00:00 AM
516,525.88,512.3,523.65,19/11/2015 12:00:00 AM
525,531,521.33,526.45,20/11/2015 12:00:00 AM
525.75,530.65,519.03,526.75,23/11/2015 12:00:00 AM
522.5,525,518.5,520.5,24/11/2015 12:00:00 AM
522,529.35,517.5,526.6,26/11/2015 12:00:00 AM
525,534.83,523.1,533.15,27/11/2015 12:00:00 AM
535,549,528,544.23,30/11/2015 12:00:00 AM
544.25,546.53,536,538.33,01/12/2015 12:00:00 AM
541,541,529.03,530.1,02/12/2015 12:00:00 AM
531.25,532.63,525,528,03/12/2015 12:00:00 AM
526.5,531.8,520.45,523.9,04/12/2015 12:00:00 AM
526,529.28,520.13,522.93,07/12/2015 12:00:00 AM
522.5,531,520.55,522.48,08/12/2015 12:00:00 AM
522,523.8,511.75,514.68,09/12/2015 12:00:00 AM
517.55,525.75,515.23,523.2,10/12/2015 12:00:00 AM
525.05,530.45,523,526.18,11/12/2015 12:00:00 AM
