Open,High,Low,Close,Date
1258,1259.5,1245.05,1255.68,21/01/2015 12:00:00 AM
1255.95,1260.4,1247.5,1256.38,22/01/2015 12:00:00 AM
1252.5,1265,1247.55,1250.85,23/01/2015 12:00:00 AM
1259.95,1259.95,1245.05,1251.4,27/01/2015 12:00:00 AM
1251.5,1271.53,1250.68,1267.35,28/01/2015 12:00:00 AM
1267.5,1279.2,1256.05,1270.68,29/01/2015 12:00:00 AM
1272.5,1287.48,1235.08,1240.5,30/01/2015 12:00:00 AM
1241.05,1260,1232.25,1256.4,02/02/2015 12:00:00 AM
1250.5,1280,1250.5,1277.4,03/02/2015 12:00:00 AM
1282.5,1284.83,1251.73,1257,04/02/2015 12:00:00 AM
1257.5,1295,1257.5,1275.95,05/02/2015 12:00:00 AM
1276,1296,1275.95,1288,06/02/2015 12:00:00 AM
1287.5,1287.5,1250.5,1257.58,09/02/2015 12:00:00 AM
1252.5,1262.1,1218,1221.48,10/02/2015 12:00:00 AM
1230,1243.8,1224,1230.08,11/02/2015 12:00:00 AM
1239.5,1239.5,1224,1231.4,12/02/2015 12:00:00 AM
1235,1273.38,1230.88,1269.33,13/02/2015 12:00:00 AM
1275,1296.73,1275,1292.63,16/02/2015 12:00:00 AM
1293.5,1320,1282.78,1316.95,18/02/2015 12:00:00 AM
1324,1342.5,1317.5,1339.85,19/02/2015 12:00:00 AM
1340.05,1347.48,1321.93,1337.43,20/02/2015 12:00:00 AM
1336.95,1359.95,1335.78,1347.53,23/02/2015 12:00:00 AM
1348.75,1363.5,1340.8,1353.58,24/02/2015 12:00:00 AM
1354,1361.48,1334,1335.65,25/02/2015 12:00:00 AM
1337.5,1347.1,1313.15,1328.18,26/02/2015 12:00:00 AM
1326.5,1335.45,1309.13,1331.88,27/02/2015 12:00:00 AM
1333,1344.95,1323.1,1337.65,28/02/2015 12:00:00 AM
1337.55,1353.5,1326.63,1335.08,02/03/2015 12:00:00 AM
1335,1395,1335,1387.35,03/03/2015 12:00:00 AM
1387.5,1405,1358.98,1371.7,04/03/2015 12:00:00 AM
1374,1384.08,1343,1348.18,05/03/2015 12:00:00 AM
1320,1340.13,1305.9,1321.58,09/03/2015 12:00:00 AM
1321.63,1337.3,1297.68,1321.4,10/03/2015 12:00:00 AM
1319.78,1330.68,1300.5,1304.68,11/03/2015 12:00:00 AM
1308,1312.4,1295.5,1309.5,12/03/2015 12:00:00 AM
1312.5,1319.3,1286.08,1290.53,13/03/2015 12:00:00 AM
1291,1304.98,1278.25,1282.68,16/03/2015 12:00:00 AM
1290.1,1302.75,1278.98,1290.45,17/03/2015 12:00:00 AM
1295,1299.45,1277.25,1280.35,18/03/2015 12:00:00 AM
1292.5,1303,1284.6,1297.2,19/03/2015 12:00:00 AM
1300,1308.38,1294.65,1304.83,20/03/2015 12:00:00 AM
1305.5,1315.38,1303.5,1305.28,23/03/2015 12:00:00 AM
1310.98,1318,1291.03,1296.78,24/03/2015 12:00:00 AM
1299.5,1307,1272.63,1286.55,25/03/2015 12:00:00 AM
1278.9,1293.05,1250.83,1256.68,26/03/2015 12:00:00 AM
1265.5,1285.63,1253.43,1258.1,27/03/2015 12:00:00 AM
1262.5,1281.3,1259.05,1278.63,30/03/2015 12:00:00 AM
1280,1283.7,1259.58,1273.53,31/03/2015 12:00:00 AM
1282.5,1282.5,1261.25,1271.7,01/04/2015 12:00:00 AM
1277.5,1280.23,1251.83,1273,06/04/2015 12:00:00 AM
1284,1296,1273.63,1293.05,07/04/2015 12:00:00 AM
1294,1326,1290.63,1322.18,08/04/2015 12:00:00 AM
1339.4,1341.98,1317.58,1330.58,09/04/2015 12:00:00 AM
1327.5,1334.83,1314.4,1325.98,10/04/2015 12:00:00 AM
1333.5,1333.5,1315,1325.13,13/04/2015 12:00:00 AM
1325,1356,1306.23,1312.35,15/04/2015 12:00:00 AM
1317.45,1317.45,1283.9,1292.6,16/04/2015 12:00:00 AM
1280.5,1280.5,1235.5,1238.1,17/04/2015 12:00:00 AM
1242,1243,1213.5,1215.33,20/04/2015 12:00:00 AM
1219.45,1225,1201,1213.43,21/04/2015 12:00:00 AM
1212.5,1234.08,1203.55,1223.95,22/04/2015 12:00:00 AM
1236.05,1238.23,1216.5,1228.43,23/04/2015 12:00:00 AM
1229,1257.5,1225,1248.45,24/04/2015 12:00:00 AM
1254.5,1259.3,1243.18,1250.15,27/04/2015 12:00:00 AM
1252.5,1253.33,1228.05,1247.28,28/04/2015 12:00:00 AM
1247,1247.5,1226.53,1242.83,29/04/2015 12:00:00 AM
1242,1242,1214.15,1233.33,30/04/2015 12:00:00 AM
1241,1251.93,1228.58,1239.55,04/05/2015 12:00:00 AM
1250.63,1267.5,1250.08,1259.63,05/05/2015 12:00:00 AM
1255.5,1258.5,1228.3,1231.43,06/05/2015 12:00:00 AM
1232.5,1278,1230,1271.65,07/05/2015 12:00:00 AM
1276,1293.4,1260.03,1265.35,08/05/2015 12:00:00 AM
1272.5,1281.43,1263.13,1277.9,11/05/2015 12:00:00 AM
1277.5,1279.63,1257.68,1260.6,12/05/2015 12:00:00 AM
1262.93,1272.5,1241.98,1259.98,13/05/2015 12:00:00 AM
1264.25,1264.25,1243.13,1249.98,14/05/2015 12:00:00 AM
1254,1265,1250.5,1254.83,15/05/2015 12:00:00 AM
1257.5,1262.5,1247.5,1259.68,18/05/2015 12:00:00 AM
1260,1264.75,1249.15,1255.98,19/05/2015 12:00:00 AM
1264,1281.85,1260,1278.78,20/05/2015 12:00:00 AM
1279.95,1290,1274.5,1278.83,21/05/2015 12:00:00 AM
1277.75,1314.5,1270.53,1309.78,22/05/2015 12:00:00 AM
1310,1316.6,1294.05,1300.7,25/05/2015 12:00:00 AM
1301.58,1311,1295,1303.18,26/05/2015 12:00:00 AM
1297.5,1315.75,1296,1308.28,27/05/2015 12:00:00 AM
1300,1312.45,1291.45,1304.98,28/05/2015 12:00:00 AM
1305.68,1323.48,1299.7,1305.3,29/05/2015 12:00:00 AM
1305.13,1322.43,1303.8,1308.2,01/06/2015 12:00:00 AM
1314,1315.25,1295.5,1300.23,02/06/2015 12:00:00 AM
1304.98,1312.5,1296,1305.38,03/06/2015 12:00:00 AM
1310,1311,1295.25,1303.1,04/06/2015 12:00:00 AM
1292.28,1302.5,1284,1286.18,05/06/2015 12:00:00 AM
1299,1299,1282.3,1289.33,08/06/2015 12:00:00 AM
1287.5,1294,1275,1279.05,09/06/2015 12:00:00 AM
1282,1305,1282,1301.03,10/06/2015 12:00:00 AM
1302.5,1312.5,1275.5,1285.5,11/06/2015 12:00:00 AM
1287.43,1294.03,1238.5,1256.03,12/06/2015 12:00:00 AM
1250,1259.95,1241,1255.9,15/06/2015 12:00:00 AM
1256.05,1258.2,1247.5,1255.53,16/06/2015 12:00:00 AM
1255.5,1265.03,1251.6,1257.48,17/06/2015 12:00:00 AM
1257.5,1272.9,1255.5,1264.28,18/06/2015 12:00:00 AM
1269.95,1280,1265,1275.55,19/06/2015 12:00:00 AM
1276.28,1302.5,1276,1297.85,22/06/2015 12:00:00 AM
1300,1300,1285.53,1288.85,23/06/2015 12:00:00 AM
1291,1292.9,1280,1284.2,24/06/2015 12:00:00 AM
1283.5,1287,1273.25,1275.88,25/06/2015 12:00:00 AM
1276.5,1299,1276.5,1297.03,26/06/2015 12:00:00 AM
1290,1301.6,1273,1296.78,29/06/2015 12:00:00 AM
1295,1295,1273.5,1276.1,30/06/2015 12:00:00 AM
1282.5,1299.5,1280.08,1295.9,01/07/2015 12:00:00 AM
1304.4,1304.4,1287.5,1290.43,02/07/2015 12:00:00 AM
1288.5,1304.33,1285.5,1302.4,03/07/2015 12:00:00 AM
1295,1321.7,1290.95,1316.4,06/07/2015 12:00:00 AM
1317.5,1323.33,1302.45,1309.53,07/07/2015 12:00:00 AM
1300.5,1311.23,1292.05,1297.03,08/07/2015 12:00:00 AM
1300,1300,1252.88,1260.7,09/07/2015 12:00:00 AM
1281,1281,1227.5,1235.95,10/07/2015 12:00:00 AM
1242,1259.15,1240,1254.3,13/07/2015 12:00:00 AM
1254.5,1255.9,1245.5,1249.75,14/07/2015 12:00:00 AM
1251.5,1275,1251.5,1273.13,15/07/2015 12:00:00 AM
1270.5,1279.23,1263,1269.08,16/07/2015 12:00:00 AM
1270.5,1283.5,1270.5,1279.68,17/07/2015 12:00:00 AM
1279.5,1294.5,1277.18,1289.78,20/07/2015 12:00:00 AM
1289.75,1299.53,1278,1281.43,21/07/2015 12:00:00 AM
1280,1283.95,1260.7,1264.05,22/07/2015 12:00:00 AM
1267.5,1269.23,1241.5,1243.98,23/07/2015 12:00:00 AM
1257,1258.5,1246.93,1251.88,24/07/2015 12:00:00 AM
1250,1252.5,1241.03,1248.45,27/07/2015 12:00:00 AM
1250,1259.48,1246.03,1250.75,28/07/2015 12:00:00 AM
1256,1257.73,1242.45,1254.05,29/07/2015 12:00:00 AM
1255,1257.5,1238.5,1240.48,30/07/2015 12:00:00 AM
1245,1259.25,1244.28,1255,31/07/2015 12:00:00 AM
1254.95,1262,1250,1253.98,03/08/2015 12:00:00 AM
1255,1260.4,1242.9,1254.65,04/08/2015 12:00:00 AM
1255,1273.93,1255,1270.83,05/08/2015 12:00:00 AM
1275,1291,1275,1287.15,06/08/2015 12:00:00 AM
1287.15,1287.15,1274.13,1275.85,07/08/2015 12:00:00 AM
1281.5,1294,1279.15,1285.4,10/08/2015 12:00:00 AM
1285,1304.98,1272.03,1301.53,11/08/2015 12:00:00 AM
1301.5,1344.8,1301.5,1335.7,12/08/2015 12:00:00 AM
1335.75,1341.25,1313.53,1318.7,13/08/2015 12:00:00 AM
1317.55,1356.5,1317.55,1346.83,14/08/2015 12:00:00 AM
1347,1347,1327.73,1342.38,17/08/2015 12:00:00 AM
1350,1373,1347.1,1367.3,18/08/2015 12:00:00 AM
1375,1375.48,1359.03,1365.7,19/08/2015 12:00:00 AM
1366,1366,1337.63,1345.6,20/08/2015 12:00:00 AM
1345.15,1363.9,1328.5,1337.55,21/08/2015 12:00:00 AM
1337.5,1337.5,1285,1289.6,24/08/2015 12:00:00 AM
1292.5,1309.05,1268.05,1283.68,25/08/2015 12:00:00 AM
1282.73,1319.48,1257.45,1288.38,26/08/2015 12:00:00 AM
1307.6,1307.6,1273.5,1288.8,27/08/2015 12:00:00 AM
1299.5,1302.45,1280,1285.33,28/08/2015 12:00:00 AM
1291.93,1294.23,1266.5,1282.63,31/08/2015 12:00:00 AM
1283.5,1305,1265.5,1269.4,01/09/2015 12:00:00 AM
1280,1309.5,1273.3,1296.6,02/09/2015 12:00:00 AM
1307,1307,1288.5,1302.63,03/09/2015 12:00:00 AM
1312.5,1312.5,1271.23,1274.73,04/09/2015 12:00:00 AM
1276,1279.75,1267.5,1269.75,07/09/2015 12:00:00 AM
1271.5,1281.85,1261.53,1271.05,08/09/2015 12:00:00 AM
1280,1287.5,1273.33,1275.33,09/09/2015 12:00:00 AM
1270,1288,1263.53,1271.18,10/09/2015 12:00:00 AM
1274.95,1284,1267.6,1272.75,11/09/2015 12:00:00 AM
1277.5,1282.35,1272.58,1275.38,14/09/2015 12:00:00 AM
1275.38,1279,1268,1271.58,15/09/2015 12:00:00 AM
1274,1281.98,1271.75,1275.58,16/09/2015 12:00:00 AM
1280,1292.5,1273.9,1277.08,18/09/2015 12:00:00 AM
1275,1277.08,1267.08,1275.35,21/09/2015 12:00:00 AM
1277.08,1287.5,1246.95,1263.18,22/09/2015 12:00:00 AM
1263.5,1278.65,1257.5,1267.03,23/09/2015 12:00:00 AM
1267,1291.98,1265.95,1287.8,24/09/2015 12:00:00 AM
1290,1309.48,1290,1295.18,28/09/2015 12:00:00 AM
1286,1316,1285,1295.1,29/09/2015 12:00:00 AM
1315,1320.9,1285.78,1293.85,30/09/2015 12:00:00 AM
1300,1322.5,1295.3,1319.85,01/10/2015 12:00:00 AM
1325,1384.5,1325,1356.73,05/10/2015 12:00:00 AM
1362.5,1362.7,1340.1,1347.85,06/10/2015 12:00:00 AM
1347.85,1358.23,1323.55,1327.55,07/10/2015 12:00:00 AM
1332.53,1339,1310.25,1317.38,08/10/2015 12:00:00 AM
