Open,High,Low,Close,Date
397.81,399.13,393.8,396.63,22/04/2014 12:00:00 AM
397.48,404.02,395.92,401.86,23/04/2014 12:00:00 AM
403.08,407.6,398.14,401.53,25/04/2014 12:00:00 AM
401.29,406.85,399.36,401.2,28/04/2014 12:00:00 AM
402.94,404.12,380.76,381.98,29/04/2014 12:00:00 AM
382.83,383.82,370.58,377.37,30/04/2014 12:00:00 AM
380.38,382.92,366.25,368.09,02/05/2014 12:00:00 AM
368.98,380.19,366.2,374.26,05/05/2014 12:00:00 AM
377.04,380.57,375.34,377.6,06/05/2014 12:00:00 AM
377.51,379.96,373.5,376.75,07/05/2014 12:00:00 AM
379.16,382.59,375.86,378.92,08/05/2014 12:00:00 AM
377.55,396.35,375.95,392.72,09/05/2014 12:00:00 AM
392.77,402.23,392.34,395.88,12/05/2014 12:00:00 AM
400.35,415.66,396.96,402.14,13/05/2014 12:00:00 AM
405.06,428.09,405.06,425.93,14/05/2014 12:00:00 AM
429.55,440.86,424.94,433.98,15/05/2014 12:00:00 AM
443.68,456.73,403.46,414.9,16/05/2014 12:00:00 AM
417.4,433.65,410.95,425.08,19/05/2014 12:00:00 AM
429.27,446.13,427.86,439.91,20/05/2014 12:00:00 AM
440.76,443.26,431.11,435.58,21/05/2014 12:00:00 AM
439.49,449.76,438.5,443.73,22/05/2014 12:00:00 AM
444.39,454.89,442.79,449.85,23/05/2014 12:00:00 AM
453.62,466.2,428.66,441.23,26/05/2014 12:00:00 AM
440.86,450.28,435.16,449.1,27/05/2014 12:00:00 AM
452.16,455.6,440.01,441.52,28/05/2014 12:00:00 AM
443.68,446.7,436.62,438.64,29/05/2014 12:00:00 AM
440.86,448.77,436.62,447.45,30/05/2014 12:00:00 AM
449.33,467.23,444.62,464.22,02/06/2014 12:00:00 AM
469.12,496.58,467.7,495.26,03/06/2014 12:00:00 AM
497.38,511.79,494.93,505.48,04/06/2014 12:00:00 AM
506.33,526.25,506.33,522.9,05/06/2014 12:00:00 AM
528.7,535.81,520.36,527.76,06/06/2014 12:00:00 AM
530.58,545.04,527.76,540.43,09/06/2014 12:00:00 AM
541.65,542.59,521.26,526.39,10/06/2014 12:00:00 AM
527.52,532.7,513.67,517.35,11/06/2014 12:00:00 AM
517.63,525.07,512.26,518.05,12/06/2014 12:00:00 AM
518.1,520.93,493.14,495.26,13/06/2014 12:00:00 AM
495.02,498.98,482.78,494.41,16/06/2014 12:00:00 AM
493.66,503.03,484.14,501.24,17/06/2014 12:00:00 AM
503.97,508.49,488.19,491.77,18/06/2014 12:00:00 AM
494.69,495.54,485.13,489.18,19/06/2014 12:00:00 AM
489.84,502.93,487.96,489.6,20/06/2014 12:00:00 AM
490.22,497.85,490.22,496.39,23/06/2014 12:00:00 AM
497.38,504.82,496.95,501.52,24/06/2014 12:00:00 AM
502.09,506.65,499.26,500.06,25/06/2014 12:00:00 AM
501.94,505.1,493.61,495.3,26/06/2014 12:00:00 AM
497.66,500.2,487.3,489.37,27/06/2014 12:00:00 AM
490.36,499.73,489.84,497.66,30/06/2014 12:00:00 AM
499.26,513.72,499.26,509.95,01/07/2014 12:00:00 AM
514.8,518.1,511.04,512.12,02/07/2014 12:00:00 AM
513.77,517.16,506.8,508.02,03/07/2014 12:00:00 AM
510.56,512.92,500.81,505.34,04/07/2014 12:00:00 AM
504.96,511.69,503.26,505.01,07/07/2014 12:00:00 AM
506.14,508.21,480.42,483.53,08/07/2014 12:00:00 AM
484.8,495.77,481.6,487.3,09/07/2014 12:00:00 AM
489.13,506.28,480.8,491.63,10/07/2014 12:00:00 AM
490.78,493.61,470.15,471.89,11/07/2014 12:00:00 AM
468.17,487.39,465.02,484.14,14/07/2014 12:00:00 AM
488.24,498.32,484.33,495.73,15/07/2014 12:00:00 AM
498.32,514.14,495.02,511.22,16/07/2014 12:00:00 AM
511.51,527.43,509.01,526.48,17/07/2014 12:00:00 AM
525.17,534.87,517.49,529.4,18/07/2014 12:00:00 AM
532.23,538.35,527.76,529.45,21/07/2014 12:00:00 AM
533.03,535.86,523.33,529.5,22/07/2014 12:00:00 AM
531.81,533.22,518.24,522.76,23/07/2014 12:00:00 AM
524.36,537.88,521.3,534.16,24/07/2014 12:00:00 AM
536.99,540.61,519.98,524.84,25/07/2014 12:00:00 AM
527.71,531.29,512.78,515.79,28/07/2014 12:00:00 AM
519.7,519.84,506.14,513.3,30/07/2014 12:00:00 AM
513.39,529.22,511.74,521.3,31/07/2014 12:00:00 AM
516.22,532.23,513.2,517.35,01/08/2014 12:00:00 AM
520.64,524.74,512.45,519.04,04/08/2014 12:00:00 AM
522.81,533.08,513.11,529.12,05/08/2014 12:00:00 AM
531.1,535.57,516.78,518.24,06/08/2014 12:00:00 AM
520.93,529.22,519.61,523.23,07/08/2014 12:00:00 AM
519.8,519.8,504.06,506.37,08/08/2014 12:00:00 AM
514.28,514.28,499.31,503.88,11/08/2014 12:00:00 AM
507.74,515.09,502.37,510.47,12/08/2014 12:00:00 AM
513.11,513.11,497.94,503.69,13/08/2014 12:00:00 AM
503.03,514.05,494.74,509.9,14/08/2014 12:00:00 AM
508.68,516.69,506.47,514.71,18/08/2014 12:00:00 AM
517.63,521.87,510.85,512.54,19/08/2014 12:00:00 AM
512.92,519.61,510.09,513.81,20/08/2014 12:00:00 AM
509.15,510.38,502.56,505.48,21/08/2014 12:00:00 AM
506.8,510.56,503.5,506.42,22/08/2014 12:00:00 AM
506.8,508.87,480,482.16,25/08/2014 12:00:00 AM
480.66,497.23,480.66,494.55,26/08/2014 12:00:00 AM
499.26,501.19,489.42,492.52,27/08/2014 12:00:00 AM
492.67,496.29,482.78,483.76,28/08/2014 12:00:00 AM
485.27,495.96,482.3,493.47,01/09/2014 12:00:00 AM
493.61,496.34,487.72,489.09,02/09/2014 12:00:00 AM
490.5,500.2,490.5,495.26,03/09/2014 12:00:00 AM
494.88,497.75,475.71,479.71,04/09/2014 12:00:00 AM
479.95,485.79,476.93,483.25,05/09/2014 12:00:00 AM
485.13,489.75,481.36,487.01,08/09/2014 12:00:00 AM
484.19,490.5,480.94,488.43,09/09/2014 12:00:00 AM
486.07,493.14,483.81,490.12,10/09/2014 12:00:00 AM
491.35,494.31,485.6,487.67,11/09/2014 12:00:00 AM
487.91,491.72,484.66,487.06,12/09/2014 12:00:00 AM
484.19,485.13,476.09,478.11,15/09/2014 12:00:00 AM
478.91,479.43,458.52,461.63,16/09/2014 12:00:00 AM
465.58,472.18,457.58,469.82,17/09/2014 12:00:00 AM
468.93,480.14,467.66,477.36,18/09/2014 12:00:00 AM
480.42,482.78,476.28,480.8,19/09/2014 12:00:00 AM
479.48,479.48,470.06,471.85,22/09/2014 12:00:00 AM
472.88,472.88,456.87,457.91,23/09/2014 12:00:00 AM
458.75,458.75,443.21,445.85,24/09/2014 12:00:00 AM
447.54,449.76,424.94,433.27,25/09/2014 12:00:00 AM
433.32,449.48,431.86,446.7,26/09/2014 12:00:00 AM
447.45,452.16,438.12,439.49,29/09/2014 12:00:00 AM
441.8,445.28,430.26,432.66,30/09/2014 12:00:00 AM
430.49,432.28,419.76,422.68,01/10/2014 12:00:00 AM
422.02,426.68,412.88,415.37,07/10/2014 12:00:00 AM
414.48,431.2,410.19,429.98,08/10/2014 12:00:00 AM
433.32,441.42,430.97,439.91,09/10/2014 12:00:00 AM
435.58,435.58,420.74,422.2,10/10/2014 12:00:00 AM
420.13,432.8,415.52,431.25,13/10/2014 12:00:00 AM
433.32,435.11,415.89,429.69,14/10/2014 12:00:00 AM
434.26,440.86,411.75,414.34,16/10/2014 12:00:00 AM
417.4,427.39,411.14,421.78,17/10/2014 12:00:00 AM
428.61,430.49,421.07,424.04,20/10/2014 12:00:00 AM
426.73,435.06,426.16,429.36,21/10/2014 12:00:00 AM
433.32,435.77,428.09,430.59,22/10/2014 12:00:00 AM
435.11,435.11,431.53,432.38,23/10/2014 12:00:00 AM
433.41,434.78,424.32,425.6,27/10/2014 12:00:00 AM
424.65,427.2,421.17,424.84,28/10/2014 12:00:00 AM
427.43,445.28,427.43,444.39,29/10/2014 12:00:00 AM
445.57,449.33,441.42,446.88,30/10/2014 12:00:00 AM
448.39,464.12,447.45,460.97,31/10/2014 12:00:00 AM
463.46,466.57,457.86,460.78,03/11/2014 12:00:00 AM
461.58,463.23,448.86,450.23,05/11/2014 12:00:00 AM
450.42,458.19,443.73,444.77,07/11/2014 12:00:00 AM
445.66,448.63,435.49,443.73,10/11/2014 12:00:00 AM
445.47,453.57,443.87,451.88,11/11/2014 12:00:00 AM
452.16,454.99,439.49,441.14,12/11/2014 12:00:00 AM
440.86,447.36,435.63,443.02,13/11/2014 12:00:00 AM
440.24,454.52,440.24,451.31,14/11/2014 12:00:00 AM
449.38,454.89,447.92,451.83,17/11/2014 12:00:00 AM
451.88,460.64,449.57,458.24,18/11/2014 12:00:00 AM
458.75,463.94,442.74,444.11,19/11/2014 12:00:00 AM
445.47,445.57,435.25,439.77,20/11/2014 12:00:00 AM
440.76,445,433.84,435.86,21/11/2014 12:00:00 AM
443.02,452.02,443.02,448.96,24/11/2014 12:00:00 AM
447.45,447.92,432.05,437.46,25/11/2014 12:00:00 AM
437.46,441.7,434.07,438.69,26/11/2014 12:00:00 AM
439.91,440.76,432.85,433.79,27/11/2014 12:00:00 AM
434.83,447.64,434.73,445.85,28/11/2014 12:00:00 AM
446.51,447.36,433.32,434.87,01/12/2014 12:00:00 AM
433.41,440.57,433.41,437.84,02/12/2014 12:00:00 AM
439.91,442.27,434.64,436.81,03/12/2014 12:00:00 AM
435.2,439.96,430.59,435.49,04/12/2014 12:00:00 AM
435.39,441.37,432.47,434.12,05/12/2014 12:00:00 AM
435.68,438.74,424.42,425.41,08/12/2014 12:00:00 AM
425.41,425.64,409.77,410.81,09/12/2014 12:00:00 AM
407.89,417.12,403.65,407.23,10/12/2014 12:00:00 AM
407.89,409.53,393.76,395.64,11/12/2014 12:00:00 AM
395.64,398.04,377.51,380,12/12/2014 12:00:00 AM
376.8,384.67,373.31,377.46,15/12/2014 12:00:00 AM
373.69,379.34,364.6,366.81,16/12/2014 12:00:00 AM
370.21,381.23,365.5,370.63,17/12/2014 12:00:00 AM
377.55,382.36,376.38,378.54,18/12/2014 12:00:00 AM
382.59,386.97,379.67,381.7,19/12/2014 12:00:00 AM
382.45,385.61,376.09,380.43,22/12/2014 12:00:00 AM
381.04,382.83,369.88,372.23,23/12/2014 12:00:00 AM
369.31,376.56,368.51,372.47,24/12/2014 12:00:00 AM
373.6,376.38,367.76,375.06,26/12/2014 12:00:00 AM
375.39,386.6,375.39,380.85,29/12/2014 12:00:00 AM
380.9,382.45,372.56,373.46,30/12/2014 12:00:00 AM
374.26,378.4,372.75,376.19,31/12/2014 12:00:00 AM
373.03,382.45,373.03,381.09,01/01/2015 12:00:00 AM
382.45,389.05,382.45,386.97,02/01/2015 12:00:00 AM
387.68,396.77,387.68,392.48,05/01/2015 12:00:00 AM
391.68,391.68,371.67,373.31,06/01/2015 12:00:00 AM
374.73,375.58,361.35,366.96,07/01/2015 12:00:00 AM
372,373.88,368.13,371.81,08/01/2015 12:00:00 AM
378.68,381.42,372.75,376.38,09/01/2015 12:00:00 AM
376.94,376.94,370.49,374.02,12/01/2015 12:00:00 AM
373.97,375.48,367.95,368.89,13/01/2015 12:00:00 AM
368.51,368.6,353.39,354.9,14/01/2015 12:00:00 AM
357.96,365.97,350.94,362.29,15/01/2015 12:00:00 AM
359.94,362.76,355.13,360.69,16/01/2015 12:00:00 AM
361.73,364.65,358.62,362.48,19/01/2015 12:00:00 AM
364.27,380.05,363.61,378.78,20/01/2015 12:00:00 AM
381.51,382.73,370.68,373.93,21/01/2015 12:00:00 AM
374.92,380.57,372.84,379.58,22/01/2015 12:00:00 AM
384.48,387.54,376.28,379.3,23/01/2015 12:00:00 AM
380.38,380.57,372.66,374.96,27/01/2015 12:00:00 AM
374.07,374.92,366.34,368.23,28/01/2015 12:00:00 AM
369.26,369.26,361.45,367.05,29/01/2015 12:00:00 AM
369.26,372.09,364.46,367.8,30/01/2015 12:00:00 AM
368.32,371.9,360.32,361.68,02/02/2015 12:00:00 AM
363.14,364.93,356.74,358.85,03/02/2015 12:00:00 AM
361.35,370.44,360.41,366.2,04/02/2015 12:00:00 AM
368.42,369.83,355.61,357.44,05/02/2015 12:00:00 AM
357.02,358.9,346.23,347.88,06/02/2015 12:00:00 AM
337.24,340.39,326.4,327.72,09/02/2015 12:00:00 AM
326.59,339.12,325.08,336.91,10/02/2015 12:00:00 AM
338.65,347.32,332.53,343.92,11/02/2015 12:00:00 AM
344.77,346.04,335.59,343.92,12/02/2015 12:00:00 AM
344.96,350.24,344.07,345.29,13/02/2015 12:00:00 AM
348.4,352.54,347.13,348.49,16/02/2015 12:00:00 AM
349.48,350.42,343.45,345.9,18/02/2015 12:00:00 AM
348.35,358.05,346.19,353.82,19/02/2015 12:00:00 AM
355.18,359.51,351.46,352.97,20/02/2015 12:00:00 AM
354.66,356.08,344.02,345.76,23/02/2015 12:00:00 AM
346.23,348.45,336.86,338.55,24/02/2015 12:00:00 AM
340.53,343.64,329.7,330.78,25/02/2015 12:00:00 AM
331.68,334.32,324.94,325.41,26/02/2015 12:00:00 AM
327.82,334.03,326.03,330.69,27/02/2015 12:00:00 AM
334.41,342.89,326.78,335.02,28/02/2015 12:00:00 AM
337.75,338.41,328.81,332.34,02/03/2015 12:00:00 AM
333,337.24,329.42,333,03/03/2015 12:00:00 AM
335.35,336.29,325.93,327.67,04/03/2015 12:00:00 AM
327.82,329.23,321.41,323.48,05/03/2015 12:00:00 AM
322.35,323.2,315.57,316.89,09/03/2015 12:00:00 AM
318.58,319.53,311.57,312.84,10/03/2015 12:00:00 AM
314.16,315.95,305.91,306.95,11/03/2015 12:00:00 AM
309.35,316.84,308.74,314.06,12/03/2015 12:00:00 AM
315.76,316.7,306.15,307.61,13/03/2015 12:00:00 AM
309.92,309.92,304.74,307.28,16/03/2015 12:00:00 AM
308.98,316.94,308.51,313.12,17/03/2015 12:00:00 AM
314.63,315.66,310.86,312.6,18/03/2015 12:00:00 AM
314.72,324.71,314.63,316.84,19/03/2015 12:00:00 AM
317.08,321.69,308.32,309.87,20/03/2015 12:00:00 AM
310.86,315.48,309.54,311.85,23/03/2015 12:00:00 AM
310.86,314.53,306.15,308.22,24/03/2015 12:00:00 AM
309.64,310.48,303.32,304.17,25/03/2015 12:00:00 AM
303.89,305.96,296.26,297.44,26/03/2015 12:00:00 AM
298.28,300.83,293.24,296.73,27/03/2015 12:00:00 AM
299.56,306.06,297.01,303.7,30/03/2015 12:00:00 AM
307.75,307.75,297.2,298.47,31/03/2015 12:00:00 AM
298.14,306.34,297.77,305.21,01/04/2015 12:00:00 AM
305.3,306.67,298.61,299.6,06/04/2015 12:00:00 AM
301.16,315.57,298.76,314.25,07/04/2015 12:00:00 AM
315.57,319.24,309.78,316.75,08/04/2015 12:00:00 AM
317.69,326.4,317.55,325.27,09/04/2015 12:00:00 AM
325.93,328.76,321.6,322.96,10/04/2015 12:00:00 AM
324.33,328,321.6,324.61,13/04/2015 12:00:00 AM
324.99,324.99,316.51,318.11,15/04/2015 12:00:00 AM
319.34,323.11,314.82,317.74,16/04/2015 12:00:00 AM
317.36,331.58,316.51,325.79,17/04/2015 12:00:00 AM
328.76,333.66,319.62,324.38,20/04/2015 12:00:00 AM
325.93,331.44,323.72,327.82,21/04/2015 12:00:00 AM
330.59,333.94,321.74,330.78,22/04/2015 12:00:00 AM
333.94,348.45,333.94,347.32,23/04/2015 12:00:00 AM
349.86,352.07,341.52,348.68,24/04/2015 12:00:00 AM
348.26,350.8,340.86,346.61,27/04/2015 12:00:00 AM
347.6,352.07,344.87,349.81,28/04/2015 12:00:00 AM
350.42,356.5,346.42,347.83,29/04/2015 12:00:00 AM
347.6,347.6,338.37,339.59,30/04/2015 12:00:00 AM
341.95,345.57,336.81,340.34,04/05/2015 12:00:00 AM
342.98,357.96,341.95,357.21,05/05/2015 12:00:00 AM
357.96,361.92,344.44,345.95,06/05/2015 12:00:00 AM
345.71,348.54,339.73,345.71,07/05/2015 12:00:00 AM
347.74,352.92,343.22,344.96,08/05/2015 12:00:00 AM
350.42,359.09,348.96,354.99,11/05/2015 12:00:00 AM
354.29,354.29,331.91,332.67,12/05/2015 12:00:00 AM
334.6,340.3,331.58,338.7,13/05/2015 12:00:00 AM
338.93,345.48,336.62,344.44,14/05/2015 12:00:00 AM
336.77,343.64,334.93,342.37,15/05/2015 12:00:00 AM
343.83,345.57,340.44,342.94,18/05/2015 12:00:00 AM
342.89,348.35,341.05,346.8,19/05/2015 12:00:00 AM
346.47,346.8,335.07,340.39,20/05/2015 12:00:00 AM
329.7,330.64,321.46,323.01,21/05/2015 12:00:00 AM
322.16,327.58,321.03,321.74,22/05/2015 12:00:00 AM
320.23,320.23,312.27,313.45,25/05/2015 12:00:00 AM
314.86,316.79,310.25,313.54,26/05/2015 12:00:00 AM
313.69,314.63,308.51,309.26,27/05/2015 12:00:00 AM
311.52,311.8,303.7,305.82,28/05/2015 12:00:00 AM
306.15,312.65,306.15,309.45,29/05/2015 12:00:00 AM
309.92,313.69,308.6,310.11,01/06/2015 12:00:00 AM
310.86,311.61,301.91,302.99,02/06/2015 12:00:00 AM
304.27,304.78,296.07,298.05,03/06/2015 12:00:00 AM
298.71,300.5,287.07,290.37,04/06/2015 12:00:00 AM
290.89,298.57,284.96,293.01,05/06/2015 12:00:00 AM
294.38,296.64,284.06,285.28,08/06/2015 12:00:00 AM
279.49,289.52,276.29,287.03,09/06/2015 12:00:00 AM
286.93,289.95,284.3,288.2,10/06/2015 12:00:00 AM
288.2,288.72,280.01,281.47,11/06/2015 12:00:00 AM
279.77,283.45,277.32,280.48,12/06/2015 12:00:00 AM
280.72,285.24,278.83,279.82,15/06/2015 12:00:00 AM
279.73,280.43,274.26,277.37,16/06/2015 12:00:00 AM
286.56,293.15,281.14,287.4,17/06/2015 12:00:00 AM
287.31,288.96,283.31,285.99,18/06/2015 12:00:00 AM
286.27,291.83,286.27,287.12,19/06/2015 12:00:00 AM
291.08,294.7,289.48,292.4,22/06/2015 12:00:00 AM
292.96,298.24,292.82,295.27,23/06/2015 12:00:00 AM
295.74,296.35,284.81,286.46,24/06/2015 12:00:00 AM
286.37,287.17,284.01,285.19,25/06/2015 12:00:00 AM
284.44,285.43,279.77,280.76,26/06/2015 12:00:00 AM
277.89,280.15,270.87,278.55,29/06/2015 12:00:00 AM
279.77,288.77,278.17,287.03,30/06/2015 12:00:00 AM
287.78,290.75,285.8,288.77,01/07/2015 12:00:00 AM
289.19,292.3,285.9,286.74,02/07/2015 12:00:00 AM
290.14,290.14,282.36,283.49,03/07/2015 12:00:00 AM
277.8,282.22,275.35,281.42,06/07/2015 12:00:00 AM
283.31,285.66,278.83,280.2,07/07/2015 12:00:00 AM
276.76,276.95,265.64,266.96,08/07/2015 12:00:00 AM
268.66,270.59,263.38,264.28,09/07/2015 12:00:00 AM
265.64,268.09,262.82,264.65,10/07/2015 12:00:00 AM
265.55,269.04,262.96,267.95,13/07/2015 12:00:00 AM
268.47,270.26,264.75,265.36,14/07/2015 12:00:00 AM
266.59,268.38,263.19,264.42,15/07/2015 12:00:00 AM
268.47,270.12,264.33,265.17,16/07/2015 12:00:00 AM
265.64,269.84,264.04,267.81,17/07/2015 12:00:00 AM
269.32,271.01,266.68,267.53,20/07/2015 12:00:00 AM
267.86,268,258.11,258.72,21/07/2015 12:00:00 AM
256.22,264.7,252.93,264.09,22/07/2015 12:00:00 AM
258.11,258.58,254.15,254.62,23/07/2015 12:00:00 AM
257.07,257.07,248.74,249.72,24/07/2015 12:00:00 AM
249.63,249.63,236.21,236.82,27/07/2015 12:00:00 AM
236.68,237.76,232.34,234.89,28/07/2015 12:00:00 AM
237.29,239.88,235.03,236.11,29/07/2015 12:00:00 AM
237.76,238.14,233.33,233.95,30/07/2015 12:00:00 AM
235.03,238,231.03,232.96,31/07/2015 12:00:00 AM
232.96,236.16,231.21,233.62,03/08/2015 12:00:00 AM
234.56,244.78,231.87,241.53,04/08/2015 12:00:00 AM
244.92,252.64,243.98,247.04,05/08/2015 12:00:00 AM
247.04,250.05,241.62,246.14,06/08/2015 12:00:00 AM
245.86,249.35,245.06,246.85,07/08/2015 12:00:00 AM
247.75,249.49,244.92,246,10/08/2015 12:00:00 AM
244.92,244.92,231.73,232.58,11/08/2015 12:00:00 AM
239.27,242.94,231.97,234.65,12/08/2015 12:00:00 AM
237.86,239.27,218.83,220.05,13/08/2015 12:00:00 AM
220.99,225.23,215.95,223.35,14/08/2015 12:00:00 AM
224.29,233.62,220.8,232.25,17/08/2015 12:00:00 AM
233.57,239.64,232.53,237.05,18/08/2015 12:00:00 AM
236.44,238.33,232.44,235.41,19/08/2015 12:00:00 AM
233.66,234.28,226.79,227.63,20/08/2015 12:00:00 AM
224.2,224.38,218.17,223.49,21/08/2015 12:00:00 AM
216.66,217.51,190.94,194.19,24/08/2015 12:00:00 AM
195.94,205.36,188.78,201.73,25/08/2015 12:00:00 AM
201.59,206.86,196.93,203,26/08/2015 12:00:00 AM
206.3,215.95,202.81,212.75,27/08/2015 12:00:00 AM
218.07,220.99,210.54,215.25,28/08/2015 12:00:00 AM
213.6,215.48,210.82,212,31/08/2015 12:00:00 AM
208.18,213.03,201.12,203.66,01/09/2015 12:00:00 AM
205.36,212.8,198.39,206.91,02/09/2015 12:00:00 AM
210.07,219.2,208.7,216.33,03/09/2015 12:00:00 AM
214.87,215.39,204.46,206.25,04/09/2015 12:00:00 AM
208.09,210.91,202.62,203.38,07/09/2015 12:00:00 AM
204.6,219.49,204.6,215.53,08/09/2015 12:00:00 AM
222.5,227.45,218.87,225.37,09/09/2015 12:00:00 AM
223.25,228.91,218.26,226.36,10/09/2015 12:00:00 AM
228.91,229.66,217.6,219.53,11/09/2015 12:00:00 AM
221.09,228.81,220.43,227.3,14/09/2015 12:00:00 AM
229.75,229.75,214.96,215.77,15/09/2015 12:00:00 AM
218.07,219.67,214.07,216.85,16/09/2015 12:00:00 AM
219.49,221.65,214.78,215.29,18/09/2015 12:00:00 AM
213.83,215.86,210.35,213.69,21/09/2015 12:00:00 AM
215.72,216.19,206.49,207.24,22/09/2015 12:00:00 AM
203.47,210.96,201.59,208.28,23/09/2015 12:00:00 AM
207.24,207.99,202.34,202.91,24/09/2015 12:00:00 AM
204.65,205.78,196.55,197.3,28/09/2015 12:00:00 AM
193.16,194.29,188.4,189.67,29/09/2015 12:00:00 AM
194.48,201.12,194.1,199.61,30/09/2015 12:00:00 AM
203.42,203.42,198.2,199.85,01/10/2015 12:00:00 AM
202.53,212.33,201.92,211.48,05/10/2015 12:00:00 AM
214.54,215.53,210.21,213.98,06/10/2015 12:00:00 AM
213.36,224.01,210.58,223.07,07/10/2015 12:00:00 AM
224.2,228.34,222.59,226.55,08/10/2015 12:00:00 AM
228.91,236.68,227.96,236.21,09/10/2015 12:00:00 AM
239.93,246.76,235.5,236.58,12/10/2015 12:00:00 AM
234.28,234.28,229.42,230.98,13/10/2015 12:00:00 AM
230.08,238.23,230.04,233.62,14/10/2015 12:00:00 AM
235.41,242.19,233.71,240.49,15/10/2015 12:00:00 AM
240.21,242.09,234.04,238,16/10/2015 12:00:00 AM
238.33,240.16,232.82,233.76,19/10/2015 12:00:00 AM
233.33,234.65,226.08,226.83,20/10/2015 12:00:00 AM
227.02,232.39,224.43,230.6,21/10/2015 12:00:00 AM
232.67,236.96,230.13,231.78,23/10/2015 12:00:00 AM
232.67,236.91,232.06,234.98,26/10/2015 12:00:00 AM
234.98,235.97,230.13,231.68,27/10/2015 12:00:00 AM
231.26,234.09,230.32,232.91,28/10/2015 12:00:00 AM
233.15,236.44,230.51,233.05,29/10/2015 12:00:00 AM
233.62,239.97,231.17,232.44,30/10/2015 12:00:00 AM
232.77,232.77,222.59,224.81,02/11/2015 12:00:00 AM
227.02,228.81,221.46,222.36,03/11/2015 12:00:00 AM
225.14,226.03,220.52,222.12,04/11/2015 12:00:00 AM
222.31,222.31,211.53,212.52,05/11/2015 12:00:00 AM
206.02,208.75,202.77,207.33,06/11/2015 12:00:00 AM
202.53,211.24,200.65,209.27,09/11/2015 12:00:00 AM
209.08,209.36,204.46,205.31,10/11/2015 12:00:00 AM
207.24,208.94,207.24,208.04,11/11/2015 12:00:00 AM
206.2,210.63,204.27,209.27,13/11/2015 12:00:00 AM
209.36,217.23,207.52,216.47,16/11/2015 12:00:00 AM
218.54,222.12,217.6,220.9,17/11/2015 12:00:00 AM
220.9,221.18,212.09,212.75,18/11/2015 12:00:00 AM
214.78,216.38,212.75,215.62,19/11/2015 12:00:00 AM
215.95,218.92,214.78,216.38,20/11/2015 12:00:00 AM
