Open,High,Low,Close,Date
384.7,385,377.55,382.7,20/02/2015 12:00:00 AM
383.3,386.75,382.4,383.85,23/02/2015 12:00:00 AM
387.95,390,382.9,384.35,24/02/2015 12:00:00 AM
387.7,389.7,383.8,386.9,25/02/2015 12:00:00 AM
386.9,386.9,378.65,384.2,26/02/2015 12:00:00 AM
385,397.7,384.4,395.45,27/02/2015 12:00:00 AM
398.8,399,390.05,393.85,28/02/2015 12:00:00 AM
397.1,398,386.1,394.7,02/03/2015 12:00:00 AM
374,382,372.25,379.35,03/03/2015 12:00:00 AM
380.15,381.35,370.55,372.1,04/03/2015 12:00:00 AM
372.5,374.25,362,363.95,05/03/2015 12:00:00 AM
363,369.4,356,356.95,09/03/2015 12:00:00 AM
358,371.9,358,370.65,10/03/2015 12:00:00 AM
370,370.65,366.3,369.3,11/03/2015 12:00:00 AM
369.85,372,363.5,364.75,12/03/2015 12:00:00 AM
368.95,369.3,363.2,364.7,13/03/2015 12:00:00 AM
366.55,366.9,361.25,364.5,16/03/2015 12:00:00 AM
366.6,368.2,359.75,361.65,17/03/2015 12:00:00 AM
362,365.1,361.3,364.35,18/03/2015 12:00:00 AM
365.1,369.65,363.15,365.35,19/03/2015 12:00:00 AM
368.9,371,363.8,368.1,20/03/2015 12:00:00 AM
368,369.9,363.1,368.9,23/03/2015 12:00:00 AM
368.25,372.7,366.45,370.1,24/03/2015 12:00:00 AM
370.3,370.95,359,362.3,25/03/2015 12:00:00 AM
360,362,350.1,352.65,26/03/2015 12:00:00 AM
355,355,346.2,347.45,27/03/2015 12:00:00 AM
352,359.35,346.8,358.8,30/03/2015 12:00:00 AM
360,365.8,359.45,362.4,31/03/2015 12:00:00 AM
363,364.3,357.95,362.85,01/04/2015 12:00:00 AM
365,365,358.95,360.25,06/04/2015 12:00:00 AM
360.25,362.5,356.35,359.4,07/04/2015 12:00:00 AM
364.1,382.3,364.1,380,08/04/2015 12:00:00 AM
384,388.5,379.3,386.3,09/04/2015 12:00:00 AM
386,389,383.7,388.05,10/04/2015 12:00:00 AM
389,395.4,383.7,392.3,13/04/2015 12:00:00 AM
392,392,383.85,385.5,15/04/2015 12:00:00 AM
385,386,380.65,382.95,16/04/2015 12:00:00 AM
381.55,384.95,379.4,381.1,17/04/2015 12:00:00 AM
382,382,370.6,372.1,20/04/2015 12:00:00 AM
372,378.6,372,374.3,21/04/2015 12:00:00 AM
373.1,380.55,373.1,378.7,22/04/2015 12:00:00 AM
381.5,385.8,380.4,384.2,23/04/2015 12:00:00 AM
384,384.7,374.3,376.15,24/04/2015 12:00:00 AM
376.45,379.95,370.85,377.7,27/04/2015 12:00:00 AM
375.55,377.85,371.25,372.7,28/04/2015 12:00:00 AM
372,374.95,370,371.25,29/04/2015 12:00:00 AM
369.9,370.35,359.65,363,30/04/2015 12:00:00 AM
364.9,370.55,363.75,369.65,04/05/2015 12:00:00 AM
369.7,369.8,361.55,364.65,05/05/2015 12:00:00 AM
364,364,352,353.05,06/05/2015 12:00:00 AM
358,362,352.3,360.85,07/05/2015 12:00:00 AM
361.1,365.8,359.25,363.55,08/05/2015 12:00:00 AM
364,374,364,370.7,11/05/2015 12:00:00 AM
373,376.3,367.15,369.45,12/05/2015 12:00:00 AM
368.95,372.6,365.25,368.25,13/05/2015 12:00:00 AM
369,371,363.65,369.5,14/05/2015 12:00:00 AM
370.5,370.5,364.5,366.15,15/05/2015 12:00:00 AM
366.2,369,364.3,366,18/05/2015 12:00:00 AM
368,368,363.5,364.3,19/05/2015 12:00:00 AM
364.15,364.75,358.95,360.05,20/05/2015 12:00:00 AM
362,374.4,362,372.7,21/05/2015 12:00:00 AM
375,376.2,369.35,374.7,22/05/2015 12:00:00 AM
375,376.5,366.85,369.75,25/05/2015 12:00:00 AM
370,376.35,367.95,374.95,26/05/2015 12:00:00 AM
374.2,383.75,373.5,382.85,27/05/2015 12:00:00 AM
383,388,377.55,383.1,28/05/2015 12:00:00 AM
383.5,393.4,381,391.3,29/05/2015 12:00:00 AM
390,396,390,391.15,01/06/2015 12:00:00 AM
392,393.4,382.2,383.6,02/06/2015 12:00:00 AM
382,392.15,382,386.7,03/06/2015 12:00:00 AM
387,390.5,383.5,388.35,04/06/2015 12:00:00 AM
391.1,409.7,391.1,405.6,05/06/2015 12:00:00 AM
406.2,413.5,398.55,399.7,08/06/2015 12:00:00 AM
398.1,404,395.1,401.05,09/06/2015 12:00:00 AM
402,406.85,402,404.9,10/06/2015 12:00:00 AM
405.3,409,399,400.1,11/06/2015 12:00:00 AM
401,401,394,396.45,12/06/2015 12:00:00 AM
398.95,399.15,392.4,394.3,15/06/2015 12:00:00 AM
396,398.45,394,396.8,16/06/2015 12:00:00 AM
398.35,402.55,396.65,397.75,17/06/2015 12:00:00 AM
399.6,401.75,392.7,394.5,18/06/2015 12:00:00 AM
397,399.4,392.15,394.05,19/06/2015 12:00:00 AM
394.65,403.5,394.65,399.75,22/06/2015 12:00:00 AM
400.7,419.6,399.65,415.15,23/06/2015 12:00:00 AM
419.9,421.35,408.5,412.1,24/06/2015 12:00:00 AM
412,414.15,409.05,411.6,25/06/2015 12:00:00 AM
412,415.9,408.65,410.55,26/06/2015 12:00:00 AM
408.25,414.05,399.7,408.35,29/06/2015 12:00:00 AM
409.1,422.1,409.1,421.05,30/06/2015 12:00:00 AM
422.9,429,422,425.1,01/07/2015 12:00:00 AM
426,427.5,419.6,424.05,02/07/2015 12:00:00 AM
425.4,425.4,415,417.15,03/07/2015 12:00:00 AM
417,422.55,413.8,419.95,06/07/2015 12:00:00 AM
420.75,430.35,419.4,428.6,07/07/2015 12:00:00 AM
428.8,428.8,415,417.65,08/07/2015 12:00:00 AM
419,422.75,416.15,417.05,09/07/2015 12:00:00 AM
420.6,425,418.5,419.65,10/07/2015 12:00:00 AM
423.85,424.9,416.3,420.05,13/07/2015 12:00:00 AM
420.2,435.25,420.2,434.05,14/07/2015 12:00:00 AM
439,440.85,435.2,436.2,15/07/2015 12:00:00 AM
439.7,441.1,436.6,438.1,16/07/2015 12:00:00 AM
439.5,439.5,429,429.85,17/07/2015 12:00:00 AM
432.9,433,423.9,425.45,20/07/2015 12:00:00 AM
425.8,432.1,424.85,428.15,21/07/2015 12:00:00 AM
425.1,433.65,425.1,432.55,22/07/2015 12:00:00 AM
432.55,436.95,430.05,431.2,23/07/2015 12:00:00 AM
430.55,434.65,425.1,425.9,24/07/2015 12:00:00 AM
425,426.15,419.7,423.95,27/07/2015 12:00:00 AM
423.6,427.65,417.55,421.1,28/07/2015 12:00:00 AM
421,424,418.35,420.15,29/07/2015 12:00:00 AM
424.4,424.4,417.2,420.2,30/07/2015 12:00:00 AM
423,442,423,439.3,31/07/2015 12:00:00 AM
441.15,442.85,428.3,430.7,03/08/2015 12:00:00 AM
430.15,444.45,430.15,442.85,04/08/2015 12:00:00 AM
444,447.25,436.85,438.05,05/08/2015 12:00:00 AM
438.5,440.4,430.4,431.1,06/08/2015 12:00:00 AM
432,433.95,414,415.55,07/08/2015 12:00:00 AM
417.7,419,406.95,408.95,10/08/2015 12:00:00 AM
409,410,390.8,393.2,11/08/2015 12:00:00 AM
396,396,363,371.45,12/08/2015 12:00:00 AM
371,378.75,365.2,377.1,13/08/2015 12:00:00 AM
377.5,381.7,373.55,377.45,14/08/2015 12:00:00 AM
379,381.75,374.6,380,17/08/2015 12:00:00 AM
375,383.4,360.3,364.05,18/08/2015 12:00:00 AM
364.9,365.25,355.35,356.9,19/08/2015 12:00:00 AM
356,361.9,348.65,350.05,20/08/2015 12:00:00 AM
348.8,353.05,345.7,348.7,21/08/2015 12:00:00 AM
341,343.8,332.95,336.3,24/08/2015 12:00:00 AM
338.25,355,338.25,353.9,25/08/2015 12:00:00 AM
354.5,363,350.1,358.2,26/08/2015 12:00:00 AM
362.2,365.75,355,361,27/08/2015 12:00:00 AM
367,367.1,355.25,357.4,28/08/2015 12:00:00 AM
357,367.75,351.65,366.35,31/08/2015 12:00:00 AM
362,365.5,346.45,355.4,01/09/2015 12:00:00 AM
358,359.3,342.35,344.5,02/09/2015 12:00:00 AM
347.9,351.45,339.6,345.65,03/09/2015 12:00:00 AM
346,348.65,338,346.75,04/09/2015 12:00:00 AM
350,351,336.35,337.6,07/09/2015 12:00:00 AM
337.6,340.65,335.1,337.7,08/09/2015 12:00:00 AM
345,345,337.15,338.75,09/09/2015 12:00:00 AM
339,340.5,334.4,338.15,10/09/2015 12:00:00 AM
341,341,333,333.85,11/09/2015 12:00:00 AM
334.05,340.15,331.3,339.25,14/09/2015 12:00:00 AM
341,341,336,337.4,15/09/2015 12:00:00 AM
340,340.65,336,337.2,16/09/2015 12:00:00 AM
339.3,344.5,338.55,343.05,18/09/2015 12:00:00 AM
343.1,343.75,338.5,342.35,21/09/2015 12:00:00 AM
344,344.3,322.9,323.85,22/09/2015 12:00:00 AM
321.7,330,317.85,327.75,23/09/2015 12:00:00 AM
327,327.25,316.1,318.6,24/09/2015 12:00:00 AM
320.3,321.4,308.05,309.65,28/09/2015 12:00:00 AM
307,316.8,300.75,314.6,29/09/2015 12:00:00 AM
317.85,328,316.35,326.5,30/09/2015 12:00:00 AM
329,330.55,324.5,328.2,01/10/2015 12:00:00 AM
330.9,332.9,323.85,329.5,05/10/2015 12:00:00 AM
332.2,344.5,329.35,342.75,06/10/2015 12:00:00 AM
342,349,339.8,346.4,07/10/2015 12:00:00 AM
346.4,348.7,343.5,346.2,08/10/2015 12:00:00 AM
346.25,348.5,335,335.65,09/10/2015 12:00:00 AM
337.9,340,331.8,334.5,12/10/2015 12:00:00 AM
333.5,341.4,332,340.5,13/10/2015 12:00:00 AM
340,340,334,334.65,14/10/2015 12:00:00 AM
335.7,343.4,333.35,341.8,15/10/2015 12:00:00 AM
342,343.2,335.4,338.45,16/10/2015 12:00:00 AM
339,340.3,336,338,19/10/2015 12:00:00 AM
336.65,338.4,333.6,334.9,20/10/2015 12:00:00 AM
335,339.55,334.35,337.05,21/10/2015 12:00:00 AM
338.5,343.5,338.5,341.4,23/10/2015 12:00:00 AM
343,344.6,332.1,333.2,26/10/2015 12:00:00 AM
334,334.85,328.4,332.15,27/10/2015 12:00:00 AM
331.6,334,327.5,329.75,28/10/2015 12:00:00 AM
332.9,332.9,320.7,322.15,29/10/2015 12:00:00 AM
322,326.4,318.55,319.9,30/10/2015 12:00:00 AM
323.9,325.95,316.95,325,02/11/2015 12:00:00 AM
325,328.05,324.6,325.7,03/11/2015 12:00:00 AM
328,331,325,330.25,04/11/2015 12:00:00 AM
331.9,339.3,328.35,337.3,05/11/2015 12:00:00 AM
338,344.7,333,341.65,06/11/2015 12:00:00 AM
338,341,332.4,339.15,09/11/2015 12:00:00 AM
339,339,323.9,326.4,10/11/2015 12:00:00 AM
330,332.7,328.4,329.1,11/11/2015 12:00:00 AM
330.5,341.4,329.6,337.65,13/11/2015 12:00:00 AM
336,336.55,326.95,331.1,16/11/2015 12:00:00 AM
331.95,334.1,330.5,332.2,17/11/2015 12:00:00 AM
333,339.35,327.95,334.95,18/11/2015 12:00:00 AM
335.05,336.8,330.25,333.75,19/11/2015 12:00:00 AM
333.75,337.5,332.2,333.35,20/11/2015 12:00:00 AM
332.25,333.9,331,332.6,23/11/2015 12:00:00 AM
331.15,336.5,330.55,332.35,24/11/2015 12:00:00 AM
332.6,341.35,332.1,335.9,26/11/2015 12:00:00 AM
337,338.5,334.4,336.25,27/11/2015 12:00:00 AM
335.5,337.2,329.55,330.7,30/11/2015 12:00:00 AM
331,343,331,341.5,01/12/2015 12:00:00 AM
343.2,346.5,336.9,338.15,02/12/2015 12:00:00 AM
339,341,333.6,334.5,03/12/2015 12:00:00 AM
334.9,338.4,333,335.05,04/12/2015 12:00:00 AM
339,340,325.6,327.55,07/12/2015 12:00:00 AM
327.55,327.55,316.95,317.95,08/12/2015 12:00:00 AM
316.35,318.3,306,307.65,09/12/2015 12:00:00 AM
308.5,312.2,308.1,310.9,10/12/2015 12:00:00 AM
310.95,311.65,306.3,307.65,11/12/2015 12:00:00 AM
307,317.35,305.5,315.7,14/12/2015 12:00:00 AM
317.05,318,312.6,314.1,15/12/2015 12:00:00 AM
315.9,318.95,312,316.35,16/12/2015 12:00:00 AM
316,318.7,313.9,316.15,17/12/2015 12:00:00 AM
316,318.4,314.45,316.55,18/12/2015 12:00:00 AM
314.65,324.25,314.65,319.75,21/12/2015 12:00:00 AM
318.05,322,315.6,319.15,22/12/2015 12:00:00 AM
319.15,323.55,319.05,321.8,23/12/2015 12:00:00 AM
325.1,328.4,321.75,322.4,24/12/2015 12:00:00 AM
324,326.5,322.15,325.15,28/12/2015 12:00:00 AM
325.55,326.05,319.7,321.4,29/12/2015 12:00:00 AM
322,324.75,320.4,322.05,30/12/2015 12:00:00 AM
