Open,High,Low,Close,Date,Volume
292.4,293.98,278.69,280.52,28/07/2014 12:00:00 AM,343541
282.15,294.33,278.69,293.29,30/07/2014 12:00:00 AM,480857
294.82,294.82,287.74,291.26,31/07/2014 12:00:00 AM,85797
290.07,307.84,286.65,298.29,01/08/2014 12:00:00 AM,275470
301.06,306.9,301.01,302.94,04/08/2014 12:00:00 AM,62296
302.94,306.8,299.48,304.92,05/08/2014 12:00:00 AM,171928
305.91,305.91,298.49,299.38,06/08/2014 12:00:00 AM,49496
299.48,301.46,293.24,295.61,07/08/2014 12:00:00 AM,103525
295.02,295.52,290.07,292.05,08/08/2014 12:00:00 AM,62736
295.02,299.97,294.62,297.45,11/08/2014 12:00:00 AM,71869
319.08,322.69,310.76,313.83,12/08/2014 12:00:00 AM,478385
314.33,317.59,306.9,316.06,13/08/2014 12:00:00 AM,126064
316.8,330.86,315.32,328.38,14/08/2014 12:00:00 AM,286410
332.64,361.4,332.34,345.71,18/08/2014 12:00:00 AM,1229030
349.47,355.81,342.39,353.97,19/08/2014 12:00:00 AM,843090
353.43,359.17,349.67,355.51,20/08/2014 12:00:00 AM,365249
357.39,359.47,349.12,354.77,21/08/2014 12:00:00 AM,173610
354.42,363.73,353.78,358.58,22/08/2014 12:00:00 AM,198634
357.39,366,357.39,359.37,25/08/2014 12:00:00 AM,197984
348.98,363.33,347.49,361.1,26/08/2014 12:00:00 AM,198175
361.85,370.31,361.85,367.98,27/08/2014 12:00:00 AM,191489
373.33,378.63,370.26,373.92,28/08/2014 12:00:00 AM,257613
377.83,379.17,371.55,373.33,01/09/2014 12:00:00 AM,1103173
374.22,376.2,365.81,368.43,02/09/2014 12:00:00 AM,234539
375.21,379.17,371.35,374.86,03/09/2014 12:00:00 AM,172204
374.22,377.19,365.31,366.7,04/09/2014 12:00:00 AM,172271
368.28,373.38,367.19,370.06,05/09/2014 12:00:00 AM,113607
371.25,372.54,364.57,369.07,08/09/2014 12:00:00 AM,184209
370.9,381.4,367.54,380.11,09/09/2014 12:00:00 AM,183208
379.17,385.56,370.26,377.44,10/09/2014 12:00:00 AM,294846
381.79,384.81,378.08,383.13,11/09/2014 12:00:00 AM,201191
383.13,387.29,379.22,384.37,12/09/2014 12:00:00 AM,98146
385.11,385.61,375.46,377.19,15/09/2014 12:00:00 AM,120260
374.22,374.22,351.5,354.12,16/09/2014 12:00:00 AM,318554
361.35,364.22,343.23,361.89,17/09/2014 12:00:00 AM,288366
361.94,374.91,357.19,373.63,18/09/2014 12:00:00 AM,162234
376.2,377.44,361.45,364.37,19/09/2014 12:00:00 AM,178616
368.03,376.65,360.01,375.51,22/09/2014 12:00:00 AM,183982
376.2,377.19,355.91,358.63,23/09/2014 12:00:00 AM,341364
360.36,360.36,347.09,350.61,24/09/2014 12:00:00 AM,362362
351.45,351.45,334.13,339.27,25/09/2014 12:00:00 AM,212026
338.58,353.38,327.69,351.6,26/09/2014 12:00:00 AM,216844
353.08,355.91,346.5,347.89,29/09/2014 12:00:00 AM,163851
345.76,352.44,340.21,341.95,30/09/2014 12:00:00 AM,99553
342.54,345.41,337.74,339.57,01/10/2014 12:00:00 AM,158477
339.97,346.3,335.12,339.62,07/10/2014 12:00:00 AM,130255
339.97,341.65,331.65,336.35,08/10/2014 12:00:00 AM,86894
338.78,343.53,336.85,340.46,09/10/2014 12:00:00 AM,101083
336.7,337.59,320.07,321.35,10/10/2014 12:00:00 AM,296188
320.76,321.75,310.37,318.78,13/10/2014 12:00:00 AM,246566
321.75,323.24,311.85,313.83,14/10/2014 12:00:00 AM,193938
311.8,319.18,298.49,301.31,16/10/2014 12:00:00 AM,253996
299.97,309.92,289.08,306.6,17/10/2014 12:00:00 AM,324904
313.83,319.77,308.09,311.5,20/10/2014 12:00:00 AM,157344
312.84,316.06,308.88,313.19,21/10/2014 12:00:00 AM,214127
316.8,320.76,315.32,319.23,22/10/2014 12:00:00 AM,144206
321.75,322.54,318.29,320.41,23/10/2014 12:00:00 AM,72835
321.75,321.75,313.83,315.17,27/10/2014 12:00:00 AM,121129
311.85,316.75,311.85,313.88,28/10/2014 12:00:00 AM,57373
315.32,327.1,315.32,325.66,29/10/2014 12:00:00 AM,185060
323.73,327.89,321.6,324.27,30/10/2014 12:00:00 AM,171781
325.22,335.12,325.07,331.25,31/10/2014 12:00:00 AM,183489
331.65,332.1,325.76,327.05,03/11/2014 12:00:00 AM,75232
327.69,328.33,317.89,319.62,05/11/2014 12:00:00 AM,119246
319.87,327.15,315.51,324.18,07/11/2014 12:00:00 AM,122582
324.23,324.23,317.79,320.56,10/11/2014 12:00:00 AM,72451
320.76,323.63,318.53,320.56,11/11/2014 12:00:00 AM,67127
321.75,328.14,319.08,322.99,12/11/2014 12:00:00 AM,97121
322.25,325.91,316.9,318.09,13/11/2014 12:00:00 AM,66727
319.03,323.48,318.78,320.12,14/11/2014 12:00:00 AM,95501
317.89,334.42,316.8,333.63,17/11/2014 12:00:00 AM,192921
334.62,337.59,328.33,330.17,18/11/2014 12:00:00 AM,99322
326.9,331.06,319.03,321.45,19/11/2014 12:00:00 AM,121150
322.25,328.19,317.64,326.01,20/11/2014 12:00:00 AM,95318
327.1,335.81,326.21,329.92,21/11/2014 12:00:00 AM,159518
328.68,334.72,328.68,333.23,24/11/2014 12:00:00 AM,64076
330.66,333.43,318.73,320.91,25/11/2014 12:00:00 AM,103073
318.83,327.64,318.24,325.22,26/11/2014 12:00:00 AM,62959
325.71,328.19,321.9,323.19,27/11/2014 12:00:00 AM,41807
323.33,338.09,321.75,336.01,28/11/2014 12:00:00 AM,260389
341.2,347.99,332.94,346.15,01/12/2014 12:00:00 AM,185973
348.58,351.45,345.41,347.29,02/12/2014 12:00:00 AM,207076
348.58,356.4,344.52,351.4,03/12/2014 12:00:00 AM,293912
349.47,354.42,342.09,344.52,04/12/2014 12:00:00 AM,94524
347.99,348.68,340.56,343.28,05/12/2014 12:00:00 AM,82020
343.53,344.47,335.91,337.49,08/12/2014 12:00:00 AM,69887
336.6,340.56,319.47,321.35,09/12/2014 12:00:00 AM,109995
320.66,332.64,318.78,332.1,10/12/2014 12:00:00 AM,784734
330.66,336.35,321.95,333.33,11/12/2014 12:00:00 AM,159595
329.97,340.07,329.97,332.29,12/12/2014 12:00:00 AM,133000
329.67,338.73,326.9,332.44,15/12/2014 12:00:00 AM,106877
327.69,334.52,318.78,320.71,16/12/2014 12:00:00 AM,154208
320.17,326.7,308.24,314.97,17/12/2014 12:00:00 AM,193450
319.77,328.28,319.77,324.77,18/12/2014 12:00:00 AM,56627
328.78,331.65,325.22,326.25,19/12/2014 12:00:00 AM,82432
324.72,329.67,322.05,324.23,22/12/2014 12:00:00 AM,82411
326.21,329.08,321.75,325.76,23/12/2014 12:00:00 AM,41453
324.82,329.42,321.9,324.42,24/12/2014 12:00:00 AM,148636
325.71,327.99,322.64,325.76,26/12/2014 12:00:00 AM,52642
327.24,336.35,326.7,334.77,29/12/2014 12:00:00 AM,86514
335.61,337.1,327.89,329.67,30/12/2014 12:00:00 AM,73193
326.7,333.09,325.71,332,31/12/2014 12:00:00 AM,47904
332.15,334.13,330.17,331.35,01/01/2015 12:00:00 AM,28200
331.55,343.13,331.55,338.53,02/01/2015 12:00:00 AM,104997
340.07,344.47,337.44,341.25,05/01/2015 12:00:00 AM,59220
339.27,339.27,324.52,325.71,06/01/2015 12:00:00 AM,85311
327.2,332.84,322.74,326.75,07/01/2015 12:00:00 AM,184247
329.67,337.84,327.2,337.14,08/01/2015 12:00:00 AM,220175
341.2,348.68,336.35,338.88,09/01/2015 12:00:00 AM,137987
337.1,339.32,331.75,333.83,12/01/2015 12:00:00 AM,115244
334.82,337.59,329.77,331.2,13/01/2015 12:00:00 AM,53631
331.75,334.62,324.72,327.44,14/01/2015 12:00:00 AM,79822
330.66,342.24,329.52,338.28,15/01/2015 12:00:00 AM,220387
334.03,341.35,333.63,336.4,16/01/2015 12:00:00 AM,78823
338.68,345.11,337.54,342.79,19/01/2015 12:00:00 AM,101165
343.53,352.94,343.53,351.55,20/01/2015 12:00:00 AM,251494
351.95,358.83,349.12,356.7,21/01/2015 12:00:00 AM,234544
356.3,364.02,352.19,360.61,22/01/2015 12:00:00 AM,121649
366.3,370.36,361.35,369.57,23/01/2015 12:00:00 AM,154777
370.36,378.68,370.36,376.4,27/01/2015 12:00:00 AM,124929
380.11,380.31,360.36,362.14,28/01/2015 12:00:00 AM,135984
362.34,363.83,355.41,359.77,29/01/2015 12:00:00 AM,160319
361.35,364.52,356.5,359.72,30/01/2015 12:00:00 AM,51018
358.38,359.37,351.55,354.42,02/02/2015 12:00:00 AM,59155
355.91,362.93,352.79,355.21,03/02/2015 12:00:00 AM,113079
356.9,357.29,349.77,351.6,04/02/2015 12:00:00 AM,59252
351.95,360.71,349.97,352.98,05/02/2015 12:00:00 AM,103768
344.52,344.52,324.37,333.98,06/02/2015 12:00:00 AM,243921
326.8,335.61,322.64,326.3,09/02/2015 12:00:00 AM,79335
325.12,338.43,321.26,333.43,10/02/2015 12:00:00 AM,81316
333.73,336.4,330.61,335.71,11/02/2015 12:00:00 AM,40424
336.6,338.58,331.55,334.82,12/02/2015 12:00:00 AM,32404
336.6,343.93,330.36,342.54,13/02/2015 12:00:00 AM,114845
343.53,348.28,341.55,345.51,16/02/2015 12:00:00 AM,52403
346.5,350.36,339.57,347,18/02/2015 12:00:00 AM,61046
362.74,380.16,362.74,369.96,19/02/2015 12:00:00 AM,527426
372.04,381.55,367.29,377.69,20/02/2015 12:00:00 AM,146469
376.1,379.17,366.3,368.38,23/02/2015 12:00:00 AM,81513
368.38,369.37,359.47,363.53,24/02/2015 12:00:00 AM,46863
363.83,369.07,359.07,360.86,25/02/2015 12:00:00 AM,38333
362.93,363.43,345.71,347.89,26/02/2015 12:00:00 AM,62055
351.55,357.79,349.27,355.01,27/02/2015 12:00:00 AM,48950
356.9,374.22,348.48,369.77,28/02/2015 12:00:00 AM,124348
371.75,373.23,355.91,366.3,02/03/2015 12:00:00 AM,131076
363.63,366.3,360.36,363.33,03/03/2015 12:00:00 AM,55360
366.3,371.25,356.9,358.48,04/03/2015 12:00:00 AM,110314
358.48,361.75,349.77,351.25,05/03/2015 12:00:00 AM,84919
350.36,350.36,335.61,339.57,09/03/2015 12:00:00 AM,129323
344.52,347.49,336.2,340.56,10/03/2015 12:00:00 AM,67053
342.05,343.13,333.23,336.8,11/03/2015 12:00:00 AM,60712
338.98,343.33,338.98,340.76,12/03/2015 12:00:00 AM,69847
341.55,341.75,332.74,334.32,13/03/2015 12:00:00 AM,93044
336.5,337.59,331.06,335.21,16/03/2015 12:00:00 AM,44797
338.58,343.53,336.8,341.25,17/03/2015 12:00:00 AM,512949
341.65,341.65,334.62,335.61,18/03/2015 12:00:00 AM,95472
340.07,340.46,329.67,332.94,19/03/2015 12:00:00 AM,37261
334.62,334.62,322.84,323.93,20/03/2015 12:00:00 AM,97770
327.79,327.79,317,318.29,23/03/2015 12:00:00 AM,57182
318.29,320.76,307,309.67,24/03/2015 12:00:00 AM,120995
316.85,316.85,309.08,312.94,25/03/2015 12:00:00 AM,95553
313.73,316.4,303.04,306.01,26/03/2015 12:00:00 AM,92334
311.9,314.33,302.45,313.04,27/03/2015 12:00:00 AM,73782
315.81,321.75,311.45,321.16,30/03/2015 12:00:00 AM,84843
321.75,335.12,318.88,327.69,31/03/2015 12:00:00 AM,88830
328.68,335.51,325.71,334.62,01/04/2015 12:00:00 AM,63994
340,344,338,340.7,06/04/2015 12:00:00 AM,62617
342.4,345.9,339.5,342.1,07/04/2015 12:00:00 AM,35010
346,347.7,340.1,345.4,08/04/2015 12:00:00 AM,60486
347.1,347.1,340,343.4,09/04/2015 12:00:00 AM,31176
342.7,352.2,339.6,351.2,10/04/2015 12:00:00 AM,55784
352,356.1,347.6,354.4,13/04/2015 12:00:00 AM,68833
352.1,352.1,342.1,344.2,15/04/2015 12:00:00 AM,50946
351.8,357.9,343.2,348.9,16/04/2015 12:00:00 AM,265601
348,349.8,339.2,341,17/04/2015 12:00:00 AM,40996
343.4,343.4,323.1,328.2,20/04/2015 12:00:00 AM,79676
330,333,325.5,327.2,21/04/2015 12:00:00 AM,44246
328,330,320,328.4,22/04/2015 12:00:00 AM,85370
330.3,330.5,317.9,319,23/04/2015 12:00:00 AM,58058
320,323.1,315.3,319.7,24/04/2015 12:00:00 AM,54951
322,322.4,311.9,315.6,27/04/2015 12:00:00 AM,58943
318,324.6,314.7,322.7,28/04/2015 12:00:00 AM,43431
324.5,324.5,315.1,317.9,29/04/2015 12:00:00 AM,59498
318,318,309.4,311.3,30/04/2015 12:00:00 AM,70233
317,317,310,312.4,04/05/2015 12:00:00 AM,130317
315,317.4,311,315.6,05/05/2015 12:00:00 AM,115107
316.9,316.9,303.5,305.1,06/05/2015 12:00:00 AM,72491
303.9,304.9,291,295.4,07/05/2015 12:00:00 AM,75007
300.2,310.8,300.2,309.2,08/05/2015 12:00:00 AM,76276
311,323.1,311,322.2,11/05/2015 12:00:00 AM,112783
321.8,321.8,312.5,313,12/05/2015 12:00:00 AM,1372109
316.4,319.4,311.3,318.5,13/05/2015 12:00:00 AM,79246
319,319.5,310.2,315.7,14/05/2015 12:00:00 AM,58003
317.7,318.4,313.5,314.5,15/05/2015 12:00:00 AM,64291
315,317.5,311,316.8,18/05/2015 12:00:00 AM,45406
320,320,313.4,314.4,19/05/2015 12:00:00 AM,125873
316,316,308.2,310,20/05/2015 12:00:00 AM,69905
313,315.9,308.5,314.8,21/05/2015 12:00:00 AM,42515
317,318.3,314.2,315.3,22/05/2015 12:00:00 AM,38130
320,320,306.6,307.6,25/05/2015 12:00:00 AM,71160
308,310,301.3,308.4,26/05/2015 12:00:00 AM,149821
296,299.8,290.1,297.2,27/05/2015 12:00:00 AM,179781
298,304,297.5,299,28/05/2015 12:00:00 AM,54563
301,303.2,297,301,29/05/2015 12:00:00 AM,56443
302,302,290,291.4,01/06/2015 12:00:00 AM,95967
294.7,294.7,286.2,287.1,02/06/2015 12:00:00 AM,94563
290.9,290.9,274.7,281.4,03/06/2015 12:00:00 AM,190745
283.3,283.4,276.1,281.5,04/06/2015 12:00:00 AM,62532
283,288,280.8,285.1,05/06/2015 12:00:00 AM,137496
285.5,285.5,278.7,280,08/06/2015 12:00:00 AM,55778
281,283,276.5,281.6,09/06/2015 12:00:00 AM,62396
282,286.3,278.9,282.6,10/06/2015 12:00:00 AM,64880
284,284,268,269.5,11/06/2015 12:00:00 AM,154017
267,267.9,261.1,266.6,12/06/2015 12:00:00 AM,100539
270,270,263,264.5,15/06/2015 12:00:00 AM,83624
271,272.5,263.5,269.2,16/06/2015 12:00:00 AM,93783
273,275,267.1,268.9,17/06/2015 12:00:00 AM,164888
270,274.4,268.5,272.8,18/06/2015 12:00:00 AM,160689
274,274.8,268.5,269.5,19/06/2015 12:00:00 AM,107307
272.1,276,271,273.55,22/06/2015 12:00:00 AM,327163
275.95,275.95,272,272.4,23/06/2015 12:00:00 AM,91737
273.6,273.8,268.55,269.75,24/06/2015 12:00:00 AM,77071
270.9,271.45,265.6,266.55,25/06/2015 12:00:00 AM,89020
269.45,270.35,265.65,268.7,26/06/2015 12:00:00 AM,44138
268,268,258,261.35,29/06/2015 12:00:00 AM,98065
258.9,262,255.4,261.2,30/06/2015 12:00:00 AM,104764
263,266.7,259,264.45,01/07/2015 12:00:00 AM,98267
268,268,259,260.4,02/07/2015 12:00:00 AM,111889
262.9,262.9,257.7,259.8,03/07/2015 12:00:00 AM,64249
257,257,251.7,255.45,06/07/2015 12:00:00 AM,105037
257.3,259.15,252.55,253.1,07/07/2015 12:00:00 AM,216398
251,251,237,239.05,08/07/2015 12:00:00 AM,489884
239.8,239.8,234.1,235.5,09/07/2015 12:00:00 AM,161438
237,241.1,236.8,238.45,10/07/2015 12:00:00 AM,142312
239,246.5,236,242.05,13/07/2015 12:00:00 AM,124288
243.1,243.1,228,232.65,14/07/2015 12:00:00 AM,240356
233,241.2,232.2,240.35,15/07/2015 12:00:00 AM,168873
241,243,235.5,236.3,16/07/2015 12:00:00 AM,153690
238.5,239.9,233.8,238.1,17/07/2015 12:00:00 AM,185493
240,240,233.35,234.7,20/07/2015 12:00:00 AM,160507
235.5,238.75,233,234.15,21/07/2015 12:00:00 AM,103535
236.95,241.45,233.1,240.1,22/07/2015 12:00:00 AM,656828
242,256.3,238.95,254.25,23/07/2015 12:00:00 AM,468733
256.85,256.85,244.75,245.75,24/07/2015 12:00:00 AM,172873
247,247,237.25,238.4,27/07/2015 12:00:00 AM,132146
238.55,240.55,234,236.95,28/07/2015 12:00:00 AM,117661
236.1,243.6,236.1,241.8,29/07/2015 12:00:00 AM,137777
242.7,251,242.7,249.7,30/07/2015 12:00:00 AM,185812
249,262.7,249,260,31/07/2015 12:00:00 AM,1264971
261,265.25,257.5,261.2,03/08/2015 12:00:00 AM,178661
262,262.8,255,260.6,04/08/2015 12:00:00 AM,145734
261.5,267.9,259.05,260.25,05/08/2015 12:00:00 AM,299523
259,265.35,257.2,264,06/08/2015 12:00:00 AM,244803
264.6,272.2,264.1,268.05,07/08/2015 12:00:00 AM,314557
262.7,272.55,261,264.9,10/08/2015 12:00:00 AM,469827
263.1,265.65,249.15,249.95,11/08/2015 12:00:00 AM,251007
249,249.55,237.8,239.05,12/08/2015 12:00:00 AM,352376
239.5,245,231.5,235.5,13/08/2015 12:00:00 AM,162672
239,247.1,234.6,244.4,14/08/2015 12:00:00 AM,200408
245.4,246,236.45,240.35,17/08/2015 12:00:00 AM,230079
239.05,247.35,239.05,243.45,18/08/2015 12:00:00 AM,245812
242.05,250.25,241,247.55,19/08/2015 12:00:00 AM,218491
247.55,247.55,240.5,243.05,20/08/2015 12:00:00 AM,258376
240,240,235.1,237.5,21/08/2015 12:00:00 AM,169357
230,231.4,214.05,218.8,24/08/2015 12:00:00 AM,369386
221.1,225.5,205.95,222.5,25/08/2015 12:00:00 AM,1508113
225,232.85,217.7,226.05,26/08/2015 12:00:00 AM,224372
232.2,242,227.15,240.1,27/08/2015 12:00:00 AM,327545
243,247.4,239.65,245.55,28/08/2015 12:00:00 AM,235475
245,247.75,235,236.8,31/08/2015 12:00:00 AM,942992
233.4,233.4,222,223.25,01/09/2015 12:00:00 AM,366277
225,226.8,218.6,220.2,02/09/2015 12:00:00 AM,240331
221.05,245.7,221.05,235.1,03/09/2015 12:00:00 AM,691398
232.4,233,220.8,223.85,04/09/2015 12:00:00 AM,263039
226,232,222.2,223.25,07/09/2015 12:00:00 AM,217463
226.1,236.15,219.7,234.75,08/09/2015 12:00:00 AM,355261
237.05,245.3,235.6,239.2,09/09/2015 12:00:00 AM,222021
236,247,230.4,245.5,10/09/2015 12:00:00 AM,246479
246.9,250.45,240.8,242.3,11/09/2015 12:00:00 AM,287387
243.1,249.3,241,248.45,14/09/2015 12:00:00 AM,111270
249,251.75,236.15,239.45,15/09/2015 12:00:00 AM,165888
243,243,235.3,240.4,16/09/2015 12:00:00 AM,131525
236.4,246.05,233.25,235.55,18/09/2015 12:00:00 AM,458010
236.7,241,232.55,237.3,21/09/2015 12:00:00 AM,108574
238.9,239.6,225.15,227.1,22/09/2015 12:00:00 AM,223143
223.95,227.8,220.85,222.9,23/09/2015 12:00:00 AM,565932
223.9,226,220,220.6,24/09/2015 12:00:00 AM,136702
222,222,205,206.6,28/09/2015 12:00:00 AM,353101
204,217.25,201,212.2,29/09/2015 12:00:00 AM,391434
213.1,218.25,211.75,216.7,30/09/2015 12:00:00 AM,179365
221.9,221.9,214.9,218.3,01/10/2015 12:00:00 AM,141242
220.05,234.95,220.05,233.9,05/10/2015 12:00:00 AM,319529
236.5,243.5,235.6,241.8,06/10/2015 12:00:00 AM,365920
244.95,245.2,237.5,242,07/10/2015 12:00:00 AM,168823
