Open,High,Low,Close,Date
556,563.6,546.4,550.6,01/08/2014 12:00:00 AM
550,558.75,548,553.95,04/08/2014 12:00:00 AM
554,557,547.2,553.95,05/08/2014 12:00:00 AM
553,555.5,548.5,551.2,06/08/2014 12:00:00 AM
551,555,548,549.55,07/08/2014 12:00:00 AM
545,545,534.15,535.65,08/08/2014 12:00:00 AM
538,541.6,537.3,539.85,11/08/2014 12:00:00 AM
540,547.8,538.5,545.4,12/08/2014 12:00:00 AM
544,545.55,535.2,538.4,13/08/2014 12:00:00 AM
538.5,549.9,538,546.8,14/08/2014 12:00:00 AM
548,553.2,544,550.85,18/08/2014 12:00:00 AM
552.5,570,552.5,567.05,19/08/2014 12:00:00 AM
572,573,562.65,567.7,20/08/2014 12:00:00 AM
569,574.7,565.25,568.4,21/08/2014 12:00:00 AM
568.5,574,567.7,569.65,22/08/2014 12:00:00 AM
571,582.9,565.6,567.05,25/08/2014 12:00:00 AM
564.55,571.2,558,561.9,26/08/2014 12:00:00 AM
564,579.65,561.25,576.45,27/08/2014 12:00:00 AM
582,585.5,578.45,583.7,28/08/2014 12:00:00 AM
584,610,584,605.85,01/09/2014 12:00:00 AM
610,620,610,613.5,02/09/2014 12:00:00 AM
613,622.5,611.75,615.6,03/09/2014 12:00:00 AM
616.4,616.4,603.65,610.1,04/09/2014 12:00:00 AM
608.5,618.25,607.95,613.35,05/09/2014 12:00:00 AM
617,622,614.05,620.8,08/09/2014 12:00:00 AM
622,637.8,613,634.3,09/09/2014 12:00:00 AM
631,634.8,621,632.2,10/09/2014 12:00:00 AM
634,641.65,626,628.35,11/09/2014 12:00:00 AM
630,633.95,626,631.4,12/09/2014 12:00:00 AM
629,629,620.7,622.45,15/09/2014 12:00:00 AM
621.5,636.85,612.35,618.2,16/09/2014 12:00:00 AM
622.9,624.8,613.95,619.75,17/09/2014 12:00:00 AM
618,631,615.55,628.85,18/09/2014 12:00:00 AM
629.5,634,622,629.9,19/09/2014 12:00:00 AM
628.7,643.5,623.5,642,22/09/2014 12:00:00 AM
640.05,646.9,628.5,630.75,23/09/2014 12:00:00 AM
630,631.95,616,623,24/09/2014 12:00:00 AM
622.5,630.1,603.85,609.75,25/09/2014 12:00:00 AM
611.6,627.4,610,624.35,26/09/2014 12:00:00 AM
622.5,631.45,617,622.8,29/09/2014 12:00:00 AM
624.25,628,615,619.15,30/09/2014 12:00:00 AM
618,619.5,600.15,601.4,01/10/2014 12:00:00 AM
600,605.65,596,599.6,07/10/2014 12:00:00 AM
595,627.75,594.5,622.75,08/10/2014 12:00:00 AM
625,631.45,621.4,623.9,09/10/2014 12:00:00 AM
616.55,628,616.55,623.3,10/10/2014 12:00:00 AM
623.25,648,623.25,635.25,13/10/2014 12:00:00 AM
640,654,640,650.15,14/10/2014 12:00:00 AM
650,657.9,641.7,645.9,16/10/2014 12:00:00 AM
636.2,667.1,636.2,661.35,17/10/2014 12:00:00 AM
670,674.7,662.55,665.6,20/10/2014 12:00:00 AM
667,679.4,664.1,678.2,21/10/2014 12:00:00 AM
680,686.9,676.3,684.55,22/10/2014 12:00:00 AM
686,688.1,682,684,23/10/2014 12:00:00 AM
692,708.7,692,698.75,27/10/2014 12:00:00 AM
701.05,702,686.45,696.65,28/10/2014 12:00:00 AM
700,702.65,689.5,692.7,29/10/2014 12:00:00 AM
693,714,687.6,708.6,30/10/2014 12:00:00 AM
715,721,708.1,718.85,31/10/2014 12:00:00 AM
722,723,705.25,708.05,03/11/2014 12:00:00 AM
711.5,726,706,722.2,05/11/2014 12:00:00 AM
724,731.5,717.2,728.25,07/11/2014 12:00:00 AM
728.25,732.65,721.6,725.2,10/11/2014 12:00:00 AM
725.2,729.95,718.45,720.35,11/11/2014 12:00:00 AM
722.1,729.3,720.35,727.65,12/11/2014 12:00:00 AM
734.8,736.45,720,722.6,13/11/2014 12:00:00 AM
722,732.5,716.85,729.9,14/11/2014 12:00:00 AM
727.5,732.45,722.6,727,17/11/2014 12:00:00 AM
726.95,728.05,719.2,721.9,18/11/2014 12:00:00 AM
722,727.9,712,715,19/11/2014 12:00:00 AM
717.5,717.5,704.25,705.9,20/11/2014 12:00:00 AM
706,723.25,701,714.15,21/11/2014 12:00:00 AM
714,728,714,720.3,24/11/2014 12:00:00 AM
720,724,703.05,706.65,25/11/2014 12:00:00 AM
703,722.15,703,716.85,26/11/2014 12:00:00 AM
717,725.25,713,720.45,27/11/2014 12:00:00 AM
725,758.6,725,751.55,28/11/2014 12:00:00 AM
751,799,746,773.05,01/12/2014 12:00:00 AM
771,771,758.35,761.75,02/12/2014 12:00:00 AM
762,784,761.95,774.55,03/12/2014 12:00:00 AM
777,791.5,759.55,785.3,04/12/2014 12:00:00 AM
794,795.7,783.2,788.95,05/12/2014 12:00:00 AM
787.5,787.5,769.6,781.45,08/12/2014 12:00:00 AM
778,781.75,767.5,771.75,09/12/2014 12:00:00 AM
771.5,787,771.5,782.45,10/12/2014 12:00:00 AM
783.8,784.7,771.9,776.45,11/12/2014 12:00:00 AM
774,786,774,778.7,12/12/2014 12:00:00 AM
777.7,799.5,771.1,782.85,15/12/2014 12:00:00 AM
780,788.45,762,764.1,16/12/2014 12:00:00 AM
764,770.9,752.6,759.95,17/12/2014 12:00:00 AM
767,787,764.4,773.55,18/12/2014 12:00:00 AM
773.5,784.1,769,769.85,19/12/2014 12:00:00 AM
772,780.95,764.4,777.25,22/12/2014 12:00:00 AM
781,790,776.85,786.3,23/12/2014 12:00:00 AM
794,794,780,783.75,24/12/2014 12:00:00 AM
785.5,789.1,778,784.25,26/12/2014 12:00:00 AM
786,791.5,781.65,784.25,29/12/2014 12:00:00 AM
794,794,775.5,791.75,30/12/2014 12:00:00 AM
794,809,794,802.55,31/12/2014 12:00:00 AM
804,813.4,799.3,810.55,01/01/2015 12:00:00 AM
812,822.65,812,815.45,02/01/2015 12:00:00 AM
816,821.5,812,817,05/01/2015 12:00:00 AM
815,815,792.05,796.9,06/01/2015 12:00:00 AM
797,805,787.2,792.65,07/01/2015 12:00:00 AM
795,804,790.05,797,08/01/2015 12:00:00 AM
800.25,810.85,791,799.45,09/01/2015 12:00:00 AM
798,840,797.45,831.4,12/01/2015 12:00:00 AM
843.15,849,818,822.55,13/01/2015 12:00:00 AM
823.5,833,812.4,817.35,14/01/2015 12:00:00 AM
837,849,825.2,831.05,15/01/2015 12:00:00 AM
831,836.55,815,831.6,16/01/2015 12:00:00 AM
833,837.2,827.05,830.2,19/01/2015 12:00:00 AM
830,843.95,823.2,840.3,20/01/2015 12:00:00 AM
845.1,859.65,839.85,841.9,21/01/2015 12:00:00 AM
840,851,838.25,846.4,22/01/2015 12:00:00 AM
850,863,850,858,23/01/2015 12:00:00 AM
858,868.4,851.8,863.8,27/01/2015 12:00:00 AM
864,880.45,859.65,868.15,28/01/2015 12:00:00 AM
864,880,863.95,876.4,29/01/2015 12:00:00 AM
874,884.4,865.5,871,30/01/2015 12:00:00 AM
874.8,879,856.95,875.95,02/02/2015 12:00:00 AM
878,889.6,855,863.75,03/02/2015 12:00:00 AM
864,871.6,851.2,861.45,04/02/2015 12:00:00 AM
863,883.05,850.85,864.5,05/02/2015 12:00:00 AM
865,868.55,842,844.7,06/02/2015 12:00:00 AM
839.5,839.5,820,825.3,09/02/2015 12:00:00 AM
822,852.1,817,841.95,10/02/2015 12:00:00 AM
842,863.25,842,855.1,11/02/2015 12:00:00 AM
857.95,873,847,869.1,12/02/2015 12:00:00 AM
874.95,876.8,864,874.35,13/02/2015 12:00:00 AM
874,877.5,856,862.45,16/02/2015 12:00:00 AM
862,869.4,852.7,865.6,18/02/2015 12:00:00 AM
864,870,843.2,858,19/02/2015 12:00:00 AM
860,880.8,851.05,874.55,20/02/2015 12:00:00 AM
874,878.75,854.35,869.45,23/02/2015 12:00:00 AM
869,869,854.6,863.85,24/02/2015 12:00:00 AM
866,873,853.7,856.15,25/02/2015 12:00:00 AM
856,859.5,839,846.15,26/02/2015 12:00:00 AM
846,865.35,838.4,863.55,27/02/2015 12:00:00 AM
867,921,859.2,915.95,28/02/2015 12:00:00 AM
920.65,949.45,914.3,943.95,02/03/2015 12:00:00 AM
946,946,926,936.25,03/03/2015 12:00:00 AM
955,959,901.6,908.85,04/03/2015 12:00:00 AM
910.2,918,894.55,913.3,05/03/2015 12:00:00 AM
900,906.5,891,894.8,09/03/2015 12:00:00 AM
898.95,913.55,888.45,896.55,10/03/2015 12:00:00 AM
899,902.6,885.05,889.9,11/03/2015 12:00:00 AM
892,902.3,889,891.55,12/03/2015 12:00:00 AM
892,894.7,865.05,875.15,13/03/2015 12:00:00 AM
871.9,887.95,867,877.5,16/03/2015 12:00:00 AM
881,910,881,900.7,17/03/2015 12:00:00 AM
891.5,919.4,891.5,902.3,18/03/2015 12:00:00 AM
914,916.5,874.9,879.3,19/03/2015 12:00:00 AM
871.5,895.05,871.5,887.45,20/03/2015 12:00:00 AM
890,893,881.4,886.8,23/03/2015 12:00:00 AM
887.9,892.85,875,883.05,24/03/2015 12:00:00 AM
885,886.05,864.7,870.45,25/03/2015 12:00:00 AM
865,878.85,858.65,862.3,26/03/2015 12:00:00 AM
868,887,851.55,878.3,27/03/2015 12:00:00 AM
885.45,890,876.3,888.5,30/03/2015 12:00:00 AM
891,893.9,876.95,882.5,31/03/2015 12:00:00 AM
881.55,930,880,925.35,01/04/2015 12:00:00 AM
928,940,913.2,916.2,06/04/2015 12:00:00 AM
919.3,920.45,900,907.4,07/04/2015 12:00:00 AM
911.6,914.95,897,901.3,08/04/2015 12:00:00 AM
910,947.95,901,943,09/04/2015 12:00:00 AM
945.5,951.1,936.25,945.45,10/04/2015 12:00:00 AM
951,954.4,941,948.35,13/04/2015 12:00:00 AM
955,966.9,941,948,15/04/2015 12:00:00 AM
960.8,960.8,927.6,933.1,16/04/2015 12:00:00 AM
937.7,937.7,872.85,875.85,17/04/2015 12:00:00 AM
876.1,881.2,831,843.25,20/04/2015 12:00:00 AM
852.8,859,833.2,837.35,21/04/2015 12:00:00 AM
842.5,851,820.45,845.6,22/04/2015 12:00:00 AM
854.5,869,850.1,857.3,23/04/2015 12:00:00 AM
867,867,825,832.35,24/04/2015 12:00:00 AM
836,836,811.1,820.25,27/04/2015 12:00:00 AM
822,834.75,805.85,827.35,28/04/2015 12:00:00 AM
830,842,819,832.85,29/04/2015 12:00:00 AM
836,836,820.3,823.95,30/04/2015 12:00:00 AM
830,849.4,828,842.2,04/05/2015 12:00:00 AM
841.9,846,833.85,836.1,05/05/2015 12:00:00 AM
839.55,839.55,798.05,801.75,06/05/2015 12:00:00 AM
802.1,802.1,786,795.15,07/05/2015 12:00:00 AM
801.55,815.35,799.85,809.45,08/05/2015 12:00:00 AM
814.1,823,808.3,820,11/05/2015 12:00:00 AM
822,822.8,794.25,800.15,12/05/2015 12:00:00 AM
805.1,819.65,795.6,817.7,13/05/2015 12:00:00 AM
818,820.65,800.95,816.4,14/05/2015 12:00:00 AM
820,839.95,819.1,832.7,15/05/2015 12:00:00 AM
830.1,853,828.75,846.95,18/05/2015 12:00:00 AM
846.75,858.35,840.6,844.05,19/05/2015 12:00:00 AM
849.1,856,845.65,851.15,20/05/2015 12:00:00 AM
848.5,853.25,839,847.05,21/05/2015 12:00:00 AM
854.45,861.95,847.95,852.8,22/05/2015 12:00:00 AM
848.4,862.75,846.45,854.45,25/05/2015 12:00:00 AM
849.4,858,842.1,853.4,26/05/2015 12:00:00 AM
845.8,866,845.05,859.8,27/05/2015 12:00:00 AM
865,869.95,852.6,855.65,28/05/2015 12:00:00 AM
859.95,880,855.6,874.7,29/05/2015 12:00:00 AM
874.95,884.4,874.95,882.75,01/06/2015 12:00:00 AM
881,882.15,841,844.4,02/06/2015 12:00:00 AM
846.95,846.95,834.15,842.5,03/06/2015 12:00:00 AM
844,852.8,837.9,844.55,04/06/2015 12:00:00 AM
840,846.55,826.25,834.1,05/06/2015 12:00:00 AM
826,827.4,808.55,811.4,08/06/2015 12:00:00 AM
809,817.1,804,807.85,09/06/2015 12:00:00 AM
812.45,830.5,811.05,820.2,10/06/2015 12:00:00 AM
825.5,826.9,793.85,795.3,11/06/2015 12:00:00 AM
787.05,812.6,784.45,807.55,12/06/2015 12:00:00 AM
803.05,809.35,787.05,792.05,15/06/2015 12:00:00 AM
793.95,821.2,787.2,818.85,16/06/2015 12:00:00 AM
822.5,827,808.2,813.45,17/06/2015 12:00:00 AM
815.05,830.9,814,823.15,18/06/2015 12:00:00 AM
823.05,838,823.05,833.15,19/06/2015 12:00:00 AM
834.7,864.65,834.7,839.2,22/06/2015 12:00:00 AM
841,847.7,831,833.95,23/06/2015 12:00:00 AM
836,853.5,836,843.95,24/06/2015 12:00:00 AM
844,877.45,841.4,864.75,25/06/2015 12:00:00 AM
860,880,851.1,866.5,26/06/2015 12:00:00 AM
859,863.6,840.85,859.3,29/06/2015 12:00:00 AM
857,875,854.4,872.05,30/06/2015 12:00:00 AM
871,886,865.5,876.45,01/07/2015 12:00:00 AM
877.8,882,869.3,871.3,02/07/2015 12:00:00 AM
864,900.8,860,894.4,03/07/2015 12:00:00 AM
880,901.6,878,899.35,06/07/2015 12:00:00 AM
899,911.9,893.1,898.25,07/07/2015 12:00:00 AM
881.5,896,874.65,892.85,08/07/2015 12:00:00 AM
890.05,897.95,875.65,892.8,09/07/2015 12:00:00 AM
899.95,903.6,886.4,894.65,10/07/2015 12:00:00 AM
903,928,895.25,923.9,13/07/2015 12:00:00 AM
930.25,938,919,923.05,14/07/2015 12:00:00 AM
922,931.4,920.45,926.4,15/07/2015 12:00:00 AM
929.9,936.9,924.7,932.05,16/07/2015 12:00:00 AM
933,936.95,925.2,934.75,17/07/2015 12:00:00 AM
936,950.5,931.7,946.7,20/07/2015 12:00:00 AM
938.1,950.8,932.8,937.55,21/07/2015 12:00:00 AM
939.75,959.85,933.3,956.9,22/07/2015 12:00:00 AM
957,964.95,945.25,949.35,23/07/2015 12:00:00 AM
952,966.35,946,956.2,24/07/2015 12:00:00 AM
950,951.7,930,937.1,27/07/2015 12:00:00 AM
940,952.3,932.75,949.9,28/07/2015 12:00:00 AM
949.9,958.6,945,953.7,29/07/2015 12:00:00 AM
956,978.85,956,973.25,30/07/2015 12:00:00 AM
973,988.5,970.95,977.6,31/07/2015 12:00:00 AM
978,986.25,966.8,970.1,03/08/2015 12:00:00 AM
974,974,940.3,952.75,04/08/2015 12:00:00 AM
957,961.95,949.5,952.9,05/08/2015 12:00:00 AM
953.55,958.3,946.8,951.95,06/08/2015 12:00:00 AM
953,954.95,940.1,944.7,07/08/2015 12:00:00 AM
946.05,957.5,936.95,943.9,10/08/2015 12:00:00 AM
944,952,939.5,950.5,11/08/2015 12:00:00 AM
951.7,953.75,906,910.55,12/08/2015 12:00:00 AM
919,933.8,910.7,924.6,13/08/2015 12:00:00 AM
930.05,962.4,928.8,959,14/08/2015 12:00:00 AM
957.5,961.25,945,951.25,17/08/2015 12:00:00 AM
955.65,970.2,950.55,966.05,18/08/2015 12:00:00 AM
966,969.85,955,957.2,19/08/2015 12:00:00 AM
950,961,918,930.75,20/08/2015 12:00:00 AM
919,924.15,894.25,905.6,21/08/2015 12:00:00 AM
880,880,843.05,865.8,24/08/2015 12:00:00 AM
845,887.4,845,882.95,25/08/2015 12:00:00 AM
883,883,849.9,856.05,26/08/2015 12:00:00 AM
867,871,853.25,858.4,27/08/2015 12:00:00 AM
878,880.1,831.65,846.4,28/08/2015 12:00:00 AM
844.9,867,838.55,856.9,31/08/2015 12:00:00 AM
855,855,815.75,830.4,01/09/2015 12:00:00 AM
831.5,838,809.3,824.9,02/09/2015 12:00:00 AM
833,859.9,821,850.15,03/09/2015 12:00:00 AM
848,848,817.2,840.05,04/09/2015 12:00:00 AM
850,860,813.85,821.15,07/09/2015 12:00:00 AM
821.95,846.5,816.9,840.75,08/09/2015 12:00:00 AM
851.5,870.5,842,857.05,09/09/2015 12:00:00 AM
843,877.55,836.2,867.35,10/09/2015 12:00:00 AM
870,885.05,862.8,869.35,11/09/2015 12:00:00 AM
871.95,880,870,875.8,14/09/2015 12:00:00 AM
876,885.9,872.05,882.05,15/09/2015 12:00:00 AM
889.9,907.25,884.8,899.65,16/09/2015 12:00:00 AM
911.9,930.5,905.5,918.2,18/09/2015 12:00:00 AM
915,924.7,909,913.55,21/09/2015 12:00:00 AM
919.8,921,875,887,22/09/2015 12:00:00 AM
878,907.2,875,905.3,23/09/2015 12:00:00 AM
900.3,930.7,896.4,925.75,24/09/2015 12:00:00 AM
926,936.9,916.2,920.3,28/09/2015 12:00:00 AM
914,955.5,902.25,941.4,29/09/2015 12:00:00 AM
955,958.9,938.15,942.25,30/09/2015 12:00:00 AM
945,962.75,941,957,01/10/2015 12:00:00 AM
960.2,966.05,953.5,959.9,05/10/2015 12:00:00 AM
961.8,962.05,947,952.6,06/10/2015 12:00:00 AM
955,955,938.5,948.4,07/10/2015 12:00:00 AM
946.05,953.75,936.5,945.75,08/10/2015 12:00:00 AM
956.9,957.7,934.2,939,09/10/2015 12:00:00 AM
944,957.25,940.05,942.9,12/10/2015 12:00:00 AM
945.05,949.2,936.35,945.35,13/10/2015 12:00:00 AM
944,961.65,944,949.45,14/10/2015 12:00:00 AM
943.05,965.25,943.05,957.3,15/10/2015 12:00:00 AM
957.05,964.85,950.05,962.4,16/10/2015 12:00:00 AM
963,973,959,962.25,19/10/2015 12:00:00 AM
960,970,953.15,956.85,20/10/2015 12:00:00 AM
958,967.05,953.35,957,21/10/2015 12:00:00 AM
952.05,965,952.05,960.15,23/10/2015 12:00:00 AM
962.85,964,956.2,957.65,26/10/2015 12:00:00 AM
952,959,950,953.55,27/10/2015 12:00:00 AM
950.95,963,921.2,927.3,28/10/2015 12:00:00 AM
920.9,923.95,908.3,913.6,29/10/2015 12:00:00 AM
908,922.5,902.4,911.15,30/10/2015 12:00:00 AM
907,916,905,913.9,02/11/2015 12:00:00 AM
915.5,920.9,907.5,912.2,03/11/2015 12:00:00 AM
915.8,919.1,910.1,914.2,04/11/2015 12:00:00 AM
914.3,914.3,901.25,906.45,05/11/2015 12:00:00 AM
913.95,924.9,907.7,921.5,06/11/2015 12:00:00 AM
911,924.5,901,922.6,09/11/2015 12:00:00 AM
915,916,887,892.35,10/11/2015 12:00:00 AM
900,905.1,894.3,897,11/11/2015 12:00:00 AM
882,897.95,880.55,893.15,13/11/2015 12:00:00 AM
890,917.2,890,912.5,16/11/2015 12:00:00 AM
916,916,901.55,905.9,17/11/2015 12:00:00 AM
906,912.95,896.4,899.7,18/11/2015 12:00:00 AM
902.1,918,900.6,913.9,19/11/2015 12:00:00 AM
914,931.5,910.8,922.2,20/11/2015 12:00:00 AM
925,928.95,916.95,919.55,23/11/2015 12:00:00 AM
919,921.55,912.7,919.55,24/11/2015 12:00:00 AM
920.55,925,911,916.3,26/11/2015 12:00:00 AM
920.1,926.55,912,924.25,27/11/2015 12:00:00 AM
926,938.25,923.35,933.5,30/11/2015 12:00:00 AM
939,945,933.85,940.1,01/12/2015 12:00:00 AM
939,945,935.3,942.7,02/12/2015 12:00:00 AM
940,948.75,933.45,943.6,03/12/2015 12:00:00 AM
941.4,944.9,935.05,941.1,04/12/2015 12:00:00 AM
943.8,955,943.55,952.5,07/12/2015 12:00:00 AM
948.1,957,940,943.75,08/12/2015 12:00:00 AM
942,948.45,923.5,926.95,09/12/2015 12:00:00 AM
929,936,919.7,930.8,10/12/2015 12:00:00 AM
930,937.3,909.5,916.3,11/12/2015 12:00:00 AM
898.15,921.35,898.15,913,14/12/2015 12:00:00 AM
919,921.2,906.95,919.5,15/12/2015 12:00:00 AM
924,940.95,920.75,932.55,16/12/2015 12:00:00 AM
935,952.5,929.4,949.2,17/12/2015 12:00:00 AM
944.95,948.55,930,934.9,18/12/2015 12:00:00 AM
933.05,952.25,933.05,947.85,21/12/2015 12:00:00 AM
950,951,927.25,934.6,22/12/2015 12:00:00 AM
937.35,944.2,936.2,939.1,23/12/2015 12:00:00 AM
941.35,950.2,935,946,24/12/2015 12:00:00 AM
946.95,959.35,945,956.1,28/12/2015 12:00:00 AM
958,964.1,952.7,959.95,29/12/2015 12:00:00 AM
960,971,960,968.45,30/12/2015 12:00:00 AM
968.45,973,963.55,968.75,31/12/2015 12:00:00 AM
968,971.55,961.95,963.4,01/01/2016 12:00:00 AM
960,960,932,934.45,04/01/2016 12:00:00 AM
932.05,945.7,932,935.45,05/01/2016 12:00:00 AM
932.4,952,926.6,943.85,06/01/2016 12:00:00 AM
935,936.9,922,926.15,07/01/2016 12:00:00 AM
935.5,948,933.25,947.25,08/01/2016 12:00:00 AM
932,942.15,929,937.6,11/01/2016 12:00:00 AM
937,942,905.2,912.45,12/01/2016 12:00:00 AM
917.45,944,914.85,936.25,13/01/2016 12:00:00 AM
926,929.15,912.75,917.45,14/01/2016 12:00:00 AM
