Open,High,Low,Close,Date
284.24,284.47,280.74,281.74,26/05/2015 12:00:00 AM
280.97,285.88,279.52,284.84,27/05/2015 12:00:00 AM
286.34,287.2,283.38,285.93,28/05/2015 12:00:00 AM
288.56,289.97,286.43,288.43,29/05/2015 12:00:00 AM
288.88,290.15,287.24,287.56,01/06/2015 12:00:00 AM
288.15,288.7,275.43,276.93,02/06/2015 12:00:00 AM
277.25,277.25,264.52,269.06,03/06/2015 12:00:00 AM
265.84,266.29,259.88,264.38,04/06/2015 12:00:00 AM
266.29,266.29,257.52,258.61,05/06/2015 12:00:00 AM
260.16,260.88,255.02,257.47,08/06/2015 12:00:00 AM
257.47,261.75,256.79,260.97,09/06/2015 12:00:00 AM
260.97,267.47,260.97,265.79,10/06/2015 12:00:00 AM
269.06,270.29,260.56,262.29,11/06/2015 12:00:00 AM
262.66,269.79,261.11,268.93,12/06/2015 12:00:00 AM
270.7,273.11,266.38,271.88,15/06/2015 12:00:00 AM
270.88,275.43,267.2,274.43,16/06/2015 12:00:00 AM
276.97,276.97,272.7,273.7,17/06/2015 12:00:00 AM
276.43,277.88,275.02,275.65,18/06/2015 12:00:00 AM
275.02,278.15,275.02,276.88,19/06/2015 12:00:00 AM
278.65,287.24,278.15,286.47,22/06/2015 12:00:00 AM
286.34,288.02,283.84,285.29,23/06/2015 12:00:00 AM
285.2,291.29,284.43,288.52,24/06/2015 12:00:00 AM
288.52,290.56,285.88,286.79,25/06/2015 12:00:00 AM
286.7,286.7,279.61,282.93,26/06/2015 12:00:00 AM
275.43,284.61,272.88,283.02,29/06/2015 12:00:00 AM
282.61,285.15,276.7,279.97,30/06/2015 12:00:00 AM
280.06,284.97,280.06,283.74,01/07/2015 12:00:00 AM
285.43,286.56,282.79,284.47,02/07/2015 12:00:00 AM
284.47,286.34,282.79,285.74,03/07/2015 12:00:00 AM
280.88,287.88,277.56,286.56,06/07/2015 12:00:00 AM
286.15,289.06,283.2,284.15,07/07/2015 12:00:00 AM
280.43,283.29,278.56,279.7,08/07/2015 12:00:00 AM
279.06,282.52,278.02,281.02,09/07/2015 12:00:00 AM
284.88,286.2,281.7,284.61,10/07/2015 12:00:00 AM
286.47,288.33,284.43,287.29,13/07/2015 12:00:00 AM
287.65,288.47,284.24,285.2,14/07/2015 12:00:00 AM
286.15,287.24,284.79,286.02,15/07/2015 12:00:00 AM
286.79,289.33,286.15,288.38,16/07/2015 12:00:00 AM
289.11,291.79,287.7,288.52,17/07/2015 12:00:00 AM
289.15,290.65,283.88,287.11,20/07/2015 12:00:00 AM
287.97,288.38,282.24,283.06,21/07/2015 12:00:00 AM
283.97,288.65,281.52,288.15,22/07/2015 12:00:00 AM
288.61,289.06,283.79,284.43,23/07/2015 12:00:00 AM
285.38,285.38,272.25,273.15,24/07/2015 12:00:00 AM
273.06,273.06,263.7,264.7,27/07/2015 12:00:00 AM
264.84,268.38,257.07,259.11,28/07/2015 12:00:00 AM
261.79,263.52,258.29,262.88,29/07/2015 12:00:00 AM
263.61,266.93,261.56,264.47,30/07/2015 12:00:00 AM
267.16,280.79,266.88,274.97,31/07/2015 12:00:00 AM
277.65,285.38,276.61,284.34,03/08/2015 12:00:00 AM
284.52,286.34,279.38,285.52,04/08/2015 12:00:00 AM
285.52,290.61,280.93,282.79,05/08/2015 12:00:00 AM
285.34,285.34,279.7,282.97,06/08/2015 12:00:00 AM
282.7,284.15,280.43,281.93,07/08/2015 12:00:00 AM
282.7,285.43,279.15,281.56,10/08/2015 12:00:00 AM
281.79,281.79,273.43,274.52,11/08/2015 12:00:00 AM
273.47,273.61,263.93,265.2,12/08/2015 12:00:00 AM
267.25,271.47,264.29,265.29,13/08/2015 12:00:00 AM
266.84,275.79,265.52,274.79,14/08/2015 12:00:00 AM
275.06,276.93,269.97,275.38,17/08/2015 12:00:00 AM
276.15,276.65,270.7,273.56,18/08/2015 12:00:00 AM
274.06,277.34,273.52,276.2,19/08/2015 12:00:00 AM
274.52,278.74,269.02,271.15,20/08/2015 12:00:00 AM
266.97,270.61,262.61,269.15,21/08/2015 12:00:00 AM
255.02,258.79,243.29,245.29,24/08/2015 12:00:00 AM
250.88,258.97,243.07,257.7,25/08/2015 12:00:00 AM
256.34,256.47,250.93,253.11,26/08/2015 12:00:00 AM
259.07,259.07,254.93,257.79,27/08/2015 12:00:00 AM
259.52,262.93,256.34,257.75,28/08/2015 12:00:00 AM
257.25,258.52,251.79,252.79,31/08/2015 12:00:00 AM
249.98,252.93,243.98,246.93,01/09/2015 12:00:00 AM
250.2,250.88,239.7,241.11,02/09/2015 12:00:00 AM
243.61,245.16,238.34,242.57,03/09/2015 12:00:00 AM
240.61,241.07,231.61,234.39,04/09/2015 12:00:00 AM
235.75,237.79,225.43,226.57,07/09/2015 12:00:00 AM
228.2,238.61,226.66,237.34,08/09/2015 12:00:00 AM
243.43,244.25,238.93,240.34,09/09/2015 12:00:00 AM
236.34,244.98,233.11,243.11,10/09/2015 12:00:00 AM
243.34,245.34,240.34,242.93,11/09/2015 12:00:00 AM
242.52,248.38,239.25,247.29,14/09/2015 12:00:00 AM
248.88,248.88,242.88,244.52,15/09/2015 12:00:00 AM
247.7,249.07,244.75,248.07,16/09/2015 12:00:00 AM
250.88,259.38,250.52,252.75,18/09/2015 12:00:00 AM
249.07,255.11,246.84,253.97,21/09/2015 12:00:00 AM
252.7,254.97,244.7,246.02,22/09/2015 12:00:00 AM
242.7,250.16,240.34,248.98,23/09/2015 12:00:00 AM
246.34,248.79,242.7,244.11,24/09/2015 12:00:00 AM
247.16,248.11,242.29,244.11,28/09/2015 12:00:00 AM
240.79,247.79,233.29,244.38,29/09/2015 12:00:00 AM
246.34,247.7,241.52,245.66,30/09/2015 12:00:00 AM
248.16,248.98,242.25,243.02,01/10/2015 12:00:00 AM
246.34,255.79,246.34,254.93,05/10/2015 12:00:00 AM
257.75,258.97,254.61,257.02,06/10/2015 12:00:00 AM
256.34,258.07,252.2,257.16,07/10/2015 12:00:00 AM
257.16,257.16,252.25,253.11,08/10/2015 12:00:00 AM
255.43,261.66,255.11,260.06,09/10/2015 12:00:00 AM
261.79,264.88,259.29,261.52,12/10/2015 12:00:00 AM
260.88,263.25,258.93,261.25,13/10/2015 12:00:00 AM
258.2,259.43,256.38,257.11,14/10/2015 12:00:00 AM
258.16,260.79,257.79,260.11,15/10/2015 12:00:00 AM
259.7,266.02,256.88,263.61,16/10/2015 12:00:00 AM
263.61,263.66,259.97,261.06,19/10/2015 12:00:00 AM
261.06,263.11,258.47,260.11,20/10/2015 12:00:00 AM
260.11,261.56,253.52,256.57,21/10/2015 12:00:00 AM
259.07,262.7,258.97,260.11,23/10/2015 12:00:00 AM
261.79,263.34,257.97,259.25,26/10/2015 12:00:00 AM
258.79,259.88,256.61,257.88,27/10/2015 12:00:00 AM
254.52,254.7,244.84,246.79,28/10/2015 12:00:00 AM
248.07,249.25,245.7,246.75,29/10/2015 12:00:00 AM
247.48,254.16,245.88,251.79,30/10/2015 12:00:00 AM
251.79,255.7,251.29,253.88,02/11/2015 12:00:00 AM
255.34,256.97,252.34,253.75,03/11/2015 12:00:00 AM
255.43,255.52,247.7,248.52,04/11/2015 12:00:00 AM
247.88,248.52,244.34,245.57,05/11/2015 12:00:00 AM
245.34,245.34,241.07,243.11,06/11/2015 12:00:00 AM
236.25,240.79,232.84,238.98,09/11/2015 12:00:00 AM
238.7,242.16,237.34,238.52,10/11/2015 12:00:00 AM
239.98,241.7,239.29,239.98,11/11/2015 12:00:00 AM
236.79,238.7,235.84,237.89,13/11/2015 12:00:00 AM
237.48,243.84,236.25,242.88,16/11/2015 12:00:00 AM
246.52,247.48,240.98,243.02,17/11/2015 12:00:00 AM
242.7,243.93,235.89,236.57,18/11/2015 12:00:00 AM
239.16,243.61,239.07,241.93,19/11/2015 12:00:00 AM
240.75,245.43,239.57,240.7,20/11/2015 12:00:00 AM
