Open,High,Low,Close,Date
105,107.6,104.7,107.05,28/03/2014 12:00:00 AM
107.35,108.2,104.6,105.05,31/03/2014 12:00:00 AM
105.1,109.2,105.1,107.95,01/04/2014 12:00:00 AM
108.5,109,107.3,108.35,02/04/2014 12:00:00 AM
107.7,109.55,106.95,108.8,03/04/2014 12:00:00 AM
108,108.8,106.4,106.55,04/04/2014 12:00:00 AM
107,107.95,105.8,106.75,07/04/2014 12:00:00 AM
105,107.15,105,106.75,09/04/2014 12:00:00 AM
107,108,106.25,107.75,10/04/2014 12:00:00 AM
107.5,107.85,107.1,107.55,11/04/2014 12:00:00 AM
107.6,108.3,106.8,107.9,15/04/2014 12:00:00 AM
107.3,108.15,105.85,107.5,16/04/2014 12:00:00 AM
107.1,107.35,106.35,107.15,17/04/2014 12:00:00 AM
107,108.1,105.75,105.9,21/04/2014 12:00:00 AM
106.5,106.5,104.4,105.95,22/04/2014 12:00:00 AM
105.95,106.55,105.1,105.3,23/04/2014 12:00:00 AM
105.6,105.95,104.75,105.45,25/04/2014 12:00:00 AM
105,106.5,104.9,106.15,28/04/2014 12:00:00 AM
106.3,107.4,105.1,105.3,29/04/2014 12:00:00 AM
105.9,107.9,105,105.75,30/04/2014 12:00:00 AM
105.8,106.35,104,104.35,02/05/2014 12:00:00 AM
105,105.5,103.95,104.8,05/05/2014 12:00:00 AM
104.9,105.05,102.1,102.45,06/05/2014 12:00:00 AM
102.8,103.5,102,102.6,07/05/2014 12:00:00 AM
102.55,104.65,102.55,103.65,08/05/2014 12:00:00 AM
104.7,106.9,103.7,106.5,09/05/2014 12:00:00 AM
106,113,106,111.45,12/05/2014 12:00:00 AM
112,115.2,112,112.8,13/05/2014 12:00:00 AM
113,113.8,111.5,112,14/05/2014 12:00:00 AM
112,115.4,108.2,114.15,15/05/2014 12:00:00 AM
116.2,125.3,116.2,119.35,16/05/2014 12:00:00 AM
120,125,119,122.5,19/05/2014 12:00:00 AM
123.8,127.2,123.15,124.75,20/05/2014 12:00:00 AM
124.9,125.55,123.1,124.25,21/05/2014 12:00:00 AM
124.25,126.95,123.25,125.5,22/05/2014 12:00:00 AM
126.75,131.8,120.75,130.65,23/05/2014 12:00:00 AM
131.95,135,122.65,128,26/05/2014 12:00:00 AM
127.95,128.4,124.15,126.8,27/05/2014 12:00:00 AM
126.35,127.1,124.3,124.95,28/05/2014 12:00:00 AM
125,126.3,124.35,124.9,29/05/2014 12:00:00 AM
125,126.5,121,121.75,30/05/2014 12:00:00 AM
121.6,126.4,121.6,125.2,02/06/2014 12:00:00 AM
126,126.55,124,125.45,03/06/2014 12:00:00 AM
125.2,125.7,124,124.15,04/06/2014 12:00:00 AM
125.05,128.6,125.05,126.75,05/06/2014 12:00:00 AM
127.2,128.4,126.05,127.8,06/06/2014 12:00:00 AM
128.95,140.75,128.15,137.55,09/06/2014 12:00:00 AM
139.9,140.9,134.55,136.4,10/06/2014 12:00:00 AM
136,137.15,131.6,133.55,11/06/2014 12:00:00 AM
133.05,137.6,132.25,136.45,12/06/2014 12:00:00 AM
137.1,138.55,130.3,133.1,13/06/2014 12:00:00 AM
132.85,132.9,129.75,131.85,16/06/2014 12:00:00 AM
132,134.7,131.3,133.5,17/06/2014 12:00:00 AM
133.7,136.35,131.3,133.7,18/06/2014 12:00:00 AM
133.9,134.85,130.75,131.15,19/06/2014 12:00:00 AM
131.95,133.15,130.75,132.05,20/06/2014 12:00:00 AM
131.7,133.35,130.7,131.65,23/06/2014 12:00:00 AM
132.5,133.6,131.9,132.4,24/06/2014 12:00:00 AM
131.6,133.15,131.3,132.3,25/06/2014 12:00:00 AM
133,133.5,131.65,132.5,26/06/2014 12:00:00 AM
133.5,137.25,131.55,136.65,27/06/2014 12:00:00 AM
137.1,140.1,137.1,139.15,30/06/2014 12:00:00 AM
139.8,141.45,138.55,139.65,01/07/2014 12:00:00 AM
140.5,142.45,140.25,140.8,02/07/2014 12:00:00 AM
142,142,139.55,140.25,03/07/2014 12:00:00 AM
140.5,146.05,139.5,144,04/07/2014 12:00:00 AM
145.5,146.5,143.9,145.6,07/07/2014 12:00:00 AM
145.7,146.2,136,137.55,08/07/2014 12:00:00 AM
138,139.2,133.7,136.3,09/07/2014 12:00:00 AM
136.5,139.8,129.7,137.95,10/07/2014 12:00:00 AM
137.8,138.9,130.6,132.65,11/07/2014 12:00:00 AM
132.7,136.6,131.85,134.15,14/07/2014 12:00:00 AM
135,135.85,133.2,135.25,15/07/2014 12:00:00 AM
135.35,137.3,133.4,136.5,16/07/2014 12:00:00 AM
137.2,139.35,135.75,138.75,17/07/2014 12:00:00 AM
137.55,138,135.75,137.15,18/07/2014 12:00:00 AM
137,137.8,136.1,136.45,21/07/2014 12:00:00 AM
137,137.8,134.6,135.75,22/07/2014 12:00:00 AM
135,137.9,134.8,136.05,23/07/2014 12:00:00 AM
135,136.5,134.1,134.65,24/07/2014 12:00:00 AM
135.5,135.6,132.3,134.6,25/07/2014 12:00:00 AM
134.95,135.5,132.3,132.95,28/07/2014 12:00:00 AM
132.5,135.75,132.5,134.75,30/07/2014 12:00:00 AM
135.05,135.05,132.25,132.75,31/07/2014 12:00:00 AM
132.55,132.9,129.25,129.75,01/08/2014 12:00:00 AM
130.1,134.5,128.5,132.05,04/08/2014 12:00:00 AM
133,133.65,131,132.25,05/08/2014 12:00:00 AM
132,134.7,128,133.65,06/08/2014 12:00:00 AM
134,136.25,134,134.45,07/08/2014 12:00:00 AM
134,134,130.6,132.05,08/08/2014 12:00:00 AM
132.1,133.3,130,131.25,11/08/2014 12:00:00 AM
132,132.7,130.8,132,12/08/2014 12:00:00 AM
132.1,134.1,130.85,131.7,13/08/2014 12:00:00 AM
132.9,133.8,132.55,133.05,14/08/2014 12:00:00 AM
133.2,135,132.4,134.4,18/08/2014 12:00:00 AM
134,137.55,133.35,136.55,19/08/2014 12:00:00 AM
136.9,137.55,136.25,137.15,20/08/2014 12:00:00 AM
136,137.05,135.55,136.05,21/08/2014 12:00:00 AM
136.45,136.75,133.8,134.15,22/08/2014 12:00:00 AM
134,134.4,132,132.45,25/08/2014 12:00:00 AM
132,132.6,130.4,131.05,26/08/2014 12:00:00 AM
131,132.05,127.9,129.5,27/08/2014 12:00:00 AM
129.7,130.2,127.65,129.3,28/08/2014 12:00:00 AM
129,132.85,127.25,132.3,01/09/2014 12:00:00 AM
133,133,131.25,132.25,02/09/2014 12:00:00 AM
133,133.5,131.4,132.35,03/09/2014 12:00:00 AM
132,134.5,130.6,134.15,04/09/2014 12:00:00 AM
135,135.45,133.1,134.55,05/09/2014 12:00:00 AM
134.5,135.55,131.7,133.25,08/09/2014 12:00:00 AM
134.45,135,133.5,134.05,09/09/2014 12:00:00 AM
134.1,136.5,134.1,135.85,10/09/2014 12:00:00 AM
136.05,138,135.2,137.55,11/09/2014 12:00:00 AM
138,138,134.75,135.1,12/09/2014 12:00:00 AM
135,137.25,133,136.75,15/09/2014 12:00:00 AM
136.4,137.75,134.3,135.6,16/09/2014 12:00:00 AM
136,136.5,133.8,135.85,17/09/2014 12:00:00 AM
135.85,137.7,135.25,136.6,18/09/2014 12:00:00 AM
136.4,138.95,135.75,136.6,19/09/2014 12:00:00 AM
137,137.25,135.7,136.85,22/09/2014 12:00:00 AM
137,138.3,136,136.55,23/09/2014 12:00:00 AM
137,137.3,135.35,135.75,24/09/2014 12:00:00 AM
135.75,136.95,135.55,136,25/09/2014 12:00:00 AM
136,137.35,134.95,136.95,26/09/2014 12:00:00 AM
137.05,139.75,136.55,139.15,29/09/2014 12:00:00 AM
139.05,139.05,134.35,135.3,30/09/2014 12:00:00 AM
137,138.3,134.75,135.85,01/10/2014 12:00:00 AM
135.1,137.9,135,137.5,07/10/2014 12:00:00 AM
137.95,138.4,136.85,137.65,08/10/2014 12:00:00 AM
138,138.75,137.25,137.95,09/10/2014 12:00:00 AM
138,138,135.7,135.9,10/10/2014 12:00:00 AM
135.9,136.35,134.6,135,13/10/2014 12:00:00 AM
135,136.8,134.3,135.85,14/10/2014 12:00:00 AM
135.8,136,132.85,133.8,16/10/2014 12:00:00 AM
133.95,135.45,133.7,134.05,17/10/2014 12:00:00 AM
134.75,136.45,134.3,135.05,20/10/2014 12:00:00 AM
134.2,140.65,134.2,139.85,21/10/2014 12:00:00 AM
140,141.45,138.8,139.5,22/10/2014 12:00:00 AM
140,140.5,139.6,139.8,23/10/2014 12:00:00 AM
139.65,145,139.65,141.9,27/10/2014 12:00:00 AM
141.8,142.6,139.85,142.25,28/10/2014 12:00:00 AM
142.1,143.95,140.85,142.6,29/10/2014 12:00:00 AM
142.5,144.8,141.85,144.2,30/10/2014 12:00:00 AM
144.5,145.75,143.8,145.3,31/10/2014 12:00:00 AM
146,149.95,144.6,144.8,03/11/2014 12:00:00 AM
143.05,145.7,142.2,142.55,05/11/2014 12:00:00 AM
142,145.2,142,144.9,07/11/2014 12:00:00 AM
144,149.2,142.85,148.2,10/11/2014 12:00:00 AM
149.2,150.85,146.95,147.45,11/11/2014 12:00:00 AM
147,148,142,142.9,12/11/2014 12:00:00 AM
143,145.1,143,144.5,13/11/2014 12:00:00 AM
144.5,145.8,142.95,143.7,14/11/2014 12:00:00 AM
144.8,147,143.7,146.75,17/11/2014 12:00:00 AM
147,149.75,146.1,148.3,18/11/2014 12:00:00 AM
149,150,145.25,146.35,19/11/2014 12:00:00 AM
145.6,146.5,144.1,146,20/11/2014 12:00:00 AM
145.9,147.1,145,146.4,21/11/2014 12:00:00 AM
145,145.55,141.3,142.15,24/11/2014 12:00:00 AM
142,142,136.05,139.2,25/11/2014 12:00:00 AM
138.3,140.5,138.05,139.05,26/11/2014 12:00:00 AM
139.5,142.2,139.5,140.55,27/11/2014 12:00:00 AM
139.1,143.35,139.1,142.15,28/11/2014 12:00:00 AM
141.05,142.85,138,138.35,01/12/2014 12:00:00 AM
138.35,139.1,136.6,137.9,02/12/2014 12:00:00 AM
138,138.85,136.75,137.15,03/12/2014 12:00:00 AM
137.45,137.8,135.8,136.55,04/12/2014 12:00:00 AM
136.65,138.15,135.8,136.35,05/12/2014 12:00:00 AM
136.05,138.35,135.8,136.15,08/12/2014 12:00:00 AM
136,136.75,134.6,134.9,09/12/2014 12:00:00 AM
134.65,137.65,134.65,137.15,10/12/2014 12:00:00 AM
137.4,138,134.75,135.6,11/12/2014 12:00:00 AM
137,137,133.8,134.8,12/12/2014 12:00:00 AM
133.5,135.15,133.1,134.4,15/12/2014 12:00:00 AM
133.9,134.75,132.3,133.1,16/12/2014 12:00:00 AM
132,134.2,129.8,131.25,17/12/2014 12:00:00 AM
131.6,133.3,129.75,131.65,18/12/2014 12:00:00 AM
132,136,130.85,135.65,19/12/2014 12:00:00 AM
136.9,136.9,134.8,136.5,22/12/2014 12:00:00 AM
136.9,139.75,136.65,139.3,23/12/2014 12:00:00 AM
138.5,138.7,134.45,136.15,24/12/2014 12:00:00 AM
138.25,139.7,136.5,137.05,26/12/2014 12:00:00 AM
137.5,139.35,136.6,136.9,29/12/2014 12:00:00 AM
138,138.5,137.2,137.7,30/12/2014 12:00:00 AM
138.25,140.05,137.45,138.05,31/12/2014 12:00:00 AM
138,138.3,136.85,137.15,01/01/2015 12:00:00 AM
137.5,139.35,137.5,138.7,02/01/2015 12:00:00 AM
138.7,139.9,136.4,139.1,05/01/2015 12:00:00 AM
137.7,138.8,134.5,136.1,06/01/2015 12:00:00 AM
135.15,138.3,133.65,137.75,07/01/2015 12:00:00 AM
138,138.7,136.35,138.3,08/01/2015 12:00:00 AM
137.5,139.45,136.9,138.2,09/01/2015 12:00:00 AM
139,139.1,135.7,136.45,12/01/2015 12:00:00 AM
137.2,137.55,135.3,135.8,13/01/2015 12:00:00 AM
136,136.65,134.85,136.1,14/01/2015 12:00:00 AM
137.7,143,136.65,142.55,15/01/2015 12:00:00 AM
142,148.9,140.7,147.35,16/01/2015 12:00:00 AM
147.35,148.5,144.45,147.95,19/01/2015 12:00:00 AM
148,149.9,146.75,147.6,20/01/2015 12:00:00 AM
147.45,147.95,146.05,146.85,21/01/2015 12:00:00 AM
147.2,151.15,146.65,148.4,22/01/2015 12:00:00 AM
148.8,150,147.25,149.45,23/01/2015 12:00:00 AM
149.4,150.9,146.95,149.85,27/01/2015 12:00:00 AM
150.25,151.6,148.8,149.2,28/01/2015 12:00:00 AM
149.45,149.75,147.75,148.7,29/01/2015 12:00:00 AM
148.65,150.4,146.15,147.95,30/01/2015 12:00:00 AM
148,148.4,146,147.9,02/02/2015 12:00:00 AM
149.3,149.3,146.55,147.1,03/02/2015 12:00:00 AM
147.1,149.1,145.75,146.1,04/02/2015 12:00:00 AM
146.1,146.7,142.9,143.4,05/02/2015 12:00:00 AM
143.5,144.6,141.7,143.05,06/02/2015 12:00:00 AM
142.85,143.35,139.9,141.4,09/02/2015 12:00:00 AM
140.7,146,140.15,145,10/02/2015 12:00:00 AM
146,148.75,145.1,145.8,11/02/2015 12:00:00 AM
148.1,151.7,146.2,150.35,12/02/2015 12:00:00 AM
151.7,152.5,149.25,151.2,13/02/2015 12:00:00 AM
152,154.1,152,152.7,16/02/2015 12:00:00 AM
152.9,155,151.4,154.7,18/02/2015 12:00:00 AM
153.3,155,151.3,154.3,19/02/2015 12:00:00 AM
154.3,154.8,152.4,153.3,20/02/2015 12:00:00 AM
153.25,157.5,150.2,155.8,23/02/2015 12:00:00 AM
156.2,157.6,155.65,156.7,24/02/2015 12:00:00 AM
157,157.85,152.75,154.45,25/02/2015 12:00:00 AM
154.35,156.45,151,152.8,26/02/2015 12:00:00 AM
152.2,157.3,152.2,156.85,27/02/2015 12:00:00 AM
158.1,159,155.15,156.85,28/02/2015 12:00:00 AM
156.9,158.9,155.6,156.6,02/03/2015 12:00:00 AM
156,156.35,154.35,155.45,03/03/2015 12:00:00 AM
156.6,157.05,153.05,154,04/03/2015 12:00:00 AM
154.2,156,151.6,155,05/03/2015 12:00:00 AM
154.2,154.45,149.2,150.1,09/03/2015 12:00:00 AM
150.15,150.45,146.8,148.45,10/03/2015 12:00:00 AM
148.5,149.75,147.4,147.9,11/03/2015 12:00:00 AM
148.5,152.35,148.2,149.55,12/03/2015 12:00:00 AM
149.25,150.25,145.8,146.6,13/03/2015 12:00:00 AM
146.3,147.6,145.9,146.7,16/03/2015 12:00:00 AM
147,148.9,146.15,147.55,17/03/2015 12:00:00 AM
147.6,148,146,146.55,18/03/2015 12:00:00 AM
147.15,149.25,145,146.1,19/03/2015 12:00:00 AM
145.6,149.6,144.6,146.9,20/03/2015 12:00:00 AM
148.5,151.7,148.5,149.15,23/03/2015 12:00:00 AM
149.05,150.8,147.5,147.85,24/03/2015 12:00:00 AM
147.95,148.5,146.2,146.4,25/03/2015 12:00:00 AM
147,149.4,144.4,145.05,26/03/2015 12:00:00 AM
147.2,147.2,143.45,144.55,27/03/2015 12:00:00 AM
145.15,145.5,143.6,144.8,30/03/2015 12:00:00 AM
145.1,146.3,144.5,145.2,31/03/2015 12:00:00 AM
145.65,146.85,145.2,146.35,01/04/2015 12:00:00 AM
146.45,149.05,145.85,148,06/04/2015 12:00:00 AM
147.9,148.25,145.75,147.8,07/04/2015 12:00:00 AM
148.5,149.7,147,147.3,08/04/2015 12:00:00 AM
148.5,151.75,147.4,150.75,09/04/2015 12:00:00 AM
150.75,153.45,150.3,152.75,10/04/2015 12:00:00 AM
152.9,155.7,150.5,154.25,13/04/2015 12:00:00 AM
155.35,155.65,150.9,151.55,15/04/2015 12:00:00 AM
151.75,152.2,147.6,150.75,16/04/2015 12:00:00 AM
150.7,151.4,149.2,150.2,17/04/2015 12:00:00 AM
150.95,152.45,148.55,149.2,20/04/2015 12:00:00 AM
149.25,151.95,148.3,148.85,21/04/2015 12:00:00 AM
149,149.3,146.6,146.9,22/04/2015 12:00:00 AM
147.4,148.85,146,146.6,23/04/2015 12:00:00 AM
145.85,147.9,144.05,145.8,24/04/2015 12:00:00 AM
146,147.6,144.45,144.8,27/04/2015 12:00:00 AM
144.5,146.4,143.7,144.2,28/04/2015 12:00:00 AM
144.55,144.55,142.55,143.15,29/04/2015 12:00:00 AM
143.25,144.8,140.5,142.3,30/04/2015 12:00:00 AM
142.9,144.15,141.15,143.85,04/05/2015 12:00:00 AM
143,146.55,141.65,142.85,05/05/2015 12:00:00 AM
142.25,142.35,140.1,140.5,06/05/2015 12:00:00 AM
141.5,141.5,138.2,139.9,07/05/2015 12:00:00 AM
141.4,142.2,139.65,140,08/05/2015 12:00:00 AM
140.1,143.25,140,142.9,11/05/2015 12:00:00 AM
142.9,142.9,138.8,139.25,12/05/2015 12:00:00 AM
138.9,141.6,138.5,140.95,13/05/2015 12:00:00 AM
139.2,140.7,138.4,139.5,14/05/2015 12:00:00 AM
139.6,141.55,139,139.7,15/05/2015 12:00:00 AM
140,141.1,139,139.65,18/05/2015 12:00:00 AM
139.85,141.15,138.25,138.75,19/05/2015 12:00:00 AM
139.35,141.2,139.3,140.3,20/05/2015 12:00:00 AM
140.4,140.7,139,139.45,21/05/2015 12:00:00 AM
139.2,141.85,137.5,140.85,22/05/2015 12:00:00 AM
141.05,143.15,141.05,142.65,25/05/2015 12:00:00 AM
143.15,143.7,141.6,143,26/05/2015 12:00:00 AM
143,143.5,141.9,143.2,27/05/2015 12:00:00 AM
143.1,144.1,140.5,143.15,28/05/2015 12:00:00 AM
142.8,144.25,141.6,143.7,29/05/2015 12:00:00 AM
145.15,146.7,142.35,143,01/06/2015 12:00:00 AM
142.5,142.55,141.25,142.4,02/06/2015 12:00:00 AM
142.8,143.3,141.05,142.9,03/06/2015 12:00:00 AM
143,144.95,142.75,144.3,04/06/2015 12:00:00 AM
144.35,146.25,143,145.05,05/06/2015 12:00:00 AM
146,146.7,144,145.95,08/06/2015 12:00:00 AM
146.3,147.6,145.4,146.9,09/06/2015 12:00:00 AM
147.75,148,146.2,146.8,10/06/2015 12:00:00 AM
147.45,147.45,144.9,145.8,11/06/2015 12:00:00 AM
146,146,142.15,145.3,12/06/2015 12:00:00 AM
145.9,145.9,140.7,141.3,15/06/2015 12:00:00 AM
140.1,145.1,140.1,143.95,16/06/2015 12:00:00 AM
144,144,140.35,141.8,17/06/2015 12:00:00 AM
141.9,142.5,141,141.7,18/06/2015 12:00:00 AM
141.65,142.05,139,140.4,19/06/2015 12:00:00 AM
140.95,142.05,140.45,141.25,22/06/2015 12:00:00 AM
141.1,141.8,139.2,139.35,23/06/2015 12:00:00 AM
139.35,140.5,139,139.45,24/06/2015 12:00:00 AM
139.85,141.55,139,141.1,25/06/2015 12:00:00 AM
140,141.05,138.8,139.15,26/06/2015 12:00:00 AM
138,140.15,135.55,139.5,29/06/2015 12:00:00 AM
139.5,140,137.7,139.1,30/06/2015 12:00:00 AM
139.1,142.9,138.45,142.15,01/07/2015 12:00:00 AM
142.8,142.8,140.8,141.5,02/07/2015 12:00:00 AM
141.05,143,140.55,141.35,03/07/2015 12:00:00 AM
141,142,139.75,139.95,06/07/2015 12:00:00 AM
141.65,141.65,138.45,138.85,07/07/2015 12:00:00 AM
138,139.1,136.4,138.1,08/07/2015 12:00:00 AM
138,138.55,136.75,136.9,09/07/2015 12:00:00 AM
137,138.8,137,138.05,10/07/2015 12:00:00 AM
138,140.05,137.1,139.65,13/07/2015 12:00:00 AM
140,140.85,138.8,140.3,14/07/2015 12:00:00 AM
140.5,140.5,139.15,139.7,15/07/2015 12:00:00 AM
140,140.2,139.25,139.65,16/07/2015 12:00:00 AM
139.65,141.55,139.65,140.8,17/07/2015 12:00:00 AM
141.1,141.25,140,140.15,20/07/2015 12:00:00 AM
140.8,141,139.3,139.55,21/07/2015 12:00:00 AM
139.5,142.8,139.15,142.4,22/07/2015 12:00:00 AM
144,144,140.75,142.15,23/07/2015 12:00:00 AM
142.25,142.8,141.25,142,24/07/2015 12:00:00 AM
142,142.7,140.2,140.55,27/07/2015 12:00:00 AM
140.35,141.5,139.6,141.25,28/07/2015 12:00:00 AM
141,141,139.5,140,29/07/2015 12:00:00 AM
140,142.8,139.8,142.3,30/07/2015 12:00:00 AM
142.4,142.5,140.45,141.55,31/07/2015 12:00:00 AM
141.3,142.9,140.3,140.6,03/08/2015 12:00:00 AM
140.4,142.2,140.05,140.7,04/08/2015 12:00:00 AM
141.5,141.5,140.05,140.6,05/08/2015 12:00:00 AM
140.5,141.4,140.2,140.7,06/08/2015 12:00:00 AM
141,142.25,139.4,139.55,07/08/2015 12:00:00 AM
140.5,141.45,137.5,138.1,10/08/2015 12:00:00 AM
140.7,141.1,135.6,137.65,11/08/2015 12:00:00 AM
137.7,138.05,135.55,135.8,12/08/2015 12:00:00 AM
135.8,138.35,135.6,137.9,13/08/2015 12:00:00 AM
137.9,138.9,137.8,138.3,14/08/2015 12:00:00 AM
138.3,139.25,136.8,137.9,17/08/2015 12:00:00 AM
138.35,138.5,136.55,137.15,18/08/2015 12:00:00 AM
137.4,138.35,136.25,136.55,19/08/2015 12:00:00 AM
136,136.45,134.45,135.95,20/08/2015 12:00:00 AM
135.2,135.2,132.75,133.25,21/08/2015 12:00:00 AM
132,132.15,127.7,131.25,24/08/2015 12:00:00 AM
130,133.5,125.4,128.75,25/08/2015 12:00:00 AM
128.75,132.8,128.45,130.85,26/08/2015 12:00:00 AM
132,137.9,130.25,135.1,27/08/2015 12:00:00 AM
135.65,137.25,133.55,134.6,28/08/2015 12:00:00 AM
134.6,135.4,130.25,130.65,31/08/2015 12:00:00 AM
130,130.95,128,128.95,01/09/2015 12:00:00 AM
131,131,123.8,125.25,02/09/2015 12:00:00 AM
125.6,128.75,125.2,127.6,03/09/2015 12:00:00 AM
127.6,127.6,122.45,123.4,04/09/2015 12:00:00 AM
123.45,124.85,120.75,122,07/09/2015 12:00:00 AM
121.3,128,121.3,125.5,08/09/2015 12:00:00 AM
129,129.85,124.8,126,09/09/2015 12:00:00 AM
124.9,124.9,120.75,123.05,10/09/2015 12:00:00 AM
124.5,125.7,123.2,124.1,11/09/2015 12:00:00 AM
125.8,128.1,123.55,127.4,14/09/2015 12:00:00 AM
127.5,129.9,126.25,128.35,15/09/2015 12:00:00 AM
128.35,131.6,128.1,131.05,16/09/2015 12:00:00 AM
132,134.8,131.7,133.5,18/09/2015 12:00:00 AM
133.5,137,131.8,136.65,21/09/2015 12:00:00 AM
136.6,136.6,129.4,130.85,22/09/2015 12:00:00 AM
129.8,132,127.15,128.05,23/09/2015 12:00:00 AM
128.25,130.1,125,125.9,24/09/2015 12:00:00 AM
126,128.95,124.8,126.65,28/09/2015 12:00:00 AM
126,130.3,125.35,128.4,29/09/2015 12:00:00 AM
129,132.8,128.5,132.15,30/09/2015 12:00:00 AM
132.95,133.75,130.2,130.45,01/10/2015 12:00:00 AM
132.25,134.1,131,132.25,05/10/2015 12:00:00 AM
133,134.4,131.4,131.85,06/10/2015 12:00:00 AM
133,133.05,131.65,132.35,07/10/2015 12:00:00 AM
132.15,133,131.7,132.45,08/10/2015 12:00:00 AM
133.15,133.5,131.85,132.3,09/10/2015 12:00:00 AM
132.45,133.55,131.95,132.8,12/10/2015 12:00:00 AM
133,133.65,132.25,132.75,13/10/2015 12:00:00 AM
132.95,133.35,132.25,132.65,14/10/2015 12:00:00 AM
133.35,135.45,133.35,134.95,15/10/2015 12:00:00 AM
135.35,136,133.6,135.1,16/10/2015 12:00:00 AM
135.1,135.4,132.5,133.35,19/10/2015 12:00:00 AM
134,137.1,133.5,136.15,20/10/2015 12:00:00 AM
136,137,134.5,135.95,21/10/2015 12:00:00 AM
136.5,137.7,135.4,136.25,23/10/2015 12:00:00 AM
136.4,136.8,135.3,135.85,26/10/2015 12:00:00 AM
135.5,136.25,133,133.6,27/10/2015 12:00:00 AM
133.05,133.95,130.2,130.7,28/10/2015 12:00:00 AM
130.1,130.25,126.25,127.9,29/10/2015 12:00:00 AM
129,131.8,128.4,128.75,30/10/2015 12:00:00 AM
129,129.85,127.1,128.8,02/11/2015 12:00:00 AM
130,132,130,131.45,03/11/2015 12:00:00 AM
133,134,130.55,131.2,04/11/2015 12:00:00 AM
131.95,132.6,130.25,130.75,05/11/2015 12:00:00 AM
132.7,132.7,129.25,131.1,06/11/2015 12:00:00 AM
129,130.5,126.7,129.9,09/11/2015 12:00:00 AM
129,129.45,127.75,128.4,10/11/2015 12:00:00 AM
130,130,128.95,129.15,11/11/2015 12:00:00 AM
129.15,131.25,127.6,130,13/11/2015 12:00:00 AM
129.95,130.65,128.5,128.85,16/11/2015 12:00:00 AM
129.1,131.7,128.9,130.8,17/11/2015 12:00:00 AM
130.1,131.7,129.8,130.75,18/11/2015 12:00:00 AM
131.95,132.5,130.55,131.55,19/11/2015 12:00:00 AM
132,132.45,130.05,130.6,20/11/2015 12:00:00 AM
131.05,131.7,130.65,131.4,23/11/2015 12:00:00 AM
131.45,132.45,131,131.4,24/11/2015 12:00:00 AM
131.9,134.2,131.4,133.65,26/11/2015 12:00:00 AM
133,133.85,132.25,133.35,27/11/2015 12:00:00 AM
133.55,136.5,133.55,135.95,30/11/2015 12:00:00 AM
135.95,137.75,135,135.8,01/12/2015 12:00:00 AM
136,136.4,134.6,134.9,02/12/2015 12:00:00 AM
134.9,136,133.1,133.8,03/12/2015 12:00:00 AM
133.2,133.65,130.7,130.95,04/12/2015 12:00:00 AM
131.5,131.8,129.8,131,07/12/2015 12:00:00 AM
131,131.25,129.35,129.8,08/12/2015 12:00:00 AM
129.85,131.7,129.15,130,09/12/2015 12:00:00 AM
130.3,130.95,129.4,130.65,10/12/2015 12:00:00 AM
130.7,130.7,127.35,128.05,11/12/2015 12:00:00 AM
127,129.35,127,128,14/12/2015 12:00:00 AM
127.75,129.95,127.35,129.55,15/12/2015 12:00:00 AM
