Open,High,Low,Close,Date
206,210.92,204.4,208.32,25/04/2014 12:00:00 AM
208.2,211.4,207.2,210.53,28/04/2014 12:00:00 AM
211.1,212.45,206.06,206.53,29/04/2014 12:00:00 AM
207.69,210.71,205.6,207.9,30/04/2014 12:00:00 AM
209,210.51,203.9,204.58,02/05/2014 12:00:00 AM
205.51,206.76,203.55,204.49,05/05/2014 12:00:00 AM
205.33,206.3,204.03,205.18,06/05/2014 12:00:00 AM
205.18,208.3,204.39,207.34,07/05/2014 12:00:00 AM
207.81,210.4,207.07,209.15,08/05/2014 12:00:00 AM
208.55,218.8,208.36,217.27,09/05/2014 12:00:00 AM
218.15,226.35,218.15,224.38,12/05/2014 12:00:00 AM
227.4,232.4,226.14,227.63,13/05/2014 12:00:00 AM
228.49,231.5,226.89,228.28,14/05/2014 12:00:00 AM
228.67,230.2,227.28,227.91,15/05/2014 12:00:00 AM
233.7,250.51,230.5,241.43,16/05/2014 12:00:00 AM
244.4,259.17,244.2,257,19/05/2014 12:00:00 AM
260.4,261.31,251.06,252.61,20/05/2014 12:00:00 AM
252.6,253,245.16,246.01,21/05/2014 12:00:00 AM
247.1,253.53,247.1,251.18,22/05/2014 12:00:00 AM
252,277.5,249.74,275.53,23/05/2014 12:00:00 AM
281.53,283.39,262.72,269.98,26/05/2014 12:00:00 AM
270.3,270.3,261.9,263.22,27/05/2014 12:00:00 AM
263.5,264.63,259.2,261.01,28/05/2014 12:00:00 AM
260.51,264.14,258,260.01,29/05/2014 12:00:00 AM
260.48,261.9,253.01,254.19,30/05/2014 12:00:00 AM
254.73,265,252.8,264.42,02/06/2014 12:00:00 AM
266,268.88,262.1,264.33,03/06/2014 12:00:00 AM
262.5,269,262,268.23,04/06/2014 12:00:00 AM
268.2,272.1,267.11,269.68,05/06/2014 12:00:00 AM
272.08,275.3,271.3,273.22,06/06/2014 12:00:00 AM
275,276,269.57,270.34,09/06/2014 12:00:00 AM
271.01,271.93,264.87,266.48,10/06/2014 12:00:00 AM
268.3,273.11,266.23,269.07,11/06/2014 12:00:00 AM
269.88,271,267.01,269.38,12/06/2014 12:00:00 AM
270.39,270.5,258.5,260.64,13/06/2014 12:00:00 AM
260.9,261.1,255,257.93,16/06/2014 12:00:00 AM
256.49,267,255.46,265.44,17/06/2014 12:00:00 AM
263.87,268.1,260.51,263.82,18/06/2014 12:00:00 AM
265.99,266.77,259.6,260.61,19/06/2014 12:00:00 AM
260.7,262.2,256.72,258.06,20/06/2014 12:00:00 AM
259,262.4,256.81,260.14,23/06/2014 12:00:00 AM
260.6,266.9,260.6,265.95,24/06/2014 12:00:00 AM
266.01,270.45,264.82,269.18,25/06/2014 12:00:00 AM
269.1,271.6,264.5,265.55,26/06/2014 12:00:00 AM
265.6,266.89,262.98,263.68,27/06/2014 12:00:00 AM
264.13,270.68,264.13,268.59,30/06/2014 12:00:00 AM
269.83,270.7,267.7,268.08,01/07/2014 12:00:00 AM
270,272.9,269.33,270.11,02/07/2014 12:00:00 AM
270.19,271.8,268.47,269.2,03/07/2014 12:00:00 AM
269.6,271.4,266,269.91,04/07/2014 12:00:00 AM
270.06,271.3,267.59,268.25,07/07/2014 12:00:00 AM
268.5,269.5,256,257.68,08/07/2014 12:00:00 AM
258.5,261.5,254.93,258.16,09/07/2014 12:00:00 AM
258.7,265,250.69,254.79,10/07/2014 12:00:00 AM
253.8,254.2,241,242.16,11/07/2014 12:00:00 AM
242.5,243.96,236.97,241.21,14/07/2014 12:00:00 AM
242.79,252.22,242.79,251.62,15/07/2014 12:00:00 AM
253.5,258.4,253.41,257.32,16/07/2014 12:00:00 AM
255.8,261.99,253.2,259.77,17/07/2014 12:00:00 AM
258.76,258.76,254.02,256.15,18/07/2014 12:00:00 AM
257.1,258.38,251.5,252.32,21/07/2014 12:00:00 AM
252.6,254.9,250.51,252.4,22/07/2014 12:00:00 AM
254.1,257.2,251.8,254.03,23/07/2014 12:00:00 AM
254.9,257,253.17,255.58,24/07/2014 12:00:00 AM
255.1,256.6,248.62,250.12,25/07/2014 12:00:00 AM
250.99,253.47,247.66,249.03,28/07/2014 12:00:00 AM
250,250.6,243.4,247.1,30/07/2014 12:00:00 AM
245.9,248.26,243.5,243.98,31/07/2014 12:00:00 AM
241.59,248.43,241.1,243.94,01/08/2014 12:00:00 AM
245.23,246.8,244.1,246.09,04/08/2014 12:00:00 AM
247.22,248.3,244.31,246.98,05/08/2014 12:00:00 AM
245.6,246.6,242.22,242.67,06/08/2014 12:00:00 AM
242.4,244.93,240.6,243.72,07/08/2014 12:00:00 AM
241.38,244.4,239,241.53,08/08/2014 12:00:00 AM
243.1,244,240.56,241.27,11/08/2014 12:00:00 AM
241.99,243.97,240.15,242.94,12/08/2014 12:00:00 AM
242.23,243.5,235.26,236.87,13/08/2014 12:00:00 AM
237.42,238.3,235.11,236.18,14/08/2014 12:00:00 AM
236.05,242.8,235.52,242.03,18/08/2014 12:00:00 AM
243.53,246.2,243.03,243.98,19/08/2014 12:00:00 AM
244.28,244.87,240.87,241.31,20/08/2014 12:00:00 AM
241.79,247.66,241.29,246.78,21/08/2014 12:00:00 AM
247.71,254.89,247.5,252.36,22/08/2014 12:00:00 AM
252.9,257.65,249.4,250.91,25/08/2014 12:00:00 AM
249.99,250.4,246.6,249.32,26/08/2014 12:00:00 AM
251.5,253.65,247.63,250.3,27/08/2014 12:00:00 AM
251.4,252.46,245.3,246.05,28/08/2014 12:00:00 AM
247.5,251.4,247.5,250.34,01/09/2014 12:00:00 AM
251.04,253.44,250.51,252.21,02/09/2014 12:00:00 AM
252.4,252.65,249.2,250.15,03/09/2014 12:00:00 AM
249.91,250.76,247.66,248.8,04/09/2014 12:00:00 AM
248.21,252.98,248.21,251.54,05/09/2014 12:00:00 AM
253.04,257,252.75,256.42,08/09/2014 12:00:00 AM
256.5,258.9,255.3,256.74,09/09/2014 12:00:00 AM
255.5,256.37,252.5,255.3,10/09/2014 12:00:00 AM
256.1,260.9,256.1,260.14,11/09/2014 12:00:00 AM
260.71,263.3,258.8,262.56,12/09/2014 12:00:00 AM
261,264.48,259.41,262.43,15/09/2014 12:00:00 AM
263,264.44,255.4,256.37,16/09/2014 12:00:00 AM
258.12,258.5,253.77,256.21,17/09/2014 12:00:00 AM
255.1,262.67,254.7,261.88,18/09/2014 12:00:00 AM
262.57,263.32,255.69,256.85,19/09/2014 12:00:00 AM
255.29,262.4,254.16,260.2,22/09/2014 12:00:00 AM
260.21,262.29,254.96,255.6,23/09/2014 12:00:00 AM
255.5,257.26,245.8,248.74,24/09/2014 12:00:00 AM
249.79,250.89,236.56,237.84,25/09/2014 12:00:00 AM
236.39,245.52,234.8,244.29,26/09/2014 12:00:00 AM
245,247.49,242.51,244.75,29/09/2014 12:00:00 AM
244.17,247.39,242.32,244.24,30/09/2014 12:00:00 AM
244.5,245.36,241.3,242.3,01/10/2014 12:00:00 AM
241.1,242.35,236.01,236.98,07/10/2014 12:00:00 AM
234.9,241.88,234.52,241.18,08/10/2014 12:00:00 AM
242.88,249.77,242.85,248.03,09/10/2014 12:00:00 AM
245.51,249,243.46,245.13,10/10/2014 12:00:00 AM
244,249.07,243.13,248.13,13/10/2014 12:00:00 AM
250.11,254.23,249.25,252.17,14/10/2014 12:00:00 AM
250.75,255.2,245.3,246.57,16/10/2014 12:00:00 AM
248.3,253.2,247.6,252.23,17/10/2014 12:00:00 AM
256.8,259.2,255.22,256.79,20/10/2014 12:00:00 AM
257.76,260.5,257,258.46,21/10/2014 12:00:00 AM
261,261.43,256.6,257.56,22/10/2014 12:00:00 AM
258.86,259.85,258.01,258.24,23/10/2014 12:00:00 AM
259.5,261.89,258.06,259.46,27/10/2014 12:00:00 AM
260.3,266.5,260.2,265.64,28/10/2014 12:00:00 AM
267.51,267.8,263.15,264.27,29/10/2014 12:00:00 AM
264.53,265.2,262.16,263.82,30/10/2014 12:00:00 AM
265.3,270.6,265,270.17,31/10/2014 12:00:00 AM
270.5,274.3,269.5,272.13,03/11/2014 12:00:00 AM
273,279.9,272.31,278.23,05/11/2014 12:00:00 AM
278,278.09,272.99,274.24,07/11/2014 12:00:00 AM
275.35,277.01,273.02,273.52,10/11/2014 12:00:00 AM
273.9,276.2,270.81,273.76,11/11/2014 12:00:00 AM
275.2,276.8,273.33,274.21,12/11/2014 12:00:00 AM
276,276.2,269.59,271.92,13/11/2014 12:00:00 AM
273,280.65,272.14,278.85,14/11/2014 12:00:00 AM
279.57,295,279.3,294.02,17/11/2014 12:00:00 AM
295.5,297.79,292.6,293.96,18/11/2014 12:00:00 AM
295,296.8,290.51,291.14,19/11/2014 12:00:00 AM
294.4,298.7,291.05,297.1,20/11/2014 12:00:00 AM
300,306.75,297.45,305.05,21/11/2014 12:00:00 AM
308.6,309.75,306.2,308.5,24/11/2014 12:00:00 AM
309.55,309.8,301.5,304.95,25/11/2014 12:00:00 AM
304.95,308.65,303.8,306.2,26/11/2014 12:00:00 AM
306.3,308.45,303.8,305.85,27/11/2014 12:00:00 AM
307.85,322.5,307.35,321.45,28/11/2014 12:00:00 AM
323,327.1,317.75,319.45,01/12/2014 12:00:00 AM
319.55,322.75,311.75,318.75,02/12/2014 12:00:00 AM
319.8,322.9,316.5,317.55,03/12/2014 12:00:00 AM
319.6,321,314.05,320.25,04/12/2014 12:00:00 AM
320,321,316.25,317.65,05/12/2014 12:00:00 AM
318,319.85,312.6,313.25,08/12/2014 12:00:00 AM
313.4,314.6,305.4,306.7,09/12/2014 12:00:00 AM
303,317.7,303,316.1,10/12/2014 12:00:00 AM
313.8,318.65,310.35,314.35,11/12/2014 12:00:00 AM
314.5,316.8,309.2,311.3,12/12/2014 12:00:00 AM
308.9,315.9,307.5,310.35,15/12/2014 12:00:00 AM
308.7,311.1,293.25,295.9,16/12/2014 12:00:00 AM
295,306.4,287.2,302.05,17/12/2014 12:00:00 AM
310.4,312.65,304.75,307.05,18/12/2014 12:00:00 AM
311.4,312,303.55,304.25,19/12/2014 12:00:00 AM
306,308.5,303.4,307.65,22/12/2014 12:00:00 AM
307.8,312.35,306.15,307.05,23/12/2014 12:00:00 AM
307,310,305.1,305.85,24/12/2014 12:00:00 AM
306.4,309.65,306.15,307.65,26/12/2014 12:00:00 AM
308.5,310,306.8,307.4,29/12/2014 12:00:00 AM
307.6,310.75,305.9,309.8,30/12/2014 12:00:00 AM
310,312.6,310,311.85,31/12/2014 12:00:00 AM
312,315,311,313.95,01/01/2015 12:00:00 AM
314.8,318,314.6,315.25,02/01/2015 12:00:00 AM
316.9,316.9,310.35,312.6,05/01/2015 12:00:00 AM
310,310.75,298.7,299.95,06/01/2015 12:00:00 AM
300,302.85,295.4,300.35,07/01/2015 12:00:00 AM
305.1,306.4,302.25,304.7,08/01/2015 12:00:00 AM
307,308.4,302,303.3,09/01/2015 12:00:00 AM
304,307.7,301.1,307.05,12/01/2015 12:00:00 AM
307.5,310.65,304.2,305.05,13/01/2015 12:00:00 AM
304.8,307,302.25,304.75,14/01/2015 12:00:00 AM
320.8,323.65,314.05,320.05,15/01/2015 12:00:00 AM
320.65,320.65,313.2,315.6,16/01/2015 12:00:00 AM
316.55,317.75,312.35,313.1,19/01/2015 12:00:00 AM
314.15,319.75,314.15,318.05,20/01/2015 12:00:00 AM
319.3,327.5,319.2,325.85,21/01/2015 12:00:00 AM
326,327.4,321.75,324.4,22/01/2015 12:00:00 AM
328,332.5,324.6,327.35,23/01/2015 12:00:00 AM
329.7,331.95,322.7,329.8,27/01/2015 12:00:00 AM
330.15,335.9,328.25,334.45,28/01/2015 12:00:00 AM
332.8,333.5,325.1,326.75,29/01/2015 12:00:00 AM
329,330.4,307.7,310,30/01/2015 12:00:00 AM
309.95,312,305.35,307.8,02/02/2015 12:00:00 AM
311,311.7,299,300.15,03/02/2015 12:00:00 AM
303,303.7,292.3,293.2,04/02/2015 12:00:00 AM
293.5,297.9,289.2,290.8,05/02/2015 12:00:00 AM
291.5,294.8,286.15,290.35,06/02/2015 12:00:00 AM
290,292.8,278.1,279.75,09/02/2015 12:00:00 AM
278,290.85,276,287.15,10/02/2015 12:00:00 AM
290.5,293.65,284,286,11/02/2015 12:00:00 AM
288.5,289,278.45,284.4,12/02/2015 12:00:00 AM
287.6,307.9,285.5,307.05,13/02/2015 12:00:00 AM
310.9,313.15,305.05,306.8,16/02/2015 12:00:00 AM
307.2,308,302.15,305.55,18/02/2015 12:00:00 AM
306.7,307.45,296.85,302.35,19/02/2015 12:00:00 AM
302.3,306.5,297.3,302.25,20/02/2015 12:00:00 AM
303.35,304.6,294.3,296.25,23/02/2015 12:00:00 AM
297.6,298.9,292.1,296.15,24/02/2015 12:00:00 AM
298,300.45,295,295.55,25/02/2015 12:00:00 AM
297.9,297.9,288.3,289.55,26/02/2015 12:00:00 AM
291.95,300.75,290.25,299.95,27/02/2015 12:00:00 AM
305.5,306.4,295.35,301.6,28/02/2015 12:00:00 AM
305.3,306,297,301.9,02/03/2015 12:00:00 AM
304,305.35,300,302.75,03/03/2015 12:00:00 AM
313.2,315.8,292.2,294.2,04/03/2015 12:00:00 AM
294.5,296.2,289.75,293.65,05/03/2015 12:00:00 AM
292.5,294,288.9,290.65,09/03/2015 12:00:00 AM
291.4,293.25,285.1,287.6,10/03/2015 12:00:00 AM
288.55,291,284.15,285.15,11/03/2015 12:00:00 AM
288.1,289.5,286.65,287.2,12/03/2015 12:00:00 AM
290,291,280,280.85,13/03/2015 12:00:00 AM
282.95,283.8,280.2,281.65,16/03/2015 12:00:00 AM
283.35,283.85,279.8,282.8,17/03/2015 12:00:00 AM
284.25,288.2,282.1,286.6,18/03/2015 12:00:00 AM
290.15,290.5,280.75,281.55,19/03/2015 12:00:00 AM
281.55,282.3,277,278.35,20/03/2015 12:00:00 AM
280,280.9,273.55,274.7,23/03/2015 12:00:00 AM
274.8,276.25,269.25,270.4,24/03/2015 12:00:00 AM
271,272,265,265.35,25/03/2015 12:00:00 AM
265,265.8,255.25,256.9,26/03/2015 12:00:00 AM
258.65,264.85,256,263.55,27/03/2015 12:00:00 AM
266.3,269.3,263.05,267.9,30/03/2015 12:00:00 AM
269.3,271.2,266,267,31/03/2015 12:00:00 AM
266.9,274.55,263.65,273.45,01/04/2015 12:00:00 AM
275,275.55,271.1,274.55,06/04/2015 12:00:00 AM
275.1,276.3,270.35,271.9,07/04/2015 12:00:00 AM
271.8,277,271.8,273.6,08/04/2015 12:00:00 AM
274.5,281.35,272.65,280.45,09/04/2015 12:00:00 AM
281,287.4,280.45,285.65,10/04/2015 12:00:00 AM
288,288.5,283.2,285.45,13/04/2015 12:00:00 AM
287,294.5,286,290,15/04/2015 12:00:00 AM
290,293.7,286.3,291.45,16/04/2015 12:00:00 AM
291.8,294.4,289,291.05,17/04/2015 12:00:00 AM
290.95,293,284.75,287.45,20/04/2015 12:00:00 AM
287,291,281.6,289.05,21/04/2015 12:00:00 AM
290.05,293,275.95,284.1,22/04/2015 12:00:00 AM
285.1,287.2,276.3,277.25,23/04/2015 12:00:00 AM
279,279.35,274.35,275.65,24/04/2015 12:00:00 AM
276.5,277,266.15,267.15,27/04/2015 12:00:00 AM
268,273.4,265.4,272.4,28/04/2015 12:00:00 AM
272,273.4,269.7,271.8,29/04/2015 12:00:00 AM
271.5,273.35,266.95,270.05,30/04/2015 12:00:00 AM
274,278,271.5,277.3,04/05/2015 12:00:00 AM
277.5,277.5,271.65,272.15,05/05/2015 12:00:00 AM
271.9,273.65,263.35,265.3,06/05/2015 12:00:00 AM
264,267.25,259.95,261.3,07/05/2015 12:00:00 AM
264.1,267.8,260.05,261.8,08/05/2015 12:00:00 AM
264.7,277,262.55,276.05,11/05/2015 12:00:00 AM
275.9,276,266.3,267.4,12/05/2015 12:00:00 AM
269.55,275.15,268.25,274.15,13/05/2015 12:00:00 AM
273.9,282,272.75,280.65,14/05/2015 12:00:00 AM
282.2,288.1,282.2,287.35,15/05/2015 12:00:00 AM
289.7,290,285.55,288.75,18/05/2015 12:00:00 AM
289.8,291.5,286.15,288.3,19/05/2015 12:00:00 AM
290,294.65,289.5,291.8,20/05/2015 12:00:00 AM
294.4,294.7,288.25,289.35,21/05/2015 12:00:00 AM
292.35,305,280.8,282.45,22/05/2015 12:00:00 AM
280,284.15,276.2,277.7,25/05/2015 12:00:00 AM
280,280.85,275.85,277.25,26/05/2015 12:00:00 AM
276.9,281.45,274.35,280.65,27/05/2015 12:00:00 AM
280.2,280.25,276.2,277.5,28/05/2015 12:00:00 AM
278,281.5,277.2,278.15,29/05/2015 12:00:00 AM
279,281.95,277.6,278.15,01/06/2015 12:00:00 AM
278.5,279.5,265.5,266.25,02/06/2015 12:00:00 AM
267.15,268,255.1,257.55,03/06/2015 12:00:00 AM
260,261.4,253.8,257.6,04/06/2015 12:00:00 AM
257.4,261.7,255.6,257.8,05/06/2015 12:00:00 AM
258.8,259.95,252.95,254.85,08/06/2015 12:00:00 AM
255,258,253.9,257.4,09/06/2015 12:00:00 AM
258.3,262.4,258.3,260.05,10/06/2015 12:00:00 AM
262,262.95,252.85,253.85,11/06/2015 12:00:00 AM
254,255.5,251.9,253.95,12/06/2015 12:00:00 AM
254.3,255.75,249.15,250.55,15/06/2015 12:00:00 AM
251,255.75,249.15,254.6,16/06/2015 12:00:00 AM
256,257,253.65,255.1,17/06/2015 12:00:00 AM
256.05,260.9,255.25,258.05,18/06/2015 12:00:00 AM
260,262.85,258.2,260.15,19/06/2015 12:00:00 AM
260.8,267.2,260.7,265.85,22/06/2015 12:00:00 AM
269,270.95,266.5,267.65,23/06/2015 12:00:00 AM
268,268.35,261,262.5,24/06/2015 12:00:00 AM
261,266,259.1,265,25/06/2015 12:00:00 AM
264,266.5,261.1,265.05,26/06/2015 12:00:00 AM
258,260.35,255,259.55,29/06/2015 12:00:00 AM
259.25,263.5,257.75,262.8,30/06/2015 12:00:00 AM
262,269.5,262,267.6,01/07/2015 12:00:00 AM
268.5,271.25,266.4,267.4,02/07/2015 12:00:00 AM
267.9,269.9,266.8,268.85,03/07/2015 12:00:00 AM
262.55,271.7,261.9,270.9,06/07/2015 12:00:00 AM
270.6,274.6,270.25,272.7,07/07/2015 12:00:00 AM
269.9,271,265.6,267.4,08/07/2015 12:00:00 AM
267,271.3,267,267.75,09/07/2015 12:00:00 AM
270,271,266.65,270.5,10/07/2015 12:00:00 AM
271.5,274.25,267.95,273.55,13/07/2015 12:00:00 AM
274,274.25,267.75,268.6,14/07/2015 12:00:00 AM
268.8,271.7,267.55,268.3,15/07/2015 12:00:00 AM
269.8,272.2,268.25,271.75,16/07/2015 12:00:00 AM
272.9,273.85,270.65,271.05,17/07/2015 12:00:00 AM
272,272.5,266.15,267.35,20/07/2015 12:00:00 AM
267.45,269.7,263.5,264.25,21/07/2015 12:00:00 AM
264,269.9,262.1,268.65,22/07/2015 12:00:00 AM
270,271.8,267.3,269.5,23/07/2015 12:00:00 AM
270,270.6,262.25,263.5,24/07/2015 12:00:00 AM
263.65,263.7,258.5,259.05,27/07/2015 12:00:00 AM
259.5,263.85,258.4,259.35,28/07/2015 12:00:00 AM
260.15,260.85,252.4,253.7,29/07/2015 12:00:00 AM
253.7,259.4,253.7,256.9,30/07/2015 12:00:00 AM
258.9,273.3,257.8,270.4,31/07/2015 12:00:00 AM
270.7,282.7,270,281.05,03/08/2015 12:00:00 AM
282.9,289.85,276.75,288.2,04/08/2015 12:00:00 AM
289,291.85,284.5,285.35,05/08/2015 12:00:00 AM
286.2,290.65,282.15,288.25,06/08/2015 12:00:00 AM
288.25,288.5,280.25,281.4,07/08/2015 12:00:00 AM
281.7,286,280.7,283.1,10/08/2015 12:00:00 AM
286,289.5,268.25,269.3,11/08/2015 12:00:00 AM
267.7,267.75,255,256.45,12/08/2015 12:00:00 AM
259.55,262.85,258.3,259.4,13/08/2015 12:00:00 AM
261.4,269.5,259.35,268.45,14/08/2015 12:00:00 AM
272.05,281.8,270.6,279.05,17/08/2015 12:00:00 AM
281.4,287.9,275.6,283.95,18/08/2015 12:00:00 AM
283.1,285.8,275.85,278.05,19/08/2015 12:00:00 AM
278.7,281.65,268.1,270.45,20/08/2015 12:00:00 AM
263,268.7,256.6,267.4,21/08/2015 12:00:00 AM
255,257.85,242.3,245.5,24/08/2015 12:00:00 AM
249,254.8,240.1,253.4,25/08/2015 12:00:00 AM
253.7,253.7,245.25,245.8,26/08/2015 12:00:00 AM
251.5,252.2,248.1,249.45,27/08/2015 12:00:00 AM
254,255.95,247.55,249.25,28/08/2015 12:00:00 AM
249,251.45,245.3,247.1,31/08/2015 12:00:00 AM
245.1,245.1,238,239.1,01/09/2015 12:00:00 AM
241.8,243,230.05,230.6,02/09/2015 12:00:00 AM
233.9,235.5,231.15,232.6,03/09/2015 12:00:00 AM
232.5,232.5,224.25,225.05,04/09/2015 12:00:00 AM
226.9,227.7,220.6,221.7,07/09/2015 12:00:00 AM
222.8,230,221.25,228.3,08/09/2015 12:00:00 AM
234.1,234.3,229.25,231.55,09/09/2015 12:00:00 AM
227.8,230,224.25,227.6,10/09/2015 12:00:00 AM
230.5,233.3,228.2,230.15,11/09/2015 12:00:00 AM
231.9,235.95,230.05,235.15,14/09/2015 12:00:00 AM
235.15,238.35,232.75,233.8,15/09/2015 12:00:00 AM
236.8,237.6,235.15,236.65,16/09/2015 12:00:00 AM
239,246.15,239,242.35,18/09/2015 12:00:00 AM
240,247,237.5,245.15,21/09/2015 12:00:00 AM
247.9,248.5,236.55,237.9,22/09/2015 12:00:00 AM
236,241.85,233.65,240.1,23/09/2015 12:00:00 AM
240,241.5,238.25,239.15,24/09/2015 12:00:00 AM
241,243.7,238.6,239.55,28/09/2015 12:00:00 AM
237,245.4,232.3,242,29/09/2015 12:00:00 AM
245,246.5,236,237.25,30/09/2015 12:00:00 AM
242,242,234.9,235.4,01/10/2015 12:00:00 AM
238,240.8,237.4,239.85,05/10/2015 12:00:00 AM
242.2,243,237.7,240.25,06/10/2015 12:00:00 AM
240.25,244,239,243.35,07/10/2015 12:00:00 AM
243,245.15,241.05,243.35,08/10/2015 12:00:00 AM
245.7,247.8,240.9,243.2,09/10/2015 12:00:00 AM
244,245.5,241.5,244.5,12/10/2015 12:00:00 AM
244,247.25,242.15,243.4,13/10/2015 12:00:00 AM
243.3,246.75,243.25,244.25,14/10/2015 12:00:00 AM
245.5,249.75,245.4,248.95,15/10/2015 12:00:00 AM
250,257,248.2,254.9,16/10/2015 12:00:00 AM
256.5,257.9,253.6,254.5,19/10/2015 12:00:00 AM
255.25,256.9,253.15,254.45,20/10/2015 12:00:00 AM
254.4,255.85,248.6,249.7,21/10/2015 12:00:00 AM
252.55,254.75,251.7,252.85,23/10/2015 12:00:00 AM
255,255.9,250.45,251.15,26/10/2015 12:00:00 AM
251.15,252.2,248.05,248.65,27/10/2015 12:00:00 AM
248.25,249.35,241,242,28/10/2015 12:00:00 AM
241.65,242,236.55,237.1,29/10/2015 12:00:00 AM
238.5,240.35,235.25,237.2,30/10/2015 12:00:00 AM
238.7,238.7,232.85,236.9,02/11/2015 12:00:00 AM
239.45,239.75,235.25,236.2,03/11/2015 12:00:00 AM
239,240.35,237,238.45,04/11/2015 12:00:00 AM
238.65,239.1,233.4,234.2,05/11/2015 12:00:00 AM
235.2,244.7,233.1,243.25,06/11/2015 12:00:00 AM
236.5,248.35,235.6,246.1,09/11/2015 12:00:00 AM
245.4,247.25,240.2,241.3,10/11/2015 12:00:00 AM
243.4,244.55,242.8,243.25,11/11/2015 12:00:00 AM
242.4,242.4,238,240.2,13/11/2015 12:00:00 AM
239.5,248.85,239.2,247.95,16/11/2015 12:00:00 AM
250,251.5,246.95,248,17/11/2015 12:00:00 AM
247.2,248.8,239.75,241.05,18/11/2015 12:00:00 AM
243.5,245.05,241.6,243.85,19/11/2015 12:00:00 AM
244,249.45,242.1,243,20/11/2015 12:00:00 AM
244,245.15,240.75,242.9,23/11/2015 12:00:00 AM
242.5,243.9,241,241.5,24/11/2015 12:00:00 AM
241.55,244.8,241.1,242.75,26/11/2015 12:00:00 AM
242.8,250.15,242.8,249.55,27/11/2015 12:00:00 AM
250,252.9,248.75,250.45,30/11/2015 12:00:00 AM
250.45,251.85,249,249.3,01/12/2015 12:00:00 AM
250.1,250.65,244.15,244.75,02/12/2015 12:00:00 AM
244.75,244.75,240.25,241.15,03/12/2015 12:00:00 AM
240,242,238.15,240.95,04/12/2015 12:00:00 AM
242.2,243,238.45,239.15,07/12/2015 12:00:00 AM
238.2,240.1,235.2,235.9,08/12/2015 12:00:00 AM
236,238.2,233.65,234.35,09/12/2015 12:00:00 AM
236.6,236.95,230.4,231.95,10/12/2015 12:00:00 AM
233,233.9,225.1,227.1,11/12/2015 12:00:00 AM
