Open,High,Low,Close,Date,Volume
335,337,330.65,335.4,11/07/2014 12:00:00 AM,198982
335,336,326.75,332.05,14/07/2014 12:00:00 AM,172713
332,335,330,334.1,15/07/2014 12:00:00 AM,89867
333.5,338,330,336.25,16/07/2014 12:00:00 AM,114037
336,339.65,335,336.5,17/07/2014 12:00:00 AM,64089
337,339.15,334.2,336.2,18/07/2014 12:00:00 AM,107394
336.7,340.55,334.55,337.05,21/07/2014 12:00:00 AM,143336
339,356.1,339,353.25,22/07/2014 12:00:00 AM,571913
355,356.5,350,354.25,23/07/2014 12:00:00 AM,219354
355,355.85,351.05,354.5,24/07/2014 12:00:00 AM,250442
356,357.65,351.5,354.65,25/07/2014 12:00:00 AM,165734
356.2,356.7,351,354.35,28/07/2014 12:00:00 AM,186525
359.8,373.9,358.5,373,30/07/2014 12:00:00 AM,711111
373.4,375.05,370.35,372.6,31/07/2014 12:00:00 AM,322819
372,386.8,370,379.55,01/08/2014 12:00:00 AM,426384
383,386.7,373.55,376.85,04/08/2014 12:00:00 AM,228231
377.55,380,373.55,374.5,05/08/2014 12:00:00 AM,121175
375,377.3,365.5,367.45,06/08/2014 12:00:00 AM,187577
369,370.9,363.5,366.05,07/08/2014 12:00:00 AM,334078
365,375,361.7,373.7,08/08/2014 12:00:00 AM,261668
375.3,378.9,372.95,376.2,11/08/2014 12:00:00 AM,151713
377,378,368.9,369.9,12/08/2014 12:00:00 AM,122203
371,377.9,365.55,368.3,13/08/2014 12:00:00 AM,157205
367.5,369.75,363.45,365.55,14/08/2014 12:00:00 AM,379381
365,376.65,363.85,376.35,18/08/2014 12:00:00 AM,204033
375.95,384,375.6,376.9,19/08/2014 12:00:00 AM,1062136
380,385.7,373.55,374.05,20/08/2014 12:00:00 AM,249813
372.6,375,368.5,371.1,21/08/2014 12:00:00 AM,404317
371.35,372.15,364.2,365.2,22/08/2014 12:00:00 AM,366230
365,370.2,365,369.1,25/08/2014 12:00:00 AM,302758
369,375.5,365.8,368,26/08/2014 12:00:00 AM,90773
368.5,373.55,367,369,27/08/2014 12:00:00 AM,277499
369.5,372.8,368.45,369.7,28/08/2014 12:00:00 AM,169376
371.5,378,370.4,375.95,01/09/2014 12:00:00 AM,343086
378,394.05,377.05,391.9,02/09/2014 12:00:00 AM,434025
392,408.25,391.5,403.15,03/09/2014 12:00:00 AM,758387
406,408,399,405.35,04/09/2014 12:00:00 AM,629836
404.05,407.85,396,400.55,05/09/2014 12:00:00 AM,339422
405,407.45,401.65,403.2,08/09/2014 12:00:00 AM,608392
402.8,410.8,399.95,406.05,09/09/2014 12:00:00 AM,367889
407,411.6,403.6,407.8,10/09/2014 12:00:00 AM,477902
408,413.7,402.4,405.65,11/09/2014 12:00:00 AM,606297
409.85,415.15,407.15,413.15,12/09/2014 12:00:00 AM,501695
412.6,413.95,408.4,411.45,15/09/2014 12:00:00 AM,360773
413.7,417.2,410,412.6,16/09/2014 12:00:00 AM,253175
415,418.05,412.25,414.05,17/09/2014 12:00:00 AM,181352
414.05,418.8,411.8,415.8,18/09/2014 12:00:00 AM,148919
415,419.9,409,414.85,19/09/2014 12:00:00 AM,150081
415,417.9,409.8,415.1,22/09/2014 12:00:00 AM,263435
415,415,405.2,406.55,23/09/2014 12:00:00 AM,155385
406,408.2,395.55,403.85,24/09/2014 12:00:00 AM,178358
404,417.85,399.5,406.8,25/09/2014 12:00:00 AM,204102
407,408.5,402,405.05,26/09/2014 12:00:00 AM,466089
406,406,399.85,403.05,29/09/2014 12:00:00 AM,280645
406,408.8,401,404.25,30/09/2014 12:00:00 AM,324303
403.85,407.1,401.6,403.15,01/10/2014 12:00:00 AM,306302
403,405.35,399.85,403.45,07/10/2014 12:00:00 AM,216322
402,406.3,397.3,399.6,08/10/2014 12:00:00 AM,127588
401.5,407.25,401,404.25,09/10/2014 12:00:00 AM,218421
403.9,403.9,390.55,392.3,10/10/2014 12:00:00 AM,127181
393,393.5,380,391.7,13/10/2014 12:00:00 AM,92351
393,400.45,393,398.45,14/10/2014 12:00:00 AM,100364
398,401.65,384.1,388.15,16/10/2014 12:00:00 AM,278646
393.9,399.9,390.25,396.2,17/10/2014 12:00:00 AM,182852
397,403.15,397,401.7,20/10/2014 12:00:00 AM,450072
402.4,414.9,402.4,410.85,21/10/2014 12:00:00 AM,216942
411.8,414.7,407.2,409.4,22/10/2014 12:00:00 AM,81368
412,412,408.1,410.85,23/10/2014 12:00:00 AM,45627
410,417,410,413.2,27/10/2014 12:00:00 AM,211618
415.8,415.8,400.6,408.45,28/10/2014 12:00:00 AM,309975
408.75,410.95,403.25,405.15,29/10/2014 12:00:00 AM,83063
405,409.7,401.4,407.5,30/10/2014 12:00:00 AM,195854
413,414.95,396.1,398.3,31/10/2014 12:00:00 AM,559940
401,403.6,394.1,396,03/11/2014 12:00:00 AM,261501
400,400,382.8,385.3,05/11/2014 12:00:00 AM,476673
385,392,379.05,390.5,07/11/2014 12:00:00 AM,284997
391,394.5,386,390.3,10/11/2014 12:00:00 AM,152493
393.85,393.85,383.25,384.7,11/11/2014 12:00:00 AM,168274
385,388.8,383.5,387.15,12/11/2014 12:00:00 AM,110799
389.95,390.8,378.15,389.8,13/11/2014 12:00:00 AM,997219
389,394,387,388.25,14/11/2014 12:00:00 AM,129323
388.7,394.6,385.3,392.3,17/11/2014 12:00:00 AM,92763
391.55,403.7,391.5,398.45,18/11/2014 12:00:00 AM,477588
400.1,407.7,395.15,402,19/11/2014 12:00:00 AM,232562
402,405,393.95,397.55,20/11/2014 12:00:00 AM,207867
398.1,402.25,395,400.75,21/11/2014 12:00:00 AM,123451
402.7,403.85,396.6,398.65,24/11/2014 12:00:00 AM,82803
406,408.2,398.6,403.15,25/11/2014 12:00:00 AM,302361
404.7,404.7,391.6,393.35,26/11/2014 12:00:00 AM,126158
392,394,384,385.85,27/11/2014 12:00:00 AM,162726
390,390.5,378.65,381.95,28/11/2014 12:00:00 AM,312983
383,385.6,376.45,377.65,01/12/2014 12:00:00 AM,85252
376.55,385.75,376.55,384.3,02/12/2014 12:00:00 AM,2622742
385,386.2,376.55,377.7,03/12/2014 12:00:00 AM,268842
378,382.35,368.8,369.85,04/12/2014 12:00:00 AM,243358
371,375.75,365.15,367.7,05/12/2014 12:00:00 AM,221768
367,374.5,366.95,369.95,08/12/2014 12:00:00 AM,239406
369,371.95,353,354.25,09/12/2014 12:00:00 AM,392218
360,362,349.3,353.5,10/12/2014 12:00:00 AM,285399
351.2,357.3,342.35,343.7,11/12/2014 12:00:00 AM,216123
345,351.35,345,347.8,12/12/2014 12:00:00 AM,351100
344.3,351.4,341.45,350.05,15/12/2014 12:00:00 AM,178320
346.5,351.85,341.1,350.1,16/12/2014 12:00:00 AM,309065
346.6,349.45,340.65,343.15,17/12/2014 12:00:00 AM,504356
344,349.2,343.7,348.2,18/12/2014 12:00:00 AM,184087
348.5,348.5,336.85,342.85,19/12/2014 12:00:00 AM,664188
343.1,350.75,343.1,349.25,22/12/2014 12:00:00 AM,252241
350,356.55,349.85,355.15,23/12/2014 12:00:00 AM,224178
357.1,357.1,351,354.2,24/12/2014 12:00:00 AM,350361
356.1,356.55,349.65,354.45,26/12/2014 12:00:00 AM,159680
353,359.35,350.2,351.6,29/12/2014 12:00:00 AM,101219
353,353.55,347.3,349.65,30/12/2014 12:00:00 AM,72306
348.6,353.95,348.6,352.85,31/12/2014 12:00:00 AM,157700
358,364.6,351.9,362.95,01/01/2015 12:00:00 AM,195742
364,367,362.1,364.85,02/01/2015 12:00:00 AM,211647
366,366.1,355.25,357.2,05/01/2015 12:00:00 AM,220335
357.2,357.2,348.6,354.4,06/01/2015 12:00:00 AM,788711
354.5,358,350.5,355.2,07/01/2015 12:00:00 AM,249321
360,362.85,355.25,361.15,08/01/2015 12:00:00 AM,120807
363,364.9,353.85,356.4,09/01/2015 12:00:00 AM,334182
353,355,347.25,349.55,12/01/2015 12:00:00 AM,163294
351,352,344.5,346.5,13/01/2015 12:00:00 AM,63825
347,348,344.7,346.35,14/01/2015 12:00:00 AM,127685
349,352.15,343.45,349.15,15/01/2015 12:00:00 AM,112635
347.8,349.15,339.3,342.55,16/01/2015 12:00:00 AM,509050
344,352.4,343.5,350.25,19/01/2015 12:00:00 AM,232595
350.95,357.1,348.3,355,20/01/2015 12:00:00 AM,137537
353.25,370,353.25,369.05,21/01/2015 12:00:00 AM,353641
370.5,373.35,361.65,369.95,22/01/2015 12:00:00 AM,190936
372,387.65,372,383.7,23/01/2015 12:00:00 AM,596027
382.7,394.45,382.25,393.4,27/01/2015 12:00:00 AM,263924
393.5,394.45,371.7,373.75,28/01/2015 12:00:00 AM,282233
373.1,378.15,363.25,375.15,29/01/2015 12:00:00 AM,237795
380.15,380.15,366.5,372.75,30/01/2015 12:00:00 AM,168697
373,373,357.5,359.55,02/02/2015 12:00:00 AM,264961
359.1,374.25,359.1,371.85,03/02/2015 12:00:00 AM,194216
373.25,377.1,364.95,367.85,04/02/2015 12:00:00 AM,252153
370,372,360,363.4,05/02/2015 12:00:00 AM,244209
365,369.9,360.45,367.55,06/02/2015 12:00:00 AM,140911
366,366,353.5,355.6,09/02/2015 12:00:00 AM,109881
354.15,362.25,352.65,356.95,10/02/2015 12:00:00 AM,165624
358,361,348.5,356.3,11/02/2015 12:00:00 AM,400899
358,359.5,349.55,352.7,12/02/2015 12:00:00 AM,785948
354,356.4,349.5,355.1,13/02/2015 12:00:00 AM,332265
356,365,352.3,360.55,16/02/2015 12:00:00 AM,148524
361,366.45,350.5,351.8,18/02/2015 12:00:00 AM,199086
357,358.15,350.5,356.8,19/02/2015 12:00:00 AM,114188
357,358.7,348.1,349.75,20/02/2015 12:00:00 AM,149862
350,350.95,345,346.65,23/02/2015 12:00:00 AM,131238
346.5,349.75,341,343.15,24/02/2015 12:00:00 AM,177442
349.7,350.5,345,347.8,25/02/2015 12:00:00 AM,113222
351,352.8,346.2,349.45,26/02/2015 12:00:00 AM,150893
355.45,358,347.6,355.45,27/02/2015 12:00:00 AM,136287
356.65,360,352.45,357.2,28/02/2015 12:00:00 AM,157513
358.75,362.7,346.6,349.4,02/03/2015 12:00:00 AM,537918
349.4,350.6,344.1,348.95,03/03/2015 12:00:00 AM,141970
350,358.55,349.45,351.15,04/03/2015 12:00:00 AM,215763
351.5,351.5,344.1,347.9,05/03/2015 12:00:00 AM,132877
348,348,339.05,343.55,09/03/2015 12:00:00 AM,174898
343,379.7,341.5,367.9,10/03/2015 12:00:00 AM,738606
367.25,394,362.4,389.85,11/03/2015 12:00:00 AM,943442
390,399.9,386.8,397.5,12/03/2015 12:00:00 AM,948557
399,402.45,389.85,400.35,13/03/2015 12:00:00 AM,574028
398.1,399.3,386.25,389.15,16/03/2015 12:00:00 AM,345124
390.7,391.9,379.45,386.8,17/03/2015 12:00:00 AM,854095
386,390.5,381.35,382.1,18/03/2015 12:00:00 AM,277017
385.5,385.5,380.1,381.6,19/03/2015 12:00:00 AM,107832
381,387.2,377.75,380.35,20/03/2015 12:00:00 AM,391015
381.1,389.7,378.15,383.35,23/03/2015 12:00:00 AM,517998
390,397,382.15,394.3,24/03/2015 12:00:00 AM,237568
388,397.65,387.65,394.85,25/03/2015 12:00:00 AM,829020
390.95,403.6,390.15,398.7,26/03/2015 12:00:00 AM,1265591
401,404.25,371.5,376.2,27/03/2015 12:00:00 AM,282596
380.6,392.9,377.5,389.55,30/03/2015 12:00:00 AM,367257
389.9,395.75,385.1,393.9,31/03/2015 12:00:00 AM,658963
394.7,404,393.25,402,01/04/2015 12:00:00 AM,475479
401.6,408.9,399.05,401,06/04/2015 12:00:00 AM,303008
401.05,410,396.15,404.55,07/04/2015 12:00:00 AM,673786
407.75,421.9,407,419.25,08/04/2015 12:00:00 AM,763258
420,420.3,404.05,406.8,09/04/2015 12:00:00 AM,797393
407,413.75,401.9,411.35,10/04/2015 12:00:00 AM,264765
405.05,425.7,405.05,424.45,13/04/2015 12:00:00 AM,457871
425,425,409.25,414.6,15/04/2015 12:00:00 AM,169247
415.95,422.85,414.3,417.3,16/04/2015 12:00:00 AM,150654
418,424.2,403.2,406.05,17/04/2015 12:00:00 AM,211722
406.05,407.5,398.9,402.45,20/04/2015 12:00:00 AM,132253
397.9,409.95,395.4,398.5,21/04/2015 12:00:00 AM,256974
395.15,401.3,391.2,399.55,22/04/2015 12:00:00 AM,198464
400,402.5,397.1,399.6,23/04/2015 12:00:00 AM,79182
395.55,403.3,395,399.25,24/04/2015 12:00:00 AM,281995
396.55,403.5,386.85,391.95,27/04/2015 12:00:00 AM,129789
387,409.05,383.85,400.8,28/04/2015 12:00:00 AM,388790
395,402.1,383.6,387.5,29/04/2015 12:00:00 AM,324211
388,388,371.85,381.65,30/04/2015 12:00:00 AM,286262
377,393.9,374.05,392.95,04/05/2015 12:00:00 AM,232798
392,392,382.65,386.85,05/05/2015 12:00:00 AM,199837
392.3,404.8,388,389.95,06/05/2015 12:00:00 AM,539555
387,400,383.9,393.45,07/05/2015 12:00:00 AM,331217
394.5,400,394.2,397.95,08/05/2015 12:00:00 AM,168846
398.4,402.25,394.75,396.3,11/05/2015 12:00:00 AM,146475
396,399,388.75,391.5,12/05/2015 12:00:00 AM,188889
392.5,399.65,380.6,382.5,13/05/2015 12:00:00 AM,893108
383.9,391.8,381,385.5,14/05/2015 12:00:00 AM,186324
386.55,394.5,386.55,392.45,15/05/2015 12:00:00 AM,297217
393.1,400.05,392,398,18/05/2015 12:00:00 AM,153211
397.9,404,393.6,397.7,19/05/2015 12:00:00 AM,550128
398,403.5,397.6,400,20/05/2015 12:00:00 AM,229383
402,402.45,393.35,396.15,21/05/2015 12:00:00 AM,136975
395.25,397.65,391,395.05,22/05/2015 12:00:00 AM,259939
392.6,408.7,392.5,400,25/05/2015 12:00:00 AM,311444
401,406.7,398.1,400.85,26/05/2015 12:00:00 AM,162353
398.9,410.7,397.9,408.5,27/05/2015 12:00:00 AM,299774
411,412.65,399.45,401.3,28/05/2015 12:00:00 AM,521908
402.25,434.7,402.25,425.3,29/05/2015 12:00:00 AM,1266765
416.9,420.75,410.5,416.3,01/06/2015 12:00:00 AM,269783
419,424.35,413,417.95,02/06/2015 12:00:00 AM,242048
418.95,422.9,409.3,421.25,03/06/2015 12:00:00 AM,179184
419,424.35,414,416.35,04/06/2015 12:00:00 AM,375642
416,421.95,413.9,415.45,05/06/2015 12:00:00 AM,342769
415,416.55,408.5,410.55,08/06/2015 12:00:00 AM,51868
413,413,403.5,407.8,09/06/2015 12:00:00 AM,71395
408.2,418.1,408.2,414.15,10/06/2015 12:00:00 AM,191760
415.9,417.65,408.55,409.95,11/06/2015 12:00:00 AM,184375
409.95,420.85,408,414.45,12/06/2015 12:00:00 AM,104397
417,418,411.7,414.2,15/06/2015 12:00:00 AM,190002
413,415.3,409.25,414.1,16/06/2015 12:00:00 AM,534653
414.9,424.5,414.75,421.1,17/06/2015 12:00:00 AM,455969
419,433.2,414.1,426.55,18/06/2015 12:00:00 AM,1722709
427,437.2,425.05,433.95,19/06/2015 12:00:00 AM,180293
434,435.7,423.4,424.2,22/06/2015 12:00:00 AM,133994
427.6,434.2,427,429.5,23/06/2015 12:00:00 AM,192190
430,431.1,423.2,424.4,24/06/2015 12:00:00 AM,87919
424,429.4,422.65,427.5,25/06/2015 12:00:00 AM,149534
426.5,428.25,415.1,417.6,26/06/2015 12:00:00 AM,151535
416,417,406.1,413.5,29/06/2015 12:00:00 AM,107443
415,421.9,414.25,419.9,30/06/2015 12:00:00 AM,125276
422,428.8,420.05,424.5,01/07/2015 12:00:00 AM,194775
427.8,438,425.55,433.55,02/07/2015 12:00:00 AM,418292
433,437.7,432,434.8,03/07/2015 12:00:00 AM,206206
433,437.75,427,433.4,06/07/2015 12:00:00 AM,166655
433,436.2,430,431.15,07/07/2015 12:00:00 AM,71783
431,433,423,429.35,08/07/2015 12:00:00 AM,540181
429.25,442.75,429.25,432.9,09/07/2015 12:00:00 AM,186090
434.9,435,418,419.45,10/07/2015 12:00:00 AM,184271
419.5,426.75,419.5,423.4,13/07/2015 12:00:00 AM,61810
423,425.5,420.4,421.8,14/07/2015 12:00:00 AM,61394
421.65,426.55,420.75,422.7,15/07/2015 12:00:00 AM,136965
425.25,426.2,419.7,424.5,16/07/2015 12:00:00 AM,270143
427,430,423.5,425.85,17/07/2015 12:00:00 AM,212085
429,432.15,426,429.45,20/07/2015 12:00:00 AM,349631
438.5,452.45,434.25,445.25,21/07/2015 12:00:00 AM,381391
444.8,448.5,438,439.35,22/07/2015 12:00:00 AM,293658
440,441,430.85,432.6,23/07/2015 12:00:00 AM,242452
432,438.8,430,434.25,24/07/2015 12:00:00 AM,237729
430,433.05,416.8,417.8,27/07/2015 12:00:00 AM,157721
420,424.95,409.05,409.85,28/07/2015 12:00:00 AM,67444
411,418.2,404.3,416.4,29/07/2015 12:00:00 AM,134329
417.65,425.8,413.3,416.6,30/07/2015 12:00:00 AM,111611
423,425.95,414.55,418.6,31/07/2015 12:00:00 AM,131334
419.5,422.85,417.4,418.95,03/08/2015 12:00:00 AM,183130
424,426.1,409.45,413.7,04/08/2015 12:00:00 AM,304569
427,427.6,415.7,416.9,05/08/2015 12:00:00 AM,401814
418.1,421.95,413.8,414.9,06/08/2015 12:00:00 AM,218151
416,416.7,410.15,411.7,07/08/2015 12:00:00 AM,255120
411,415.05,407.6,410.1,10/08/2015 12:00:00 AM,159212
411,412.2,402.8,404.85,11/08/2015 12:00:00 AM,193733
405.8,406,391.5,397.7,12/08/2015 12:00:00 AM,166297
402,414.15,377.75,384.35,13/08/2015 12:00:00 AM,353357
388.1,396.75,383.4,394.95,14/08/2015 12:00:00 AM,251524
395.1,398,387,390.1,17/08/2015 12:00:00 AM,98477
395,395.4,384.95,385.35,18/08/2015 12:00:00 AM,101684
385,385.5,373.45,383.1,19/08/2015 12:00:00 AM,179171
390,392.1,374,379.35,20/08/2015 12:00:00 AM,221765
374.75,374.75,357.45,369.7,21/08/2015 12:00:00 AM,421219
362,366.45,337.1,349.4,24/08/2015 12:00:00 AM,315060
350,361.5,332.6,348.7,25/08/2015 12:00:00 AM,343393
349,350.6,337.2,339.75,26/08/2015 12:00:00 AM,198412
349.85,350.9,342.65,347.35,27/08/2015 12:00:00 AM,176125
355.2,364,351.2,362.25,28/08/2015 12:00:00 AM,156701
365,369,350,354.5,31/08/2015 12:00:00 AM,219708
352,355,343.1,345.35,01/09/2015 12:00:00 AM,348589
348,350,340,343.35,02/09/2015 12:00:00 AM,99034
345.5,348.25,343.5,347.25,03/09/2015 12:00:00 AM,63513
347.25,352,343,349.85,04/09/2015 12:00:00 AM,130723
350,350,343.3,347.05,07/09/2015 12:00:00 AM,252287
348.9,348.9,339.5,346.75,08/09/2015 12:00:00 AM,111747
354.85,366,348,355.2,09/09/2015 12:00:00 AM,433397
355.5,355.5,346.25,350.45,10/09/2015 12:00:00 AM,216827
355,355,346.2,348,11/09/2015 12:00:00 AM,154691
349,354.95,346.3,354.15,14/09/2015 12:00:00 AM,73478
354.9,354.9,349,350.4,15/09/2015 12:00:00 AM,87279
355,361.5,352.05,359.1,16/09/2015 12:00:00 AM,131461
359.5,363.1,353.3,356.15,18/09/2015 12:00:00 AM,82554
356,359.4,351.1,352.6,21/09/2015 12:00:00 AM,467077
354.4,354.5,341.1,343.2,22/09/2015 12:00:00 AM,471699
341.35,342.9,336.35,338.1,23/09/2015 12:00:00 AM,780138
337.9,338.4,332,332.95,24/09/2015 12:00:00 AM,648292
337,337,324.6,327.35,28/09/2015 12:00:00 AM,500489
327,327.3,315.65,323.45,29/09/2015 12:00:00 AM,596476
325,338.95,325,338,30/09/2015 12:00:00 AM,145072
338.2,340.5,335.8,339.75,01/10/2015 12:00:00 AM,517350
340,347.5,339.3,347,05/10/2015 12:00:00 AM,253471
347.4,350.6,345.85,349.1,06/10/2015 12:00:00 AM,266632
350,350,340.8,343.3,07/10/2015 12:00:00 AM,138171
345,345.9,337.15,343.3,08/10/2015 12:00:00 AM,267501
343.3,348.9,343.3,347.7,09/10/2015 12:00:00 AM,100785
347.7,352.2,347.7,349.45,12/10/2015 12:00:00 AM,82949
349.5,351.65,343.1,345.45,13/10/2015 12:00:00 AM,233314
349.9,350.3,342.1,346.55,14/10/2015 12:00:00 AM,166062
347.3,353.55,344.2,351.45,15/10/2015 12:00:00 AM,247172
347.8,352.05,340.95,349.85,16/10/2015 12:00:00 AM,179834
350.3,365.6,346.5,363.7,19/10/2015 12:00:00 AM,230672
363.9,367.5,359.45,361.7,20/10/2015 12:00:00 AM,149930
365,373.45,363.7,371.45,21/10/2015 12:00:00 AM,184166
373,374.35,357.1,358.75,23/10/2015 12:00:00 AM,128716
365,366,347.3,351.9,26/10/2015 12:00:00 AM,393329
352,354.1,348.45,352.3,27/10/2015 12:00:00 AM,138458
352.3,359.7,351.9,358,28/10/2015 12:00:00 AM,134951
358,358.75,349.3,354.95,29/10/2015 12:00:00 AM,147810
354.95,360.9,344.7,348.75,30/10/2015 12:00:00 AM,147892
